date,amer3.sa,arzz3.sa,bbdc4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig4.sa,ciel3.sa,cple6.sa,csan3.sa,cpfe3.sa,dxco3.sa,ecor3.sa,elet3.sa,enbr3.sa,egie3.sa,flry3.sa,mypk3.sa,itsa4.sa,itub4.sa,klbn11.sa,ligt3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,beef3.sa,mrve3.sa,pcar3.sa,radl3.sa,rail3.sa,sanb11.sa,sula11.sa,suzb3.sa,vivt3.sa,tims3.sa,viia3.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-03,NA,NA,NA,1.168481,1289.290894,769.231934,NA,3466.887451,NA,-31.625158,NA,0.113206,NA,NA,8.437324,NA,NA,NA,NA,0.534622,NA,NA,47.518932,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.762484,NA,0.996683,0.124021,2022-10-11,MATRIZ_PRECO_CT_B3_ISEE
2000-01-04,NA,NA,NA,1.112908,1257.421021,764.274109,NA,3293.275879,NA,-30.394236,NA,0.133789,NA,NA,8.029412,NA,NA,NA,NA,0.483578,NA,NA,49.243217,6117.994141,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.552247,NA,0.996683,0.119668,2022-10-11,MATRIZ_PRECO_CT_B3_ISEE
2000-01-05,NA,NA,NA,1.124307,1263.215454,764.274109,NA,3311.173096,NA,-30.678295,NA,0.133789,NA,NA,8.351447,NA,NA,NA,0.811174,0.523876,NA,NA,52.945335,6117.994141,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.636343,NA,0.996683,0.119668,2022-10-11,MATRIZ_PRECO_CT_B3_ISEE
2000-01-06,NA,NA,NA,1.139982,1326.955566,744.42041,NA,3355.02417,NA,-30.11018,NA,0.133789,NA,NA,8.158228,NA,NA,NA,NA,0.531935,NA,NA,57.408134,6117.994141,NA,NA,NA,NA,NA,NA,0.004829,NA,NA,NA,NA,7.80453,NA,0.996683,0.108789,2022-10-11,MATRIZ_PRECO_CT_B3_ISEE
2000-01-07,NA,NA,NA,1.114332,1361.7229,744.42041,NA,3364.869141,NA,-29.826118,NA,0.14408,NA,NA,8.287042,NA,NA,NA,NA,0.529249,NA,NA,55.683876,6117.994141,NA,NA,NA,NA,NA,NA,0.004829,NA,NA,NA,NA,7.843342,NA,0.996683,0.108789,2022-10-11,MATRIZ_PRECO_CT_B3_ISEE
2000-01-10,NA,NA,NA,1.175606,1390.695679,818.862488,NA,3302.225098,NA,-30.678295,NA,0.146139,NA,NA,8.521054,NA,NA,NA,NA,0.548055,NA,NA,54.872459,6117.994141,NA,NA,NA,NA,NA,NA,0.004829,NA,NA,NA,NA,8.328504,NA,0.996683,0.108789,2022-10-11,MATRIZ_PRECO_CT_B3_ISEE
2000-01-11,NA,NA,NA,1.159932,1390.695679,818.862488,NA,3123.24292,NA,-29.352688,NA,0.14408,NA,NA,8.179695,2.607829,NA,NA,NA,0.545368,NA,NA,54.061035,6117.994141,NA,NA,NA,NA,NA,NA,0.004829,NA,NA,NA,NA,8.506389,NA,0.996683,0.108789,2022-10-11,MATRIZ_PRECO_CT_B3_ISEE
2000-01-12,NA,NA,NA,1.175606,1332.75,818.862488,NA,3069.547119,NA,-29.163319,NA,0.14408,NA,NA,8.083084,2.607829,NA,NA,NA,0.534622,NA,NA,54.771034,6117.994141,NA,NA,NA,NA,NA,NA,0.004829,NA,NA,NA,NA,9.05623,NA,0.996683,0.110965,2022-10-11,MATRIZ_PRECO_CT_B3_ISEE
2000-01-13,NA,NA,NA,1.155657,1234.242554,818.862488,NA,3145.615234,NA,-30.299553,NA,0.14408,NA,NA,7.89845,2.607829,NA,NA,NA,0.523876,NA,NA,53.401764,6117.994141,NA,NA,NA,NA,NA,NA,0.004829,NA,NA,NA,NA,9.544619,NA,0.996683,0.113141,2022-10-11,MATRIZ_PRECO_CT_B3_ISEE
2000-01-14,NA,NA,NA,1.154232,1205.269531,818.862488,NA,3311.173096,NA,-30.488924,NA,0.14408,NA,NA,7.728846,2.607829,NA,NA,NA,0.526563,NA,NA,51.576065,6117.994141,NA,NA,NA,NA,NA,NA,0.004829,NA,NA,NA,NA,9.606076,NA,0.996683,0.119668,2022-10-11,MATRIZ_PRECO_CT_B3_ISEE
