date,amer3.sa,arzz3.sa,bbdc4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig4.sa,ciel3.sa,cple6.sa,csan3.sa,cpfe3.sa,dxco3.sa,ecor3.sa,elet3.sa,enbr3.sa,egie3.sa,flry3.sa,mypk3.sa,itsa4.sa,itub4.sa,klbn11.sa,ligt3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,beef3.sa,mrve3.sa,pcar3.sa,radl3.sa,rail3.sa,sanb11.sa,sula11.sa,suzb3.sa,vivt3.sa,tims3.sa,viia3.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-03,NA,NA,NA,1.176301,1289.290771,769.231934,NA,3530.788574,NA,-31.625147,NA,0.113206,NA,NA,8.445018,NA,NA,NA,NA,0.534622,NA,NA,47.518932,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.762485,NA,0.996683,0.1242,2022-09-01,MATRIZ_PRECO_CT_B3_ISEE
2000-01-04,NA,NA,NA,1.120354,1257.420776,764.274109,NA,3353.976318,NA,-30.394228,NA,0.133789,NA,NA,8.036736,NA,NA,NA,NA,0.483577,NA,NA,49.243206,6156.451172,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.55225,NA,0.996683,0.119841,2022-09-01,MATRIZ_PRECO_CT_B3_ISEE
2000-01-05,NA,NA,NA,1.131831,1263.215332,764.274109,NA,3372.203125,NA,-30.678289,NA,0.133789,NA,NA,8.359063,NA,NA,NA,0.823261,0.523876,NA,NA,52.945332,6156.451172,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.636344,NA,0.996683,0.119841,2022-09-01,MATRIZ_PRECO_CT_B3_ISEE
2000-01-06,NA,NA,NA,1.14761,1326.955566,744.420349,NA,3416.862305,NA,-30.110178,NA,0.133789,NA,NA,8.165668,NA,NA,NA,NA,0.531935,NA,NA,57.40815,6156.451172,NA,NA,NA,NA,NA,NA,0.004852,NA,NA,NA,NA,7.804532,NA,0.996683,0.108946,2022-09-01,MATRIZ_PRECO_CT_B3_ISEE
2000-01-07,NA,NA,NA,1.12179,1361.722778,744.420349,NA,3426.888184,NA,-29.826118,NA,0.14408,NA,NA,8.294598,NA,NA,NA,NA,0.529249,NA,NA,55.683876,6156.451172,NA,NA,NA,NA,NA,NA,0.004852,NA,NA,NA,NA,7.843348,NA,0.996683,0.108946,2022-09-01,MATRIZ_PRECO_CT_B3_ISEE
2000-01-10,NA,NA,NA,1.183473,1390.695557,818.862427,NA,3363.090088,NA,-30.678289,NA,0.146139,NA,NA,8.528824,NA,NA,NA,NA,0.548055,NA,NA,54.872452,6156.451172,NA,NA,NA,NA,NA,NA,0.004852,NA,NA,NA,NA,8.328498,NA,0.996683,0.108946,2022-09-01,MATRIZ_PRECO_CT_B3_ISEE
2000-01-11,NA,NA,NA,1.167694,1390.695557,818.862427,NA,3180.809326,NA,-29.352686,NA,0.14408,NA,NA,8.187155,2.60783,NA,NA,NA,0.545368,NA,NA,54.061028,6156.451172,NA,NA,NA,NA,NA,NA,0.004852,NA,NA,NA,NA,8.506389,NA,0.996683,0.108946,2022-09-01,MATRIZ_PRECO_CT_B3_ISEE
2000-01-12,NA,NA,NA,1.183473,1332.75,818.862427,NA,3126.123535,NA,-29.163315,NA,0.14408,NA,NA,8.090454,2.60783,NA,NA,NA,0.534622,NA,NA,54.77103,6156.451172,NA,NA,NA,NA,NA,NA,0.004852,NA,NA,NA,NA,9.056231,NA,0.996683,0.111126,2022-09-01,MATRIZ_PRECO_CT_B3_ISEE
2000-01-13,NA,NA,NA,1.16339,1234.242432,818.862427,NA,3203.59375,NA,-30.299557,NA,0.14408,NA,NA,7.905653,2.60783,NA,NA,NA,0.523876,NA,NA,53.401752,6156.451172,NA,NA,NA,NA,NA,NA,0.004852,NA,NA,NA,NA,9.544625,NA,0.996683,0.113305,2022-09-01,MATRIZ_PRECO_CT_B3_ISEE
2000-01-14,NA,NA,NA,1.161956,1205.269897,818.862427,NA,3372.203125,NA,-30.488926,NA,0.14408,NA,NA,7.735894,2.60783,NA,NA,NA,0.526562,NA,NA,51.57605,6156.451172,NA,NA,NA,NA,NA,NA,0.004852,NA,NA,NA,NA,9.606069,NA,0.996683,0.119841,2022-09-01,MATRIZ_PRECO_CT_B3_ISEE
2000-01-17,NA,NA,NA,1.170563,1187.88623,818.862427,NA,3344.861572,NA,-30.488926,NA,0.14408,NA,NA,7.864827,2.60783,NA,NA,NA,0.545368,NA,NA,53.401752,6156.451172,NA,NA,NA,NA,NA,NA,0.004852,NA,NA,NA,NA,10.191492,NA,0.996683,0.115483,2022-09-01,MATRIZ_PRECO_CT_B3_ISEE
2000-01-18,NA,NA,NA,1.202121,1216.859009,818.862427,NA,3344.861572,NA,-30.962343,NA,0.14408,NA,NA,7.886314,2.60783,NA,NA,NA,0.531935,NA,NA,55.227459,6156.451172,NA,NA,NA,NA,NA,NA,0.004852,NA,NA,NA,NA,10.738101,NA,0.996683,0.108946,2022-09-01,MATRIZ_PRECO_CT_B3_ISEE
2000-01-19,NA,NA,NA,1.189212,1159.087036,806.453003,NA,3308.405518,NA,-30.299557,NA,0.14408,NA,NA,7.843337,2.60783,NA,NA,0.7717,0.526562,NA,NA,53.401752,6156.451172,NA,NA,NA,NA,NA,NA,0.004852,NA,NA,NA,NA,10.188256,NA,0.996683,0.116573,2022-09-01,MATRIZ_PRECO_CT_B3_ISEE
2000-01-20,NA,NA,NA,1.182039,1216.859009,806.453003,NA,3218.176514,NA,-30.886608,NA,0.14408,NA,NA,7.864827,2.60783,NA,NA,NA,0.515816,NA,NA,52.032486,6156.451172,NA,NA,NA,NA,NA,NA,0.004852,NA,NA,NA,NA,10.026542,NA,0.996683,0.117663,2022-09-01,MATRIZ_PRECO_CT_B3_ISEE
2000-01-21,NA,NA,NA,1.192081,1188.001709,806.453003,NA,3144.350586,NA,-31.246412,NA,0.14408,NA,NA,7.306122,2.60783,NA,NA,NA,0.50507,NA,NA,53.60461,6156.451172,NA,NA,NA,NA,NA,NA,0.004852,NA,NA,NA,NA,9.864825,NA,0.996683,0.114394,2022-09-01,MATRIZ_PRECO_CT_B3_ISEE
2000-01-24,NA,NA,NA,1.16339,1193.680542,806.453003,NA,3121.567139,NA,-30.678289,NA,0.14408,NA,NA,7.3491,2.60783,NA,NA,NA,0.494324,NA,NA,56.393879,6156.451172,NA,NA,NA,NA,NA,NA,0.004852,NA,NA,NA,NA,9.87129,NA,0.996683,0.112215,2022-09-01,MATRIZ_PRECO_CT_B3_ISEE
2000-01-25,NA,NA,NA,NA,1193.680542,806.453003,NA,3121.567139,NA,-30.678289,NA,0.14408,NA,NA,7.3491,2.60783,NA,NA,NA,0.494324,NA,NA,NA,6156.451172,NA,NA,NA,NA,NA,NA,0.004852,NA,NA,NA,NA,9.87129,NA,0.996683,0.112215,2022-09-01,MATRIZ_PRECO_CT_B3_ISEE
2000-01-26,NA,NA,NA,1.190646,1158.913208,806.453003,NA,3097.87085,NA,-30.678289,NA,0.14408,NA,NA,7.392076,2.60783,NA,NA,NA,0.491637,NA,NA,49.49678,6156.451172,NA,NA,NA,NA,NA,NA,0.004852,NA,NA,NA,NA,10.091228,NA,0.996683,0.119841,2022-09-01,MATRIZ_PRECO_CT_B3_ISEE
2000-01-27,NA,NA,NA,1.164824,1170.502197,806.453003,NA,3007.641846,NA,-30.488926,NA,0.14408,NA,NA,7.456542,2.60783,NA,NA,NA,0.486264,NA,NA,57.611012,6156.451172,NA,NA,NA,NA,NA,NA,0.004852,NA,NA,NA,NA,10.349978,NA,0.996683,0.120931,2022-09-01,MATRIZ_PRECO_CT_B3_ISEE
2000-01-28,NA,NA,NA,1.1347,1158.913208,806.453003,NA,2911.943115,NA,-29.163315,NA,0.14408,NA,NA,7.091236,2.60783,NA,NA,0.694358,0.472832,NA,NA,55.126026,6156.451172,NA,NA,NA,NA,NA,NA,0.004852,NA,NA,NA,NA,10.03301,NA,0.996683,0.12202,2022-09-01,MATRIZ_PRECO_CT_B3_ISEE
2000-01-31,NA,NA,NA,1.133265,1100.967529,732.010925,NA,2788.903809,NA,-27.64835,NA,0.14408,NA,NA,6.897838,2.60783,NA,NA,NA,0.456712,NA,NA,55.227459,6156.451172,NA,NA,NA,NA,NA,NA,0.004852,NA,NA,NA,NA,9.832479,NA,0.996683,0.119841,2022-09-01,MATRIZ_PRECO_CT_B3_ISEE
2000-02-01,NA,NA,NA,1.133265,1144.368652,682.387878,NA,2852.701904,NA,-27.667271,NA,0.14408,NA,NA,6.897838,2.60783,NA,NA,NA,0.467459,NA,NA,56.596733,6156.451172,NA,NA,NA,NA,NA,NA,0.004852,NA,NA,NA,NA,10.107399,NA,0.996683,0.12202,2022-09-01,MATRIZ_PRECO_CT_B3_ISEE
2000-02-02,NA,NA,NA,1.12179,1106.820068,682.387878,NA,2825.360107,NA,-27.837719,NA,0.14408,NA,NA,6.942964,2.60783,NA,NA,NA,0.467459,NA,NA,57.763145,6156.451172,NA,NA,NA,NA,NA,NA,0.004852,NA,NA,NA,NA,10.317636,NA,0.996683,0.12202,2022-09-01,MATRIZ_PRECO_CT_B3_ISEE
2000-02-03,NA,NA,NA,1.133265,1100.967529,719.608887,NA,2806.219971,NA,-28.140709,NA,0.14408,NA,NA,7.263144,2.60783,NA,NA,NA,0.464772,NA,NA,59.132431,5130.375488,NA,NA,NA,NA,NA,NA,0.004852,NA,NA,NA,NA,10.770446,NA,0.996683,0.12202,2022-09-01,MATRIZ_PRECO_CT_B3_ISEE
2000-02-04,NA,NA,NA,1.14761,1100.909668,719.608887,NA,2798.018311,NA,-28.99288,NA,0.14408,NA,NA,7.47803,2.60783,NA,NA,NA,0.470145,NA,NA,60.552414,5130.375488,NA,NA,NA,NA,NA,NA,0.004852,NA,NA,NA,NA,10.964508,NA,0.996683,0.12202,2022-09-01,MATRIZ_PRECO_CT_B3_ISEE
2000-02-07,NA,NA,NA,1.128962,1118.351318,719.608887,NA,2884.601807,NA,-28.424776,NA,0.14408,NA,NA,7.3491,2.60783,NA,NA,NA,0.499697,NA,NA,60.197414,5130.375488,NA,NA,NA,NA,NA,NA,0.004852,NA,NA,NA,NA,10.996852,NA,0.996683,0.12202,2022-09-01,MATRIZ_PRECO_CT_B3_ISEE
2000-02-08,NA,NA,NA,1.154783,1100.677734,719.608887,NA,3016.755127,NA,-27.856647,NA,0.14408,NA,NA,7.510263,2.60783,NA,NA,NA,0.49701,NA,NA,59.842422,5130.375488,NA,NA,NA,NA,NA,NA,0.004852,NA,NA,NA,NA,11.417321,NA,0.996683,0.12202,2022-09-01,MATRIZ_PRECO_CT_B3_ISEE
2000-02-09,NA,NA,NA,1.154783,1043.021973,719.608887,NA,3007.641846,NA,-27.458967,NA,0.14408,NA,NA,7.370588,2.60783,NA,NA,NA,0.483577,NA,NA,55.937462,5130.375488,NA,NA,NA,NA,NA,NA,0.005545,NA,NA,NA,NA,11.546695,NA,0.996683,0.12202,2022-09-01,MATRIZ_PRECO_CT_B3_ISEE
2000-02-10,NA,NA,NA,1.139003,1043.021973,719.608887,NA,3089.668701,NA,-28.405827,NA,0.14408,NA,NA,7.392076,2.60783,NA,NA,NA,0.480891,NA,NA,56.393879,5130.375488,NA,NA,NA,NA,NA,NA,0.005545,NA,NA,NA,NA,11.740757,NA,0.996683,0.119841,2022-09-01,MATRIZ_PRECO_CT_B3_ISEE
2000-02-11,NA,NA,NA,1.133265,1077.789307,719.608887,NA,2979.388184,NA,-29.882938,NA,0.14408,NA,NA,7.048257,2.60783,NA,NA,0.685764,0.467459,NA,NA,56.596733,5130.375488,NA,NA,NA,NA,NA,NA,0.005545,NA,NA,NA,NA,11.676069,NA,0.996683,0.12311,2022-09-01,MATRIZ_PRECO_CT_B3_ISEE
2000-02-14,NA,NA,NA,1.12179,1101.025513,719.608887,NA,2880.044434,NA,-29.845055,NA,0.14408,NA,NA,6.87635,2.60783,NA,NA,NA,0.456712,NA,NA,56.393879,5130.375488,NA,NA,NA,NA,NA,NA,0.005545,NA,NA,NA,NA,11.808678,NA,0.996683,0.12311,2022-09-01,MATRIZ_PRECO_CT_B3_ISEE
2000-02-15,NA,NA,NA,1.071581,1105.313354,719.608887,NA,2871.841553,NA,-30.678289,NA,0.14408,NA,NA,6.87635,2.60783,NA,NA,NA,0.451339,NA,NA,54.061028,5130.375488,NA,NA,NA,NA,NA,NA,0.005545,NA,NA,NA,NA,11.643726,NA,0.996683,0.108946,2022-09-01,MATRIZ_PRECO_CT_B3_ISEE
2000-02-16,NA,NA,NA,1.095968,1182.091553,719.608887,NA,2870.930176,NA,-31.246412,NA,0.14408,NA,NA,6.897838,2.60783,NA,NA,NA,0.464772,NA,NA,59.284561,5130.375488,NA,NA,NA,NA,NA,NA,0.005545,NA,NA,NA,NA,11.420554,NA,0.996683,0.108946,2022-09-01,MATRIZ_PRECO_CT_B3_ISEE
2000-02-17,NA,NA,NA,1.07445,1321.160767,719.608887,NA,2861.816406,NA,-32.193268,NA,0.14408,NA,NA,6.91503,2.60783,NA,NA,NA,0.470145,NA,NA,57.560307,5130.375488,NA,NA,NA,NA,NA,NA,0.005545,NA,NA,NA,NA,11.482008,NA,0.996683,0.108946,2022-09-01,MATRIZ_PRECO_CT_B3_ISEE
2000-02-18,NA,NA,NA,1.075885,1286.393555,719.608887,NA,2825.360107,NA,-32.003906,NA,0.14408,NA,NA,6.768907,2.60783,NA,NA,NA,0.459399,NA,NA,56.343163,5130.375488,NA,NA,NA,NA,NA,NA,0.005545,NA,NA,NA,NA,11.100353,NA,0.996683,0.108946,2022-09-01,MATRIZ_PRECO_CT_B3_ISEE
2000-02-21,NA,NA,NA,1.12179,1297.982666,719.608887,NA,2870.930176,NA,-32.761398,NA,0.14408,NA,NA,6.977347,2.60783,NA,NA,NA,0.459399,NA,NA,58.675995,5130.375488,NA,NA,NA,NA,NA,NA,0.005545,NA,NA,NA,NA,11.255603,NA,0.996683,0.108946,2022-09-01,MATRIZ_PRECO_CT_B3_ISEE
2000-02-22,NA,NA,NA,1.10601,1246.005615,719.608887,NA,2814.423096,NA,-31.435776,NA,0.14408,NA,NA,6.87635,2.60783,NA,NA,0.685764,0.459399,NA,NA,58.219578,5130.375488,NA,NA,NA,NA,NA,NA,0.005545,NA,NA,NA,NA,11.000085,NA,0.996683,0.108946,2022-09-01,MATRIZ_PRECO_CT_B3_ISEE
2000-02-23,NA,NA,NA,1.131831,1216.859009,719.608887,NA,2857.259277,NA,-30.754045,NA,0.14408,NA,NA,6.897838,2.60783,NA,NA,NA,0.454026,NA,NA,58.219578,5130.375488,NA,NA,NA,NA,NA,NA,0.005545,NA,NA,NA,NA,11.443192,NA,0.996683,0.108946,2022-09-01,MATRIZ_PRECO_CT_B3_ISEE
2000-02-24,NA,NA,NA,1.075885,1213.961548,719.608887,NA,2798.929688,NA,-30.583611,NA,0.14408,NA,NA,6.764609,2.60783,NA,NA,NA,0.456712,NA,NA,55.683876,5130.375488,NA,NA,NA,NA,NA,NA,0.005545,NA,NA,NA,NA,11.482008,NA,0.996683,0.108946,2022-09-01,MATRIZ_PRECO_CT_B3_ISEE
2000-02-25,NA,NA,NA,1.083057,1228.447998,719.608887,NA,2779.789551,NA,-30.526794,NA,0.14408,NA,NA,6.659315,2.60783,NA,NA,NA,0.448653,NA,NA,54.872452,5130.375488,NA,NA,NA,NA,NA,NA,0.005545,NA,NA,NA,NA,11.449668,NA,0.996683,0.108946,2022-09-01,MATRIZ_PRECO_CT_B3_ISEE
2000-02-28,NA,NA,NA,1.097403,1187.88623,719.608887,NA,2743.33374,NA,-30.451046,NA,0.14408,NA,NA,6.55402,2.60783,NA,NA,NA,0.445966,NA,NA,54.314613,5130.375488,NA,NA,NA,NA,NA,NA,0.005545,NA,NA,NA,NA,11.190915,NA,0.996683,0.108946,2022-09-01,MATRIZ_PRECO_CT_B3_ISEE
