date,amer3.sa,arzz3.sa,bbdc4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig4.sa,ciel3.sa,cple6.sa,csan3.sa,cpfe3.sa,dxco3.sa,ecor3.sa,elet3.sa,enbr3.sa,egie3.sa,flry3.sa,mypk3.sa,itsa4.sa,itub4.sa,klbn11.sa,ligt3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,beef3.sa,mrve3.sa,pcar3.sa,radl3.sa,rail3.sa,sanb11.sa,sula11.sa,suzb3.sa,vivt3.sa,tims3.sa,viia3.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-03,NA,NA,NA,1.382339,1289.290894,769.231873,NA,3466.888672,NA,-31.625145,NA,0.113206,NA,NA,8.437324,NA,NA,NA,NA,0.534622,NA,NA,47.518936,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.762485,NA,0.996683,0.124021,2022-11-11,MATRIZ_PRECO_CT_B3_ISEE
2000-01-04,NA,NA,NA,1.316593,1257.420898,764.274048,NA,3293.276367,NA,-30.394247,NA,0.133789,NA,NA,8.029413,NA,NA,NA,NA,0.483578,NA,NA,49.243214,6117.993652,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.552248,NA,0.996683,0.119668,2022-11-11,MATRIZ_PRECO_CT_B3_ISEE
2000-01-05,NA,NA,NA,1.33008,1263.215332,764.274048,NA,3311.173828,NA,-30.678299,NA,0.133789,NA,NA,8.351447,NA,NA,NA,0.811174,0.523876,NA,NA,52.945335,6117.993652,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.636344,NA,0.996683,0.119668,2022-11-11,MATRIZ_PRECO_CT_B3_ISEE
2000-01-06,NA,NA,NA,1.348623,1326.955444,744.42041,NA,3355.024658,NA,-30.110181999999998,NA,0.133789,NA,NA,8.158227,NA,NA,NA,NA,0.531935,NA,NA,57.408165,6117.993652,NA,NA,NA,NA,NA,NA,0.004829,NA,NA,NA,NA,7.80453,NA,0.996683,0.108789,2022-11-11,MATRIZ_PRECO_CT_B3_ISEE
2000-01-07,NA,NA,NA,1.318279,1361.7229,744.42041,NA,3364.86792,NA,-29.826124,NA,0.14408,NA,NA,8.28704,NA,NA,NA,NA,0.529249,NA,NA,55.683895,6117.993652,NA,NA,NA,NA,NA,NA,0.004829,NA,NA,NA,NA,7.843343,NA,0.996683,0.108789,2022-11-11,MATRIZ_PRECO_CT_B3_ISEE
2000-01-10,NA,NA,NA,1.390768,1390.695923,818.862366,NA,3302.225098,NA,-30.678299,NA,0.146139,NA,NA,8.521053,NA,NA,NA,NA,0.548055,NA,NA,54.872459,6117.993652,NA,NA,NA,NA,NA,NA,0.004829,NA,NA,NA,NA,8.328501,NA,0.996683,0.108789,2022-11-11,MATRIZ_PRECO_CT_B3_ISEE
2000-01-11,NA,NA,NA,1.372224,1390.695923,818.862366,NA,3123.242676,NA,-29.352692,NA,0.14408,NA,NA,8.179694,2.607829,NA,NA,NA,0.545368,NA,NA,54.061028,6117.993652,NA,NA,NA,NA,NA,NA,0.004829,NA,NA,NA,NA,8.506389,NA,0.996683,0.108789,2022-11-11,MATRIZ_PRECO_CT_B3_ISEE
2000-01-12,NA,NA,NA,1.390768,1332.750122,818.862366,NA,3069.547119,NA,-29.163317,NA,0.14408,NA,NA,8.083086,2.607829,NA,NA,NA,0.534622,NA,NA,54.77103,6117.993652,NA,NA,NA,NA,NA,NA,0.004829,NA,NA,NA,NA,9.056231,NA,0.996683,0.110965,2022-11-11,MATRIZ_PRECO_CT_B3_ISEE
2000-01-13,NA,NA,NA,1.367167,1234.24231,818.862366,NA,3145.614746,NA,-30.299559,NA,0.14408,NA,NA,7.898452,2.607829,NA,NA,NA,0.523876,NA,NA,53.401752,6117.993652,NA,NA,NA,NA,NA,NA,0.004829,NA,NA,NA,NA,9.544621,NA,0.996683,0.113141,2022-11-11,MATRIZ_PRECO_CT_B3_ISEE
2000-01-14,NA,NA,NA,1.365481,1205.269531,818.862366,NA,3311.173828,NA,-30.488922,NA,0.14408,NA,NA,7.728846,2.607829,NA,NA,NA,0.526562,NA,NA,51.57605,6117.993652,NA,NA,NA,NA,NA,NA,0.004829,NA,NA,NA,NA,9.606079,NA,0.996683,0.119668,2022-11-11,MATRIZ_PRECO_CT_B3_ISEE
