date,amer3.sa,arzz3.sa,bbdc4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig4.sa,ciel3.sa,cple6.sa,csan3.sa,cpfe3.sa,dxco3.sa,ecor3.sa,elet3.sa,enbr3.sa,egie3.sa,flry3.sa,mypk3.sa,itsa4.sa,itub4.sa,klbn11.sa,ligt3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,beef3.sa,mrve3.sa,pcar3.sa,radl3.sa,rail3.sa,sanb11.sa,sula11.sa,suzb3.sa,vivt3.sa,tims3.sa,viia3.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-03,NA,NA,NA,1.168481,1289.290527,769.231873,NA,3530.789063,NA,-31.625153,NA,0.113206,NA,NA,8.437324,NA,NA,NA,NA,0.534622,NA,NA,47.518936,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.762488,NA,0.996682,0.1242,2022-09-21,MATRIZ_PRECO_CT_B3_ISEE
2000-01-04,NA,NA,NA,1.112908,1257.420288,764.274109,NA,3353.975342,NA,-30.394238,NA,0.133789,NA,NA,8.029412,NA,NA,NA,NA,0.483577,NA,NA,49.243214,6156.450684,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.552252,NA,0.996682,0.119841,2022-09-21,MATRIZ_PRECO_CT_B3_ISEE
2000-01-05,NA,NA,NA,1.124307,1263.215454,764.274109,NA,3372.203369,NA,-30.678295,NA,0.133789,NA,NA,8.351448,NA,NA,NA,0.823261,0.523876,NA,NA,52.945335,6156.450684,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.636345,NA,0.996682,0.119841,2022-09-21,MATRIZ_PRECO_CT_B3_ISEE
2000-01-06,NA,NA,NA,1.139981,1326.955933,744.420349,NA,3416.864258,NA,-30.11018,NA,0.133789,NA,NA,8.158227,NA,NA,NA,NA,0.531935,NA,NA,57.408165,6156.450684,NA,NA,NA,NA,NA,NA,0.004852,NA,NA,NA,NA,7.80453,NA,0.996682,0.108946,2022-09-21,MATRIZ_PRECO_CT_B3_ISEE
2000-01-07,NA,NA,NA,1.114332,1361.723022,744.420349,NA,3426.887451,NA,-29.826117,NA,0.14408,NA,NA,8.28704,NA,NA,NA,NA,0.529249,NA,NA,55.683876,6156.450684,NA,NA,NA,NA,NA,NA,0.004852,NA,NA,NA,NA,7.843344,NA,0.996682,0.108946,2022-09-21,MATRIZ_PRECO_CT_B3_ISEE
2000-01-10,NA,NA,NA,1.175607,1390.695923,818.862488,NA,3363.089355,NA,-30.678295,NA,0.146139,NA,NA,8.521053,NA,NA,NA,NA,0.548055,NA,NA,54.872459,6156.450684,NA,NA,NA,NA,NA,NA,0.004852,NA,NA,NA,NA,8.328498,NA,0.996682,0.108946,2022-09-21,MATRIZ_PRECO_CT_B3_ISEE
2000-01-11,NA,NA,NA,1.159932,1390.695923,818.862488,NA,3180.809326,NA,-29.35269,NA,0.14408,NA,NA,8.179695,2.607829,NA,NA,NA,0.545368,NA,NA,54.061035,6156.450684,NA,NA,NA,NA,NA,NA,0.004852,NA,NA,NA,NA,8.50639,NA,0.996682,0.108946,2022-09-21,MATRIZ_PRECO_CT_B3_ISEE
2000-01-12,NA,NA,NA,1.175607,1332.750244,818.862488,NA,3126.124756,NA,-29.163319,NA,0.14408,NA,NA,8.083085,2.607829,NA,NA,NA,0.534622,NA,NA,54.77103,6156.450684,NA,NA,NA,NA,NA,NA,0.004852,NA,NA,NA,NA,9.05623,NA,0.996682,0.111126,2022-09-21,MATRIZ_PRECO_CT_B3_ISEE
2000-01-13,NA,NA,NA,1.155656,1234.242554,818.862488,NA,3203.593994,NA,-30.299555,NA,0.14408,NA,NA,7.898451,2.607829,NA,NA,NA,0.523876,NA,NA,53.401749,6156.450684,NA,NA,NA,NA,NA,NA,0.004852,NA,NA,NA,NA,9.544621,NA,0.996682,0.113305,2022-09-21,MATRIZ_PRECO_CT_B3_ISEE
2000-01-14,NA,NA,NA,1.154232,1205.269897,818.862488,NA,3372.203369,NA,-30.488932,NA,0.14408,NA,NA,7.728846,2.607829,NA,NA,NA,0.526563,NA,NA,51.57605,6156.450684,NA,NA,NA,NA,NA,NA,0.004852,NA,NA,NA,NA,9.606075,NA,0.996682,0.119841,2022-09-21,MATRIZ_PRECO_CT_B3_ISEE
