date,amer3.sa,arzz3.sa,bbdc4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig4.sa,ciel3.sa,cple6.sa,csan3.sa,cpfe3.sa,dxco3.sa,ecor3.sa,elet3.sa,enbr3.sa,egie3.sa,flry3.sa,mypk3.sa,itsa4.sa,itub4.sa,klbn11.sa,ligt3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,beef3.sa,mrve3.sa,pcar3.sa,radl3.sa,rail3.sa,sanb11.sa,sula11.sa,suzb3.sa,vivt3.sa,tims3.sa,viia3.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-03,NA,NA,NA,1.182134,1289.290894,769.231873,NA,3530.78833,NA,-31.625149,NA,0.113206,NA,NA,8.445018,NA,NA,NA,NA,0.536001,NA,NA,47.518936,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.796524,NA,0.996683,0.1242,2022-08-21,MATRIZ_PRECO_CT_B3_ISEE
2000-01-04,NA,NA,NA,1.12591,1257.420898,764.274109,NA,3353.975342,NA,-30.39423,NA,0.133789,NA,NA,8.036735,NA,NA,NA,NA,0.484824,NA,NA,49.243214,6156.450684,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.585363,NA,0.996683,0.119841,2022-08-21,MATRIZ_PRECO_CT_B3_ISEE
2000-01-05,NA,NA,NA,1.137443,1263.215454,764.274109,NA,3372.203857,NA,-30.678303,NA,0.133789,NA,NA,8.359063,NA,NA,NA,0.823261,0.525226,NA,NA,52.945332,6156.450684,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.669832,NA,0.996683,0.119841,2022-08-21,MATRIZ_PRECO_CT_B3_ISEE
2000-01-06,NA,NA,NA,1.153301,1326.955566,744.42041,NA,3416.862793,NA,-30.110172,NA,0.133789,NA,NA,8.165666,NA,NA,NA,NA,0.533307,NA,NA,57.408142,6156.450684,NA,NA,NA,NA,NA,NA,0.004852,NA,NA,NA,NA,7.838754,NA,0.996683,0.108946,2022-08-21,MATRIZ_PRECO_CT_B3_ISEE
2000-01-07,NA,NA,NA,1.127352,1361.722656,744.42041,NA,3426.888184,NA,-29.826113,NA,0.14408,NA,NA,8.294597,NA,NA,NA,NA,0.530613,NA,NA,55.683884,6156.450684,NA,NA,NA,NA,NA,NA,0.004852,NA,NA,NA,NA,7.877738,NA,0.996683,0.108946,2022-08-21,MATRIZ_PRECO_CT_B3_ISEE
2000-01-10,NA,NA,NA,1.189342,1390.695801,818.86261,NA,3363.091064,NA,-30.678303,NA,0.146139,NA,NA,8.528823,NA,NA,NA,NA,0.549468,NA,NA,54.872459,6156.450684,NA,NA,NA,NA,NA,NA,0.004852,NA,NA,NA,NA,8.365019,NA,0.996683,0.108946,2022-08-21,MATRIZ_PRECO_CT_B3_ISEE
2000-01-11,NA,NA,NA,1.173484,1390.695801,818.86261,NA,3180.80835,NA,-29.352682,NA,0.14408,NA,NA,8.187154,2.607829,NA,NA,NA,0.546774,NA,NA,54.061035,6156.450684,NA,NA,NA,NA,NA,NA,0.004852,NA,NA,NA,NA,8.543687,NA,0.996683,0.108946,2022-08-21,MATRIZ_PRECO_CT_B3_ISEE
2000-01-12,NA,NA,NA,1.189342,1332.749878,818.86261,NA,3126.125244,NA,-29.163322,NA,0.14408,NA,NA,8.090456,2.607829,NA,NA,NA,0.536001,NA,NA,54.771027,6156.450684,NA,NA,NA,NA,NA,NA,0.004852,NA,NA,NA,NA,9.095945,NA,0.996683,0.111126,2022-08-21,MATRIZ_PRECO_CT_B3_ISEE
2000-01-13,NA,NA,NA,1.169159,1234.242432,818.86261,NA,3203.594482,NA,-30.299547,NA,0.14408,NA,NA,7.905654,2.607829,NA,NA,NA,0.525226,NA,NA,53.401756,6156.450684,NA,NA,NA,NA,NA,NA,0.004852,NA,NA,NA,NA,9.586473,NA,0.996683,0.113305,2022-08-21,MATRIZ_PRECO_CT_B3_ISEE
2000-01-14,NA,NA,NA,1.167717,1205.269897,818.86261,NA,3372.203857,NA,-30.488916,NA,0.14408,NA,NA,7.735895,2.607829,NA,NA,NA,0.52792,NA,NA,51.576038,6156.450684,NA,NA,NA,NA,NA,NA,0.004852,NA,NA,NA,NA,9.648197,NA,0.996683,0.119841,2022-08-21,MATRIZ_PRECO_CT_B3_ISEE
2000-01-17,NA,NA,NA,1.176367,1187.885986,818.86261,NA,3344.862305,NA,-30.488916,NA,0.14408,NA,NA,7.864825,2.607829,NA,NA,NA,0.546774,NA,NA,53.401756,6156.450684,NA,NA,NA,NA,NA,NA,0.004852,NA,NA,NA,NA,10.236186,NA,0.996683,0.115483,2022-08-21,MATRIZ_PRECO_CT_B3_ISEE
2000-01-18,NA,NA,NA,1.208083,1216.858887,818.86261,NA,3344.862305,NA,-30.962357,NA,0.14408,NA,NA,7.886313,2.607829,NA,NA,NA,0.533307,NA,NA,55.227455,6156.450684,NA,NA,NA,NA,NA,NA,0.004852,NA,NA,NA,NA,10.785188,NA,0.996683,0.108946,2022-08-21,MATRIZ_PRECO_CT_B3_ISEE
2000-01-19,NA,NA,NA,1.195108,1159.086914,806.452942,NA,3308.405029,NA,-30.299547,NA,0.14408,NA,NA,7.843335,2.607829,NA,NA,0.7717,0.52792,NA,NA,53.401756,6156.450684,NA,NA,NA,NA,NA,NA,0.004852,NA,NA,NA,NA,10.232936,NA,0.996683,0.116573,2022-08-21,MATRIZ_PRECO_CT_B3_ISEE
2000-01-20,NA,NA,NA,1.1879,1216.858887,806.452942,NA,3218.176758,NA,-30.886604,NA,0.14408,NA,NA,7.864825,2.607829,NA,NA,NA,0.517146,NA,NA,52.032478,6156.450684,NA,NA,NA,NA,NA,NA,0.004852,NA,NA,NA,NA,10.070512,NA,0.996683,0.117663,2022-08-21,MATRIZ_PRECO_CT_B3_ISEE
2000-01-21,NA,NA,NA,1.197992,1188.001953,806.452942,NA,3144.352051,NA,-31.246416,NA,0.14408,NA,NA,7.306121,2.607829,NA,NA,NA,0.506372,NA,NA,53.604614,6156.450684,NA,NA,NA,NA,NA,NA,0.004852,NA,NA,NA,NA,9.90808,NA,0.996683,0.114394,2022-08-21,MATRIZ_PRECO_CT_B3_ISEE
2000-01-24,NA,NA,NA,1.169159,1193.680542,806.452942,NA,3121.567139,NA,-30.678303,NA,0.14408,NA,NA,7.3491,2.607829,NA,NA,NA,0.495598,NA,NA,56.393867,6156.450684,NA,NA,NA,NA,NA,NA,0.004852,NA,NA,NA,NA,9.914577,NA,0.996683,0.112215,2022-08-21,MATRIZ_PRECO_CT_B3_ISEE
2000-01-25,NA,NA,NA,NA,1193.680542,806.452942,NA,3121.567139,NA,-30.678303,NA,0.14408,NA,NA,7.3491,2.607829,NA,NA,NA,0.495598,NA,NA,NA,6156.450684,NA,NA,NA,NA,NA,NA,0.004852,NA,NA,NA,NA,9.914577,NA,0.996683,0.112215,2022-08-21,MATRIZ_PRECO_CT_B3_ISEE
2000-01-26,NA,NA,NA,1.196549,1158.913208,806.452942,NA,3097.871094,NA,-30.678303,NA,0.14408,NA,NA,7.392075,2.607829,NA,NA,NA,0.492904,NA,NA,49.496784,6156.450684,NA,NA,NA,NA,NA,NA,0.004852,NA,NA,NA,NA,10.135478,NA,0.996683,0.119841,2022-08-21,MATRIZ_PRECO_CT_B3_ISEE
2000-01-27,NA,NA,NA,1.1706,1170.502441,806.452942,NA,3007.640869,NA,-30.488916,NA,0.14408,NA,NA,7.456543,2.607829,NA,NA,NA,0.487518,NA,NA,57.611015,6156.450684,NA,NA,NA,NA,NA,NA,0.004852,NA,NA,NA,NA,10.395368,NA,0.996683,0.120931,2022-08-21,MATRIZ_PRECO_CT_B3_ISEE
2000-01-28,NA,NA,NA,1.140327,1158.913208,806.452942,NA,2911.944092,NA,-29.163322,NA,0.14408,NA,NA,7.091235,2.607829,NA,NA,0.694358,0.474051,NA,NA,55.126022,6156.450684,NA,NA,NA,NA,NA,NA,0.004852,NA,NA,NA,NA,10.077005,NA,0.996683,0.12202,2022-08-21,MATRIZ_PRECO_CT_B3_ISEE
2000-01-31,NA,NA,NA,1.138885,1100.967407,732.010925,NA,2788.90332,NA,-27.64834,NA,0.14408,NA,NA,6.897838,2.607829,NA,NA,NA,0.45789,NA,NA,55.227455,6156.450684,NA,NA,NA,NA,NA,NA,0.004852,NA,NA,NA,NA,9.875593,NA,0.996683,0.119841,2022-08-21,MATRIZ_PRECO_CT_B3_ISEE
2000-02-01,NA,NA,NA,1.138885,1144.368774,682.387817,NA,2852.702148,NA,-27.66728,NA,0.14408,NA,NA,6.897838,2.607829,NA,NA,NA,0.468664,NA,NA,56.596729,6156.450684,NA,NA,NA,NA,NA,NA,0.004852,NA,NA,NA,NA,10.151724,NA,0.996683,0.12202,2022-08-21,MATRIZ_PRECO_CT_B3_ISEE
2000-02-02,NA,NA,NA,1.127352,1106.82019,682.387817,NA,2825.360107,NA,-27.837709,NA,0.14408,NA,NA,6.942963,2.607829,NA,NA,NA,0.468664,NA,NA,57.763145,6156.450684,NA,NA,NA,NA,NA,NA,0.004852,NA,NA,NA,NA,10.362881,NA,0.996683,0.12202,2022-08-21,MATRIZ_PRECO_CT_B3_ISEE
2000-02-03,NA,NA,NA,1.138885,1100.967407,719.608704,NA,2806.220215,NA,-28.140701,NA,0.14408,NA,NA,7.263144,2.607829,NA,NA,NA,0.46597,NA,NA,59.132427,5130.376953,NA,NA,NA,NA,NA,NA,0.004852,NA,NA,NA,NA,10.817677,NA,0.996683,0.12202,2022-08-21,MATRIZ_PRECO_CT_B3_ISEE
2000-02-04,NA,NA,NA,1.153301,1100.909668,719.608704,NA,2798.017578,NA,-28.992876,NA,0.14408,NA,NA,7.47803,2.607829,NA,NA,NA,0.471357,NA,NA,60.552422,5130.376953,NA,NA,NA,NA,NA,NA,0.004852,NA,NA,NA,NA,11.012589,NA,0.996683,0.12202,2022-08-21,MATRIZ_PRECO_CT_B3_ISEE
2000-02-07,NA,NA,NA,1.13456,1118.351074,719.608704,NA,2884.601074,NA,-28.424767,NA,0.14408,NA,NA,7.3491,2.607829,NA,NA,NA,0.500985,NA,NA,60.197418,5130.376953,NA,NA,NA,NA,NA,NA,0.004852,NA,NA,NA,NA,11.045075,NA,0.996683,0.12202,2022-08-21,MATRIZ_PRECO_CT_B3_ISEE
2000-02-08,NA,NA,NA,1.160509,1100.677856,719.608704,NA,3016.756104,NA,-27.856653,NA,0.14408,NA,NA,7.510262,2.607829,NA,NA,NA,0.498292,NA,NA,59.84243,5130.376953,NA,NA,NA,NA,NA,NA,0.004852,NA,NA,NA,NA,11.467387,NA,0.996683,0.12202,2022-08-21,MATRIZ_PRECO_CT_B3_ISEE
2000-02-09,NA,NA,NA,1.160509,1043.021729,719.608704,NA,3007.640869,NA,-27.458969,NA,0.14408,NA,NA,7.370588,2.607829,NA,NA,NA,0.484824,NA,NA,55.937458,5130.376953,NA,NA,NA,NA,NA,NA,0.005545,NA,NA,NA,NA,11.597327,NA,0.996683,0.12202,2022-08-21,MATRIZ_PRECO_CT_B3_ISEE
2000-02-10,NA,NA,NA,1.144651,1043.021729,719.608704,NA,3089.668457,NA,-28.405827,NA,0.14408,NA,NA,7.392075,2.607829,NA,NA,NA,0.482131,NA,NA,56.393867,5130.376953,NA,NA,NA,NA,NA,NA,0.005545,NA,NA,NA,NA,11.792239,NA,0.996683,0.119841,2022-08-21,MATRIZ_PRECO_CT_B3_ISEE
2000-02-11,NA,NA,NA,1.138885,1077.789307,719.608704,NA,2979.386963,NA,-29.882929,NA,0.14408,NA,NA,7.048259,2.607829,NA,NA,0.685764,0.468664,NA,NA,56.596729,5130.376953,NA,NA,NA,NA,NA,NA,0.005545,NA,NA,NA,NA,11.727268,NA,0.996683,0.12311,2022-08-21,MATRIZ_PRECO_CT_B3_ISEE
2000-02-14,NA,NA,NA,1.127352,1101.025391,719.608704,NA,2880.044189,NA,-29.845045,NA,0.14408,NA,NA,6.876351,2.607829,NA,NA,NA,0.45789,NA,NA,56.393867,5130.376953,NA,NA,NA,NA,NA,NA,0.005545,NA,NA,NA,NA,11.860461,NA,0.996683,0.12311,2022-08-21,MATRIZ_PRECO_CT_B3_ISEE
2000-02-15,NA,NA,NA,1.076895,1105.313599,719.608704,NA,2871.841309,NA,-30.678303,NA,0.14408,NA,NA,6.876351,2.607829,NA,NA,NA,0.452503,NA,NA,54.061035,5130.376953,NA,NA,NA,NA,NA,NA,0.005545,NA,NA,NA,NA,11.694784,NA,0.996683,0.108946,2022-08-21,MATRIZ_PRECO_CT_B3_ISEE
2000-02-16,NA,NA,NA,1.101403,1182.091431,719.608704,NA,2870.931152,NA,-31.246416,NA,0.14408,NA,NA,6.897838,2.607829,NA,NA,NA,0.46597,NA,NA,59.284557,5130.376953,NA,NA,NA,NA,NA,NA,0.005545,NA,NA,NA,NA,11.470636,NA,0.996683,0.108946,2022-08-21,MATRIZ_PRECO_CT_B3_ISEE
2000-02-17,NA,NA,NA,1.079778,1321.160767,719.608704,NA,2861.816406,NA,-32.193287,NA,0.14408,NA,NA,6.915029,2.607829,NA,NA,NA,0.471357,NA,NA,57.560284,5130.376953,NA,NA,NA,NA,NA,NA,0.005545,NA,NA,NA,NA,11.532357,NA,0.996683,0.108946,2022-08-21,MATRIZ_PRECO_CT_B3_ISEE
2000-02-18,NA,NA,NA,1.08122,1286.393433,719.608704,NA,2825.360107,NA,-32.003906,NA,0.14408,NA,NA,6.768907,2.607829,NA,NA,NA,0.460583,NA,NA,56.343159,5130.376953,NA,NA,NA,NA,NA,NA,0.005545,NA,NA,NA,NA,11.14903,NA,0.996683,0.108946,2022-08-21,MATRIZ_PRECO_CT_B3_ISEE
2000-02-21,NA,NA,NA,1.127352,1297.982666,719.608704,NA,2870.931152,NA,-32.761387,NA,0.14408,NA,NA,6.977346,2.607829,NA,NA,NA,0.460583,NA,NA,58.675987,5130.376953,NA,NA,NA,NA,NA,NA,0.005545,NA,NA,NA,NA,11.304956,NA,0.996683,0.108946,2022-08-21,MATRIZ_PRECO_CT_B3_ISEE
2000-02-22,NA,NA,NA,1.111494,1246.005493,719.608704,NA,2814.423096,NA,-31.435789,NA,0.14408,NA,NA,6.876351,2.607829,NA,NA,0.685764,0.460583,NA,NA,58.219566,5130.376953,NA,NA,NA,NA,NA,NA,0.005545,NA,NA,NA,NA,11.048326,NA,0.996683,0.108946,2022-08-21,MATRIZ_PRECO_CT_B3_ISEE
2000-02-23,NA,NA,NA,1.137443,1216.858887,719.608704,NA,2857.259521,NA,-30.754047,NA,0.14408,NA,NA,6.897838,2.607829,NA,NA,NA,0.455196,NA,NA,58.219566,5130.376953,NA,NA,NA,NA,NA,NA,0.005545,NA,NA,NA,NA,11.493373,NA,0.996683,0.108946,2022-08-21,MATRIZ_PRECO_CT_B3_ISEE
2000-02-24,NA,NA,NA,1.08122,1213.961548,719.608704,NA,2798.928955,NA,-30.583605,NA,0.14408,NA,NA,6.764609,2.607829,NA,NA,NA,0.45789,NA,NA,55.683884,5130.376953,NA,NA,NA,NA,NA,NA,0.005545,NA,NA,NA,NA,11.532357,NA,0.996683,0.108946,2022-08-21,MATRIZ_PRECO_CT_B3_ISEE
2000-02-25,NA,NA,NA,1.088428,1228.447998,719.608704,NA,2779.790283,NA,-30.526791,NA,0.14408,NA,NA,6.659316,2.607829,NA,NA,NA,0.449809,NA,NA,54.872459,5130.376953,NA,NA,NA,NA,NA,NA,0.005545,NA,NA,NA,NA,11.499872,NA,0.996683,0.108946,2022-08-21,MATRIZ_PRECO_CT_B3_ISEE
2000-02-28,NA,NA,NA,1.102844,1187.885986,719.608704,NA,2743.33374,NA,-30.451052,NA,0.14408,NA,NA,6.55402,2.607829,NA,NA,NA,0.447116,NA,NA,54.314602,5130.376953,NA,NA,NA,NA,NA,NA,0.005545,NA,NA,NA,NA,11.23999,NA,0.996683,0.108946,2022-08-21,MATRIZ_PRECO_CT_B3_ISEE
2000-02-29,NA,NA,NA,1.074012,1158.913208,719.608704,NA,2660.39502,NA,-30.488916,NA,0.14408,NA,NA,6.57551,2.607829,NA,NA,0.65139,0.436342,NA,NA,55.937458,5130.376953,NA,NA,NA,NA,NA,NA,0.005545,NA,NA,NA,NA,11.304956,NA,0.996683,0.108946,2022-08-21,MATRIZ_PRECO_CT_B3_ISEE
2000-03-01,NA,NA,NA,1.059596,1158.913208,719.608704,NA,2643.079102,NA,-30.488916,NA,0.127614,NA,NA,6.682952,2.607829,NA,NA,0.685764,0.436342,NA,NA,55.937458,5130.376953,NA,NA,NA,NA,NA,NA,0.005545,NA,NA,NA,NA,11.499872,NA,0.996683,0.108946,2022-08-21,MATRIZ_PRECO_CT_B3_ISEE
2000-03-02,NA,NA,NA,1.059596,1135.67688,719.608704,NA,2547.381592,NA,-30.110172,NA,0.127614,NA,NA,6.468066,2.607829,NA,NA,NA,0.441729,NA,NA,56.038891,5130.376953,NA,NA,NA,NA,NA,NA,0.005545,NA,NA,NA,NA,11.840973,NA,0.996683,0.108946,2022-08-21,MATRIZ_PRECO_CT_B3_ISEE
2000-03-03,NA,NA,NA,1.066803,1158.913208,719.608704,NA,2679.534668,NA,-30.299547,NA,0.127614,NA,NA,6.7474170000000004,2.607829,NA,NA,NA,0.444422,NA,NA,55.227455,5130.376953,NA,NA,NA,NA,NA,NA,0.005545,NA,NA,NA,NA,12.182069,NA,0.996683,0.108946,2022-08-21,MATRIZ_PRECO_CT_B3_ISEE
2000-03-06,NA,NA,NA,NA,1158.913208,719.608704,NA,2679.534668,NA,-30.299547,NA,0.127614,NA,NA,6.7474170000000004,2.607829,NA,NA,NA,0.444422,NA,NA,NA,5130.376953,NA,NA,NA,NA,NA,NA,0.005545,NA,NA,NA,NA,12.182069,NA,0.996683,0.108946,2022-08-21,MATRIZ_PRECO_CT_B3_ISEE
2000-03-07,NA,NA,NA,NA,1158.913208,719.608704,NA,2679.534668,NA,-30.299547,NA,0.127614,NA,NA,6.7474170000000004,2.607829,NA,NA,NA,0.444422,NA,NA,NA,5130.376953,NA,NA,NA,NA,NA,NA,0.005545,NA,NA,NA,NA,12.182069,NA,0.996683,0.108946,2022-08-21,MATRIZ_PRECO_CT_B3_ISEE
2000-03-08,NA,NA,NA,1.110052,1054.610962,719.608704,NA,2670.421875,NA,-30.299547,NA,0.127614,NA,NA,6.532533,2.607829,NA,NA,NA,0.433648,NA,NA,54.568169,5130.376953,NA,NA,NA,NA,NA,NA,0.005545,NA,NA,NA,NA,11.532357,NA,0.996683,0.108946,2022-08-21,MATRIZ_PRECO_CT_B3_ISEE
2000-03-09,NA,NA,NA,1.066803,1054.610962,719.608704,NA,2715.991455,NA,-30.583605,NA,0.127614,NA,NA,6.983792,2.607829,NA,NA,NA,0.436342,NA,NA,55.024601,5130.376953,NA,NA,NA,NA,NA,NA,0.005545,NA,NA,NA,NA,11.369928,NA,0.996683,0.108946,2022-08-21,MATRIZ_PRECO_CT_B3_ISEE
2000-03-10,NA,NA,NA,1.101403,1054.610962,719.608704,NA,2786.169678,NA,-30.678303,NA,0.127614,NA,NA,7.134212,2.607829,NA,NA,NA,0.430955,NA,NA,55.227455,5130.376953,NA,NA,NA,NA,NA,NA,0.005545,NA,NA,NA,NA,11.12629,NA,0.996683,0.108946,2022-08-21,MATRIZ_PRECO_CT_B3_ISEE
