date,amer3.sa,arzz3.sa,bbdc4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig4.sa,ciel3.sa,cple6.sa,csan3.sa,cpfe3.sa,dxco3.sa,ecor3.sa,elet3.sa,enbr3.sa,egie3.sa,flry3.sa,mypk3.sa,itsa4.sa,itub4.sa,klbn11.sa,ligt3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,beef3.sa,mrve3.sa,pcar3.sa,radl3.sa,rail3.sa,sanb11.sa,sula11.sa,suzb3.sa,vivt3.sa,tims3.sa,viia3.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-03,NA,NA,NA,1.162832,1289.290894,769.23205599999994,NA,3466.88916,NA,-30.296021,NA,0.113206,NA,NA,8.437324,NA,NA,NA,NA,0.482701,NA,NA,47.518944,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.762483,NA,0.996683,0.124021,2022-12-01,MATRIZ_PRECO_CT_B3_ISEE
2000-01-04,NA,NA,NA,1.107526,1257.420654,764.274048,NA,3293.274902,NA,-29.116833,NA,0.133789,NA,NA,8.029414,NA,NA,NA,NA,0.436614,NA,NA,49.243217,6117.994629,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.552247,NA,0.996683,0.119668,2022-12-01,MATRIZ_PRECO_CT_B3_ISEE
2000-01-05,NA,NA,NA,1.11887,1263.215332,764.274048,NA,3311.173584,NA,-29.38895,NA,0.133789,NA,NA,8.351447,NA,NA,NA,0.811174,0.472998,NA,NA,52.945339,6117.994629,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.636343,NA,0.996683,0.119668,2022-12-01,MATRIZ_PRECO_CT_B3_ISEE
2000-01-06,NA,NA,NA,1.13447,1326.955444,744.420349,NA,3355.023926,NA,-28.844715,NA,0.133789,NA,NA,8.158227,NA,NA,NA,NA,0.480275,NA,NA,57.40815,6117.994629,NA,NA,NA,NA,NA,NA,0.004829,NA,NA,NA,NA,7.80453,NA,0.996683,0.108789,2022-12-01,MATRIZ_PRECO_CT_B3_ISEE
2000-01-07,NA,NA,NA,1.108944,1361.7229,744.420349,NA,3364.868896,NA,-28.572596,NA,0.14408,NA,NA,8.28704,NA,NA,NA,NA,0.477849,NA,NA,55.683876,6117.994629,NA,NA,NA,NA,NA,NA,0.004829,NA,NA,NA,NA,7.843341,NA,0.996683,0.108789,2022-12-01,MATRIZ_PRECO_CT_B3_ISEE
2000-01-10,NA,NA,NA,1.169922,1390.695679,818.862366,NA,3302.224854,NA,-29.38895,NA,0.146139,NA,NA,8.521052,NA,NA,NA,NA,0.494829,NA,NA,54.872452,6117.994629,NA,NA,NA,NA,NA,NA,0.004829,NA,NA,NA,NA,8.328498,NA,0.996683,0.108789,2022-12-01,MATRIZ_PRECO_CT_B3_ISEE
2000-01-11,NA,NA,NA,1.154323,1390.695679,818.862366,NA,3123.24292,NA,-28.119059,NA,0.14408,NA,NA,8.179697,2.607829,NA,NA,NA,0.492403,NA,NA,54.061031,6117.994629,NA,NA,NA,NA,NA,NA,0.004829,NA,NA,NA,NA,8.506388,NA,0.996683,0.108789,2022-12-01,MATRIZ_PRECO_CT_B3_ISEE
2000-01-12,NA,NA,NA,1.169922,1332.750244,818.862366,NA,3069.547607,NA,-27.937649,NA,0.14408,NA,NA,8.083084,2.607829,NA,NA,NA,0.482701,NA,NA,54.771034,6117.994629,NA,NA,NA,NA,NA,NA,0.004829,NA,NA,NA,NA,9.05623,NA,0.996683,0.110965,2022-12-01,MATRIZ_PRECO_CT_B3_ISEE
2000-01-13,NA,NA,NA,1.150068,1234.242432,818.862366,NA,3145.614258,NA,-29.026125,NA,0.14408,NA,NA,7.898451,2.607829,NA,NA,NA,0.472998,NA,NA,53.40176,6117.994629,NA,NA,NA,NA,NA,NA,0.004829,NA,NA,NA,NA,9.544622,NA,0.996683,0.113141,2022-12-01,MATRIZ_PRECO_CT_B3_ISEE
2000-01-14,NA,NA,NA,1.148651,1205.269531,818.862366,NA,3311.173584,NA,-29.207539,NA,0.14408,NA,NA,7.728846,2.607829,NA,NA,NA,0.475423,NA,NA,51.576069,6117.994629,NA,NA,NA,NA,NA,NA,0.004829,NA,NA,NA,NA,9.606074,NA,0.996683,0.119668,2022-12-01,MATRIZ_PRECO_CT_B3_ISEE
2000-01-17,NA,NA,NA,1.157159,1187.885864,818.862366,NA,3284.326172,NA,-29.207539,NA,0.14408,NA,NA,7.857661,2.607829,NA,NA,NA,0.492403,NA,NA,53.40176,6117.994629,NA,NA,NA,NA,NA,NA,0.004829,NA,NA,NA,NA,10.191493,NA,0.996683,0.115317,2022-12-01,MATRIZ_PRECO_CT_B3_ISEE
2000-01-18,NA,NA,NA,1.188357,1216.858643,818.862366,NA,3284.326172,NA,-29.66107,NA,0.14408,NA,NA,7.879128,2.607829,NA,NA,NA,0.480275,NA,NA,55.227463,6117.994629,NA,NA,NA,NA,NA,NA,0.004829,NA,NA,NA,NA,10.738105,NA,0.996683,0.108789,2022-12-01,MATRIZ_PRECO_CT_B3_ISEE
2000-01-19,NA,NA,NA,1.175594,1159.087158,806.452942,NA,3248.529785,NA,-29.026125,NA,0.14408,NA,NA,7.83619,2.607829,NA,NA,0.76037,0.475423,NA,NA,53.40176,6117.994629,NA,NA,NA,NA,NA,NA,0.004829,NA,NA,NA,NA,10.188263,NA,0.996683,0.116405,2022-12-01,MATRIZ_PRECO_CT_B3_ISEE
2000-01-20,NA,NA,NA,1.168504,1216.858643,806.452942,NA,3159.933594,NA,-29.588505,NA,0.14408,NA,NA,7.857661,2.607829,NA,NA,NA,0.465721,NA,NA,52.032475,6117.994629,NA,NA,NA,NA,NA,NA,0.004829,NA,NA,NA,NA,10.026539,NA,0.996683,0.117493,2022-12-01,MATRIZ_PRECO_CT_B3_ISEE
2000-01-21,NA,NA,NA,1.17843,1188.001953,806.452942,NA,3087.445313,NA,-29.933195,NA,0.14408,NA,NA,7.299465,2.607829,NA,NA,NA,0.456019,NA,NA,53.604607,6117.994629,NA,NA,NA,NA,NA,NA,0.004829,NA,NA,NA,NA,9.864823,NA,0.996683,0.114229,2022-12-01,MATRIZ_PRECO_CT_B3_ISEE
2000-01-24,NA,NA,NA,1.150068,1193.68042,806.452942,NA,3065.072998,NA,-29.38895,NA,0.14408,NA,NA,7.342403,2.607829,NA,NA,NA,0.446317,NA,NA,56.393867,6117.994629,NA,NA,NA,NA,NA,NA,0.004829,NA,NA,NA,NA,9.871292,NA,0.996683,0.112053,2022-12-01,MATRIZ_PRECO_CT_B3_ISEE
2000-01-25,NA,NA,NA,NA,1193.68042,806.452942,NA,3065.072998,NA,-29.38895,NA,0.14408,NA,NA,7.342403,2.607829,NA,NA,NA,0.446317,NA,NA,NA,6117.994629,NA,NA,NA,NA,NA,NA,0.004829,NA,NA,NA,NA,9.871292,NA,0.996683,0.112053,2022-12-01,MATRIZ_PRECO_CT_B3_ISEE
2000-01-26,NA,NA,NA,1.177012,1158.913208,806.452942,NA,3041.805664,NA,-29.38895,NA,0.14408,NA,NA,7.385341,2.607829,NA,NA,NA,0.443891,NA,NA,49.496769,6117.994629,NA,NA,NA,NA,NA,NA,0.004829,NA,NA,NA,NA,10.091232,NA,0.996683,0.119668,2022-12-01,MATRIZ_PRECO_CT_B3_ISEE
2000-01-27,NA,NA,NA,1.151487,1170.502197,806.452942,NA,2953.208984,NA,-29.207539,NA,0.14408,NA,NA,7.449749,2.607829,NA,NA,NA,0.439039,NA,NA,57.611015,6117.994629,NA,NA,NA,NA,NA,NA,0.004829,NA,NA,NA,NA,10.349977,NA,0.996683,0.120757,2022-12-01,MATRIZ_PRECO_CT_B3_ISEE
2000-01-28,NA,NA,NA,1.121707,1158.913208,806.452942,NA,2859.24292,NA,-27.937649,NA,0.14408,NA,NA,7.084775,2.607829,NA,NA,0.684163,0.426911,NA,NA,55.12603,6117.994629,NA,NA,NA,NA,NA,NA,0.004829,NA,NA,NA,NA,10.033012,NA,0.996683,0.121844,2022-12-01,MATRIZ_PRECO_CT_B3_ISEE
