date,also3.sa,abev3.sa,amer3.sa,arzz3.sa,b3sa3.sa,bpan4.sa,bbdc4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig4.sa,ciel3.sa,cogn3.sa,cple6.sa,csan3.sa,cpfe3.sa,dasa3.sa,dxco3.sa,ecor3.sa,elet3.sa,enbr3.sa,enev3.sa,egie3.sa,flry3.sa,gfsa3.sa,grnd3.sa,guar3.sa,hype3.sa,mypk3.sa,rani3.sa,itsa4.sa,itub4.sa,klbn11.sa,ligt3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,beef3.sa,mrve3.sa,pcar3.sa,radl3.sa,rail3.sa,sanb11.sa,stbp3.sa,slce3.sa,suzb3.sa,vivt3.sa,tims3.sa,trpl4.sa,usim5.sa,viia3.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-03,NA,NA,NA,NA,NA,NA,NA,1.15094,1289.290771,769.231873,NA,3302.799561,NA,NA,-30.296017,NA,0.113206,NA,NA,NA,8.437322,NA,NA,NA,NA,NA,NA,3.787722,NA,NA,NA,0.470752,NA,NA,47.518944,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.762483,NA,2364.003174,1.582737,0.996682,0.123841,2023-01-01,MATRIZ_PRECO_CT_B3_ISEE
2000-01-04,NA,NA,NA,NA,NA,NA,NA,1.096201,1257.420776,764.274048,NA,3137.403809,NA,NA,-29.116837,NA,0.133789,NA,NA,NA,8.029412,NA,NA,NA,NA,NA,NA,3.787722,NA,NA,NA,0.425806,NA,NA,49.243206,6063.467773,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.552252,NA,2063.812012,1.525033,0.996682,0.119495,2023-01-01,MATRIZ_PRECO_CT_B3_ISEE
2000-01-05,NA,0.305528,NA,NA,NA,NA,NA,1.10743,1263.215088,764.274048,NA,3154.455322,NA,NA,-29.38895,NA,0.133789,NA,NA,NA,8.351448,NA,NA,NA,NA,NA,NA,3.787722,NA,0.811174,NA,0.46129,NA,NA,52.945324,6063.467773,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.636342,NA,2288.955566,1.670117,0.996682,0.119495,2023-01-01,MATRIZ_PRECO_CT_B3_ISEE
2000-01-06,NA,0.29004,NA,NA,NA,NA,NA,1.122869,1326.955444,744.420288,NA,3196.22998,NA,NA,-28.844719,NA,0.133789,NA,NA,NA,8.158226,NA,NA,NA,NA,NA,NA,3.647436,NA,NA,3.04e-4,0.468387,NA,NA,57.408138,6063.467773,NA,NA,NA,NA,NA,NA,0.004817,NA,NA,NA,NA,NA,7.804528,NA,2255.184326,1.821796,0.996682,0.108631,2023-01-01,MATRIZ_PRECO_CT_B3_ISEE
2000-01-07,NA,0.29004,NA,NA,NA,NA,NA,1.097604,1361.723145,744.420288,NA,3205.609131,NA,NA,-28.57259,NA,0.14408,NA,NA,NA,8.28704,NA,NA,NA,NA,NA,NA,3.787722,NA,NA,3.04e-4,0.466021,NA,NA,55.68388,6063.467773,NA,NA,NA,NA,NA,NA,0.004817,NA,NA,NA,NA,NA,7.843342,NA,2176.384277,1.894338,0.996682,0.108631,2023-01-01,MATRIZ_PRECO_CT_B3_ISEE
2000-01-10,NA,0.29004,NA,NA,NA,NA,NA,1.157959,1390.695801,818.862427,NA,3145.929199,NA,NA,-29.38895,NA,0.146139,NA,NA,NA,8.521053,NA,NA,NA,NA,NA,NA,3.787722,NA,NA,3.04e-4,0.48258,NA,NA,54.872452,6063.467773,NA,NA,NA,NA,NA,NA,0.004817,NA,NA,NA,NA,NA,8.328501,NA,2322.726807,2.090531,0.996682,0.108631,2023-01-01,MATRIZ_PRECO_CT_B3_ISEE
2000-01-11,NA,0.29004,NA,NA,NA,NA,NA,1.142519,1390.695801,818.862427,NA,2975.418945,NA,NA,-28.119055,NA,0.14408,NA,NA,NA,8.179695,2.607829,NA,NA,NA,NA,NA,3.787722,NA,NA,3.04e-4,0.480215,NA,NA,54.061031,6063.467773,NA,NA,NA,NA,NA,NA,0.004817,NA,NA,NA,NA,NA,8.506391,NA,2251.431885,1.978421,0.996682,0.108631,2023-01-01,MATRIZ_PRECO_CT_B3_ISEE
2000-01-12,NA,0.282306,NA,NA,NA,NA,NA,1.157959,1332.750122,818.862427,NA,2924.266357,NA,NA,-27.937649,NA,0.14408,NA,NA,NA,8.083084,2.607829,NA,NA,NA,NA,NA,3.787722,NA,NA,3.04e-4,0.470752,NA,NA,54.77103,6063.467773,NA,NA,NA,NA,NA,NA,0.004817,NA,NA,NA,NA,NA,9.056231,NA,2210.155029,1.881148,0.996682,0.110804,2023-01-01,MATRIZ_PRECO_CT_B3_ISEE
2000-01-13,NA,0.28424,NA,NA,NA,NA,NA,1.138308,1234.24231,818.862427,NA,2996.733154,NA,NA,-29.026123,NA,0.14408,NA,NA,NA,7.898452,2.607829,NA,NA,NA,NA,NA,3.787722,NA,NA,3.04e-4,0.46129,NA,NA,53.401749,6063.467773,NA,NA,NA,NA,NA,NA,0.004817,NA,NA,NA,NA,NA,9.544622,NA,2247.679688,1.813553,0.996682,0.112977,2023-01-01,MATRIZ_PRECO_CT_B3_ISEE
2000-01-14,NA,0.29004,NA,NA,NA,NA,NA,1.136905,1205.269653,818.862427,NA,3154.455322,NA,NA,-29.207535,NA,0.14408,NA,NA,NA,7.728845,2.607829,NA,NA,NA,NA,NA,3.787722,NA,NA,3.04e-4,0.463655,NA,NA,51.576038,6063.467773,NA,NA,NA,NA,NA,NA,0.004817,NA,NA,NA,NA,NA,9.606073,NA,2307.718018,1.846526,0.996682,0.119495,2023-01-01,MATRIZ_PRECO_CT_B3_ISEE
2000-01-17,NA,0.309394,NA,NA,NA,NA,NA,1.145326,1187.885986,818.862427,NA,3128.878662,NA,NA,-29.207535,NA,0.14408,NA,NA,NA,7.857658,2.607829,NA,NA,NA,NA,NA,3.787722,NA,NA,3.04e-4,0.480215,NA,NA,53.401749,6063.467773,NA,NA,NA,NA,NA,NA,0.004817,NA,NA,NA,NA,NA,10.191495,NA,2213.907471,1.858067,0.996682,0.115149,2023-01-01,MATRIZ_PRECO_CT_B3_ISEE
