ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABEV3,AMBEV S/A,ON,4394245879,14.836,15918470.40002578,276.04699249199746,MAI/2024 ATE AGO/2024,2024-06-09,CARTEIRA_TEORICA_B3_QUADRIMESTRE_INDX
ALPA4,ALPARGATAS,PN      N1,166362038,0.444,15918470.40002578,10.450880883613703,MAI/2024 ATE AGO/2024,2024-06-09,CARTEIRA_TEORICA_B3_QUADRIMESTRE_INDX
BEEF3,MINERVA,ON      NM,261036182,0.445,15918470.40002578,16.398320657717044,MAI/2024 ATE AGO/2024,2024-06-09,CARTEIRA_TEORICA_B3_QUADRIMESTRE_INDX
BRFS3,BRF SA,ON  ATZ NM,835221269,3.811,15918470.40002578,52.46868876287557,MAI/2024 ATE AGO/2024,2024-06-09,CARTEIRA_TEORICA_B3_QUADRIMESTRE_INDX
BRKM5,BRASKEM,PNA     N1,265877867,1.673,15918470.40002578,16.702475823278185,MAI/2024 ATE AGO/2024,2024-06-09,CARTEIRA_TEORICA_B3_QUADRIMESTRE_INDX
CAML3,CAMIL,ON      NM,94784379,0.229,15918470.40002578,5.9543647485028774,MAI/2024 ATE AGO/2024,2024-06-09,CARTEIRA_TEORICA_B3_QUADRIMESTRE_INDX
CSNA3,SID NACIONAL,ON,600865451,2.337,15918470.40002578,37.74643140329783,MAI/2024 ATE AGO/2024,2024-06-09,CARTEIRA_TEORICA_B3_QUADRIMESTRE_INDX
CURY3,CURY S/A,ON  ED  NM,127608925,0.718,15918470.40002578,8.016406211980854,MAI/2024 ATE AGO/2024,2024-06-09,CARTEIRA_TEORICA_B3_QUADRIMESTRE_INDX
CYRE3,CYRELA REALT,ON  ED  NM,265784616,1.582,15918470.40002578,16.696617785561205,MAI/2024 ATE AGO/2024,2024-06-09,CARTEIRA_TEORICA_B3_QUADRIMESTRE_INDX
DIRR3,DIRECIONAL,ON      NM,108668381,0.733,15918470.40002578,6.826559227689616,MAI/2024 ATE AGO/2024,2024-06-09,CARTEIRA_TEORICA_B3_QUADRIMESTRE_INDX
DXCO3,DEXCO,ON      NM,302768240,0.647,15918470.40002578,19.019932970413393,MAI/2024 ATE AGO/2024,2024-06-09,CARTEIRA_TEORICA_B3_QUADRIMESTRE_INDX
EMBR3,EMBRAER,ON      NM,734632601,6.867,15918470.40002578,46.14969796336778,MAI/2024 ATE AGO/2024,2024-06-09,CARTEIRA_TEORICA_B3_QUADRIMESTRE_INDX
EZTC3,EZTEC,ON      NM,91514307,0.366,15918470.40002578,5.7489384784012785,MAI/2024 ATE AGO/2024,2024-06-09,CARTEIRA_TEORICA_B3_QUADRIMESTRE_INDX
GFSA3,GAFISA,ON      NM,89285651,0.129,15918470.40002578,5.6089340719479805,MAI/2024 ATE AGO/2024,2024-06-09,CARTEIRA_TEORICA_B3_QUADRIMESTRE_INDX
GGBR4,GERDAU,PN      N1,1246339197,6.688,15918470.40002578,78.29516063289483,MAI/2024 ATE AGO/2024,2024-06-09,CARTEIRA_TEORICA_B3_QUADRIMESTRE_INDX
GOAU4,GERDAU MET,PN      N1,660411219,2.058,15918470.40002578,41.48710286881147,MAI/2024 ATE AGO/2024,2024-06-09,CARTEIRA_TEORICA_B3_QUADRIMESTRE_INDX
GRND3,GRENDENE,ON  EDJ NM,267988482,0.437,15918470.40002578,16.83506488158347,MAI/2024 ATE AGO/2024,2024-06-09,CARTEIRA_TEORICA_B3_QUADRIMESTRE_INDX
INTB3,INTELBRAS,ON      NM,114286318,0.697,15918470.40002578,7.179478626276487,MAI/2024 ATE AGO/2024,2024-06-09,CARTEIRA_TEORICA_B3_QUADRIMESTRE_INDX
JBSS3,JBS,ON      NM,1134986472,7.391,15918470.40002578,71.29997063022851,MAI/2024 ATE AGO/2024,2024-06-09,CARTEIRA_TEORICA_B3_QUADRIMESTRE_INDX
JHSF3,JHSF PART,ON  ED  NM,299252184,0.356,15918470.40002578,18.799053959324848,MAI/2024 ATE AGO/2024,2024-06-09,CARTEIRA_TEORICA_B3_QUADRIMESTRE_INDX
KEPL3,KEPLER WEBER,ON      NM,176576116,0.494,15918470.40002578,11.092530347621468,MAI/2024 ATE AGO/2024,2024-06-09,CARTEIRA_TEORICA_B3_QUADRIMESTRE_INDX
KLBN11,KLABIN S/A,UNT     N2,706747385,4.443,15918470.40002578,44.39794573471428,MAI/2024 ATE AGO/2024,2024-06-09,CARTEIRA_TEORICA_B3_QUADRIMESTRE_INDX
LEVE3,METAL LEVE,ON  ED  NM,52865876,0.455,15918470.40002578,3.321039941118613,MAI/2024 ATE AGO/2024,2024-06-09,CARTEIRA_TEORICA_B3_QUADRIMESTRE_INDX
MDIA3,M.DIASBRANCO,ON      NM,66033716,0.62,15918470.40002578,4.148245047457139,MAI/2024 ATE AGO/2024,2024-06-09,CARTEIRA_TEORICA_B3_QUADRIMESTRE_INDX
MILS3,MILLS,ON  ED  NM,179747379,0.68,15918470.40002578,11.2917494258562,MAI/2024 ATE AGO/2024,2024-06-09,CARTEIRA_TEORICA_B3_QUADRIMESTRE_INDX
MLAS3,MULTILASER,ON      NM,476128588,0.272,15918470.40002578,29.910448430976693,MAI/2024 ATE AGO/2024,2024-06-09,CARTEIRA_TEORICA_B3_QUADRIMESTRE_INDX
MRFG3,MARFRIG,ON      NM,331799687,0.866,15918470.40002578,20.8436915521395,MAI/2024 ATE AGO/2024,2024-06-09,CARTEIRA_TEORICA_B3_QUADRIMESTRE_INDX
MRVE3,MRV,ON  ATZ NM,375130280,0.736,15918470.40002578,23.5657240031927,MAI/2024 ATE AGO/2024,2024-06-09,CARTEIRA_TEORICA_B3_QUADRIMESTRE_INDX
MYPK3,IOCHP-MAXION,ON      NM,130262282,0.463,15918470.40002578,8.183090380328819,MAI/2024 ATE AGO/2024,2024-06-09,CARTEIRA_TEORICA_B3_QUADRIMESTRE_INDX
NTCO3,GRUPO NATURA,ON      NM,849346756,3.959,15918470.40002578,53.356053355391765,MAI/2024 ATE AGO/2024,2024-06-09,CARTEIRA_TEORICA_B3_QUADRIMESTRE_INDX
PLPL3,PLANOEPLANO,ON      NM,54382044,0.179,15918470.40002578,3.4162857757936296,MAI/2024 ATE AGO/2024,2024-06-09,CARTEIRA_TEORICA_B3_QUADRIMESTRE_INDX
POMO4,MARCOPOLO,PN      N2,666413239,1.279,15918470.40002578,41.86415040222211,MAI/2024 ATE AGO/2024,2024-06-09,CARTEIRA_TEORICA_B3_QUADRIMESTRE_INDX
POSI3,POSITIVO TEC,ON  ED  NM,73410953,0.201,15918470.40002578,4.611683858763284,MAI/2024 ATE AGO/2024,2024-06-09,CARTEIRA_TEORICA_B3_QUADRIMESTRE_INDX
RANI3,IRANI,ON  ED  NM,106519537,0.264,15918470.40002578,6.691568619546982,MAI/2024 ATE AGO/2024,2024-06-09,CARTEIRA_TEORICA_B3_QUADRIMESTRE_INDX
RAPT4,RANDON PART,PN      N1,176650127,0.54,15918470.40002578,11.097179726496455,MAI/2024 ATE AGO/2024,2024-06-09,CARTEIRA_TEORICA_B3_QUADRIMESTRE_INDX
SMTO3,SAO MARTINHO,ON      NM,142348116,1.111,15918470.40002578,8.942323754911117,MAI/2024 ATE AGO/2024,2024-06-09,CARTEIRA_TEORICA_B3_QUADRIMESTRE_INDX
SUZB3,SUZANO S.A.,ON      NM,664114223,10.725,15918470.40002578,41.71972597310132,MAI/2024 ATE AGO/2024,2024-06-09,CARTEIRA_TEORICA_B3_QUADRIMESTRE_INDX
TEND3,TENDA,ON      NM,121681013,0.452,15918470.40002578,7.644014150995496,MAI/2024 ATE AGO/2024,2024-06-09,CARTEIRA_TEORICA_B3_QUADRIMESTRE_INDX
TUPY3,TUPY,ON      NM,143836638,1.045,15918470.40002578,9.035832864931988,MAI/2024 ATE AGO/2024,2024-06-09,CARTEIRA_TEORICA_B3_QUADRIMESTRE_INDX
UNIP6,UNIPAR,PNB,51110394,0.753,15918470.40002578,3.2107603755645537,MAI/2024 ATE AGO/2024,2024-06-09,CARTEIRA_TEORICA_B3_QUADRIMESTRE_INDX
USIM5,USIMINAS,PNA ED  N1,515117391,1.125,15918470.40002578,32.35972917342396,MAI/2024 ATE AGO/2024,2024-06-09,CARTEIRA_TEORICA_B3_QUADRIMESTRE_INDX
