ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABEV3,AMBEV S/A,ON,4394835131,13.735,15729669.89637829,279.39779791640115,SET/2024 ATE DEZ/2024,2024-12-07,CARTEIRA_TEORICA_B3_QUADRIMESTRE_INDX
ALPA4,ALPARGATAS,PN      N1,166460180,0.311,15729669.89637829,10.582560288714449,SET/2024 ATE DEZ/2024,2024-12-07,CARTEIRA_TEORICA_B3_QUADRIMESTRE_INDX
ARML3,ARMAC,ON      NM,171598756,0.361,15729669.89637829,10.909240761594756,SET/2024 ATE DEZ/2024,2024-12-07,CARTEIRA_TEORICA_B3_QUADRIMESTRE_INDX
BEEF3,MINERVA,ON      NM,261359935,0.476,15729669.89637829,16.61572917434061,SET/2024 ATE DEZ/2024,2024-12-07,CARTEIRA_TEORICA_B3_QUADRIMESTRE_INDX
BRFS3,BRF SA,ON      NM,814523002,5.192,15729669.89637829,51.782587134110265,SET/2024 ATE DEZ/2024,2024-12-07,CARTEIRA_TEORICA_B3_QUADRIMESTRE_INDX
BRKM5,BRASKEM,PNA     N1,265388400,1.163,15729669.89637829,16.871835311757234,SET/2024 ATE DEZ/2024,2024-12-07,CARTEIRA_TEORICA_B3_QUADRIMESTRE_INDX
CAML3,CAMIL,ON      NM,94602711,0.219,15729669.89637829,6.01428457324346,SET/2024 ATE DEZ/2024,2024-12-07,CARTEIRA_TEORICA_B3_QUADRIMESTRE_INDX
CSNA3,SID NACIONAL,ON,736268400,2.122,15729669.89637829,46.80761928573744,SET/2024 ATE DEZ/2024,2024-12-07,CARTEIRA_TEORICA_B3_QUADRIMESTRE_INDX
CURY3,CURY S/A,ON      NM,133117425,0.771,15729669.89637829,8.462823814926331,SET/2024 ATE DEZ/2024,2024-12-07,CARTEIRA_TEORICA_B3_QUADRIMESTRE_INDX
CYRE3,CYRELA REALT,ON      NM,264710610,1.404,15729669.89637829,16.82874540558215,SET/2024 ATE DEZ/2024,2024-12-07,CARTEIRA_TEORICA_B3_QUADRIMESTRE_INDX
DIRR3,DIRECIONAL,ON      NM,109826474,0.772,15729669.89637829,6.982121984981212,SET/2024 ATE DEZ/2024,2024-12-07,CARTEIRA_TEORICA_B3_QUADRIMESTRE_INDX
DXCO3,DEXCO,ON      NM,301760723,0.602,15729669.89637829,19.18417392023462,SET/2024 ATE DEZ/2024,2024-12-07,CARTEIRA_TEORICA_B3_QUADRIMESTRE_INDX
EMBR3,EMBRAER,ON      NM,734632601,8.36,15729669.89637829,46.703624795657475,SET/2024 ATE DEZ/2024,2024-12-07,CARTEIRA_TEORICA_B3_QUADRIMESTRE_INDX
EZTC3,EZTEC,ON      NM,97334950,0.333,15729669.89637829,6.187984276924405,SET/2024 ATE DEZ/2024,2024-12-07,CARTEIRA_TEORICA_B3_QUADRIMESTRE_INDX
GFSA3,GAFISA,ON      NM,89278305,0.057,15729669.89637829,5.675790120716778,SET/2024 ATE DEZ/2024,2024-12-07,CARTEIRA_TEORICA_B3_QUADRIMESTRE_INDX
GGBR4,GERDAU,PN      N1,1242683687,5.526,15729669.89637829,79.00252803691222,SET/2024 ATE DEZ/2024,2024-12-07,CARTEIRA_TEORICA_B3_QUADRIMESTRE_INDX
GOAU4,GERDAU MET,PN      N1,661577619,1.687,15729669.89637829,42.059218239050665,SET/2024 ATE DEZ/2024,2024-12-07,CARTEIRA_TEORICA_B3_QUADRIMESTRE_INDX
GRND3,GRENDENE,ON  ED  NM,268102086,0.391,15729669.89637829,17.04435552469729,SET/2024 ATE DEZ/2024,2024-12-07,CARTEIRA_TEORICA_B3_QUADRIMESTRE_INDX
