ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABEV3,AMBEV S/A,ON  EDJ,4394835131,12.604,15431305.49804952,284.7999562678282,JAN/2025 ATE ABR/2025,2025-02-22,CARTEIRA_TEORICA_B3_QUADRIMESTRE_INDX
ALPA4,ALPARGATAS,PN      N1,164391149,0.267,15431305.49804952,10.653094063932482,JAN/2025 ATE ABR/2025,2025-02-22,CARTEIRA_TEORICA_B3_QUADRIMESTRE_INDX
ARML3,ARMAC,ON      NM,171598756,0.228,15431305.49804952,11.120171007027867,JAN/2025 ATE ABR/2025,2025-02-22,CARTEIRA_TEORICA_B3_QUADRIMESTRE_INDX
BEEF3,MINERVA,ON      NM,261359935,0.315,15431305.49804952,16.936994412626674,JAN/2025 ATE ABR/2025,2025-02-22,CARTEIRA_TEORICA_B3_QUADRIMESTRE_INDX
BRFS3,BRF SA,ON      NM,814523002,4.95,15431305.49804952,52.78380381380913,JAN/2025 ATE ABR/2025,2025-02-22,CARTEIRA_TEORICA_B3_QUADRIMESTRE_INDX
BRKM5,BRASKEM,PNA     N1,265388400,0.771,15431305.49804952,17.198052363978178,JAN/2025 ATE ABR/2025,2025-02-22,CARTEIRA_TEORICA_B3_QUADRIMESTRE_INDX
CSNA3,SID NACIONAL,ON,727459637,1.512,15431305.49804952,47.141807742186764,JAN/2025 ATE ABR/2025,2025-02-22,CARTEIRA_TEORICA_B3_QUADRIMESTRE_INDX
CURY3,CURY S/A,ON      NM,133117425,0.583,15431305.49804952,8.626452571807727,JAN/2025 ATE ABR/2025,2025-02-22,CARTEIRA_TEORICA_B3_QUADRIMESTRE_INDX
CYRE3,CYRELA REALT,ON      NM,273755006,1.138,15431305.49804952,17.740236303053035,JAN/2025 ATE ABR/2025,2025-02-22,CARTEIRA_TEORICA_B3_QUADRIMESTRE_INDX
DIRR3,DIRECIONAL,ON      NM,109826474,0.703,15431305.49804952,7.117121361759172,JAN/2025 ATE ABR/2025,2025-02-22,CARTEIRA_TEORICA_B3_QUADRIMESTRE_INDX
