ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABEV3,AMBEV S/A,ON,4380195841,16.586,17963543.04792185,243.83807967697842,MAI/2022 ATE AGO/2022,2022-08-14,CARTEIRA_TEORICA_B3_QUADRIMESTRE_INDX
AERI3,AERIS,ON      NM,218058827,0.278,17963543.04792185,12.138965371045028,MAI/2022 ATE AGO/2022,2022-08-14,CARTEIRA_TEORICA_B3_QUADRIMESTRE_INDX
ALPA4,ALPARGATAS,PN      N1,201257220,1.029,17963543.04792185,11.203648381786401,MAI/2022 ATE AGO/2022,2022-08-14,CARTEIRA_TEORICA_B3_QUADRIMESTRE_INDX
BEEF3,MINERVA,ON  ED  NM,260409710,0.892,17963543.04792185,14.49656725876948,MAI/2022 ATE AGO/2022,2022-08-14,CARTEIRA_TEORICA_B3_QUADRIMESTRE_INDX
BRFS3,BRF SA,ON      NM,1076512610,3.812,17963543.04792185,59.927632712998594,MAI/2022 ATE AGO/2022,2022-08-14,CARTEIRA_TEORICA_B3_QUADRIMESTRE_INDX
BRKM5,BRASKEM,PNA ED  N1,264975728,2.779,17963543.04792185,14.750749743139021,MAI/2022 ATE AGO/2022,2022-08-14,CARTEIRA_TEORICA_B3_QUADRIMESTRE_INDX
CAML3,CAMIL,ON      NM,109940797,0.246,17963543.04792185,6.12021786051381,MAI/2022 ATE AGO/2022,2022-08-14,CARTEIRA_TEORICA_B3_QUADRIMESTRE_INDX
CSNA3,SID NACIONAL,ON,642398790,3.416,17963543.04792185,35.76125201394038,MAI/2022 ATE AGO/2022,2022-08-14,CARTEIRA_TEORICA_B3_QUADRIMESTRE_INDX
CYRE3,CYRELA REALT,ON  ED  NM,281609283,1.039,17963543.04792185,15.676711562342849,MAI/2022 ATE AGO/2022,2022-08-14,CARTEIRA_TEORICA_B3_QUADRIMESTRE_INDX
DIRR3,DIRECIONAL,ON      NM,75384053,0.226,17963543.04792185,4.196502482772793,MAI/2022 ATE AGO/2022,2022-08-14,CARTEIRA_TEORICA_B3_QUADRIMESTRE_INDX
