ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABEV3,AMBEV S/A,ON,4386652506,19.643,17213849.92272671,254.8327379227636,SET/2022 ATE DEZ/2022,2022-10-22,CARTEIRA_TEORICA_B3_QUADRIMESTRE_INDX
ALPA4,ALPARGATAS,PN      N1,202765994,1.221,17213849.92272671,11.77923561029173,SET/2022 ATE DEZ/2022,2022-10-22,CARTEIRA_TEORICA_B3_QUADRIMESTRE_INDX
BEEF3,MINERVA,ON      NM,260409710,1.131,17213849.92272671,15.12791799446283,SET/2022 ATE DEZ/2022,2022-10-22,CARTEIRA_TEORICA_B3_QUADRIMESTRE_INDX
BRFS3,BRF SA,ON      NM,1076512610,5.001,17213849.92272671,62.53758542292892,SET/2022 ATE DEZ/2022,2022-10-22,CARTEIRA_TEORICA_B3_QUADRIMESTRE_INDX
BRKM5,BRASKEM,PNA     N1,265212486,2.494,17213849.92272671,15.406924493390134,SET/2022 ATE DEZ/2022,2022-10-22,CARTEIRA_TEORICA_B3_QUADRIMESTRE_INDX
CAML3,CAMIL,ON  EJ  NM,105541597,0.306,17213849.92272671,6.131202344262218,SET/2022 ATE DEZ/2022,2022-10-22,CARTEIRA_TEORICA_B3_QUADRIMESTRE_INDX
CSNA3,SID NACIONAL,ON,589695175,2.289,17213849.92272671,34.25701848494977,SET/2022 ATE DEZ/2022,2022-10-22,CARTEIRA_TEORICA_B3_QUADRIMESTRE_INDX
CYRE3,CYRELA REALT,ON      NM,274142301,1.295,17213849.92272671,15.925682065931204,SET/2022 ATE DEZ/2022,2022-10-22,CARTEIRA_TEORICA_B3_QUADRIMESTRE_INDX
DIRR3,DIRECIONAL,ON      NM,81741469,0.342,17213849.92272671,4.748587292612575,SET/2022 ATE DEZ/2022,2022-10-22,CARTEIRA_TEORICA_B3_QUADRIMESTRE_INDX
DXCO3,DEXCO,ON      NM,274863424,0.836,17213849.92272671,15.967574089112372,SET/2022 ATE DEZ/2022,2022-10-22,CARTEIRA_TEORICA_B3_QUADRIMESTRE_INDX
EMBR3,EMBRAER,ON      NM,734632205,2.837,17213849.92272671,42.67681014402807,SET/2022 ATE DEZ/2022,2022-10-22,CARTEIRA_TEORICA_B3_QUADRIMESTRE_INDX
EZTC3,EZTEC,ON      NM,94318339,0.548,17213849.92272671,5.479212344908127,SET/2022 ATE DEZ/2022,2022-10-22,CARTEIRA_TEORICA_B3_QUADRIMESTRE_INDX
FESA4,FERBASA,PN      N1,40495100,0.669,17213849.92272671,2.352472002589964,SET/2022 ATE DEZ/2022,2022-10-22,CARTEIRA_TEORICA_B3_QUADRIMESTRE_INDX
GGBR4,GERDAU,PN      N1,1111956242,7.742,17213849.92272671,64.59660372267633,SET/2022 ATE DEZ/2022,2022-10-22,CARTEIRA_TEORICA_B3_QUADRIMESTRE_INDX
GOAU4,GERDAU MET,PN      N1,686077578,2.024,17213849.92272671,39.856137998170944,SET/2022 ATE DEZ/2022,2022-10-22,CARTEIRA_TEORICA_B3_QUADRIMESTRE_INDX
GRND3,GRENDENE,ON      NM,266742632,0.589,17213849.92272671,15.495814893089728,SET/2022 ATE DEZ/2022,2022-10-22,CARTEIRA_TEORICA_B3_QUADRIMESTRE_INDX
INTB3,INTELBRAS,ON      NM,114530513,0.94,17213849.92272671,6.653393256832701,SET/2022 ATE DEZ/2022,2022-10-22,CARTEIRA_TEORICA_B3_QUADRIMESTRE_INDX
JBSS3,JBS,ON      NM,1134986483,9.567,17213849.92272671,65.93449391594416,SET/2022 ATE DEZ/2022,2022-10-22,CARTEIRA_TEORICA_B3_QUADRIMESTRE_INDX
JHSF3,JHSF PART,ON      NM,299019330,0.611,17213849.92272671,17.370857265649654,SET/2022 ATE DEZ/2022,2022-10-22,CARTEIRA_TEORICA_B3_QUADRIMESTRE_INDX
KLBN11,KLABIN S/A,UNT     N2,701899756,3.768,17213849.92272671,40.775291939388396,SET/2022 ATE DEZ/2022,2022-10-22,CARTEIRA_TEORICA_B3_QUADRIMESTRE_INDX
MDIA3,M.DIASBRANCO,ON      NM,69291942,0.85,17213849.92272671,4.025359946267268,SET/2022 ATE DEZ/2022,2022-10-22,CARTEIRA_TEORICA_B3_QUADRIMESTRE_INDX
MRFG3,MARFRIG,ON      NM,316724584,1.218,17213849.92272671,18.399404283282504,SET/2022 ATE DEZ/2022,2022-10-22,CARTEIRA_TEORICA_B3_QUADRIMESTRE_INDX
MRVE3,MRV,ON      NM,298436955,1.032,17213849.92272671,17.337025496311924,SET/2022 ATE DEZ/2022,2022-10-22,CARTEIRA_TEORICA_B3_QUADRIMESTRE_INDX
MYPK3,IOCHP-MAXION,ON      NM,130940595,0.511,17213849.92272671,7.606700162241146,SET/2022 ATE DEZ/2022,2022-10-22,CARTEIRA_TEORICA_B3_QUADRIMESTRE_INDX
NTCO3,GRUPO NATURA,ON      NM,835961011,3.598,17213849.92272671,48.56327984458122,SET/2022 ATE DEZ/2022,2022-10-22,CARTEIRA_TEORICA_B3_QUADRIMESTRE_INDX
POMO4,MARCOPOLO,PN      N2,554935063,0.437,17213849.92272671,32.23770774644334,SET/2022 ATE DEZ/2022,2022-10-22,CARTEIRA_TEORICA_B3_QUADRIMESTRE_INDX
POSI3,POSITIVO TEC,ON      NM,73573028,0.254,17213849.92272671,4.274060034813286,SET/2022 ATE DEZ/2022,2022-10-22,CARTEIRA_TEORICA_B3_QUADRIMESTRE_INDX
RAPT4,RANDON PART,PN      N1,177742165,0.503,17213849.92272671,10.325532393850757,SET/2022 ATE DEZ/2022,2022-10-22,CARTEIRA_TEORICA_B3_QUADRIMESTRE_INDX
SMTO3,SAO MARTINHO,ON      NM,143294210,1.177,17213849.92272671,8.324355716080387,SET/2022 ATE DEZ/2022,2022-10-22,CARTEIRA_TEORICA_B3_QUADRIMESTRE_INDX
SUZB3,SUZANO S.A.,ON      NM,726823001,9.15,17213849.92272671,42.22315195396276,SET/2022 ATE DEZ/2022,2022-10-22,CARTEIRA_TEORICA_B3_QUADRIMESTRE_INDX
TASA4,TAURUS ARMAS,PN      N2,63034317,0.32,17213849.92272671,3.661837257961596,SET/2022 ATE DEZ/2022,2022-10-22,CARTEIRA_TEORICA_B3_QUADRIMESTRE_INDX
TEND3,TENDA,ON      NM,95672515,0.198,17213849.92272671,5.557880162164518,SET/2022 ATE DEZ/2022,2022-10-22,CARTEIRA_TEORICA_B3_QUADRIMESTRE_INDX
TUPY3,TUPY,ON      NM,67547494,0.53,17213849.92272671,3.9240201525644727,SET/2022 ATE DEZ/2022,2022-10-22,CARTEIRA_TEORICA_B3_QUADRIMESTRE_INDX
UNIP6,UNIPAR,PNB,49241308,1.45,17213849.92272671,2.8605633383028866,SET/2022 ATE DEZ/2022,2022-10-22,CARTEIRA_TEORICA_B3_QUADRIMESTRE_INDX
USIM5,USIMINAS,PNA     N1,515014562,1.232,17213849.92272671,29.918615783912948,SET/2022 ATE DEZ/2022,2022-10-22,CARTEIRA_TEORICA_B3_QUADRIMESTRE_INDX
VIVA3,VIVARA S.A.,ON      NM,99216524,0.738,17213849.92272671,5.763761415684743,SET/2022 ATE DEZ/2022,2022-10-22,CARTEIRA_TEORICA_B3_QUADRIMESTRE_INDX
WEGE3,WEG,ON      NM,1481593024,12.947,17213849.92272671,86.06982346487848,SET/2022 ATE DEZ/2022,2022-10-22,CARTEIRA_TEORICA_B3_QUADRIMESTRE_INDX
