ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABEV3,AMBEV S/A,ON,4334411888,19.4,16613619.25249979,260.89510191151254,MAI/2023 ATE AGO/2023,2023-06-24,CARTEIRA_TEORICA_B3_QUADRIMESTRE_INDX
AERI3,AERIS,ON      NM,227070796,0.113,16613619.25249979,13.667750087978781,MAI/2023 ATE AGO/2023,2023-06-24,CARTEIRA_TEORICA_B3_QUADRIMESTRE_INDX
ALPA4,ALPARGATAS,PN      N1,202765994,0.475,16613619.25249979,12.204805642785544,MAI/2023 ATE AGO/2023,2023-06-24,CARTEIRA_TEORICA_B3_QUADRIMESTRE_INDX
BEEF3,MINERVA,ON  ED  NM,260340982,0.704,16613619.25249979,15.670335165579736,MAI/2023 ATE AGO/2023,2023-06-24,CARTEIRA_TEORICA_B3_QUADRIMESTRE_INDX
BRFS3,BRF SA,ON      NM,1076512610,2.157,16613619.25249979,64.79699538305123,MAI/2023 ATE AGO/2023,2023-06-24,CARTEIRA_TEORICA_B3_QUADRIMESTRE_INDX
BRKM5,BRASKEM,PNA     N1,265212486,1.659,16613619.25249979,15.963558690566142,MAI/2023 ATE AGO/2023,2023-06-24,CARTEIRA_TEORICA_B3_QUADRIMESTRE_INDX
CAML3,CAMIL,ON      NM,99939997,0.227,16613619.25249979,6.015546370786269,MAI/2023 ATE AGO/2023,2023-06-24,CARTEIRA_TEORICA_B3_QUADRIMESTRE_INDX
CSNA3,SID NACIONAL,ON,589695175,2.422,16613619.25249979,35.49468457399917,MAI/2023 ATE AGO/2023,2023-06-24,CARTEIRA_TEORICA_B3_QUADRIMESTRE_INDX
CURY3,CURY S/A,ON      NM,120291325,0.468,16613619.25249979,7.240524967604527,MAI/2023 ATE AGO/2023,2023-06-24,CARTEIRA_TEORICA_B3_QUADRIMESTRE_INDX
CYRE3,CYRELA REALT,ON      NM,274142301,1.339,16613619.25249979,16.50105836864841,MAI/2023 ATE AGO/2023,2023-06-24,CARTEIRA_TEORICA_B3_QUADRIMESTRE_INDX
DIRR3,DIRECIONAL,ON      NM,82895895,0.411,16613619.25249979,4.989634933852655,MAI/2023 ATE AGO/2023,2023-06-24,CARTEIRA_TEORICA_B3_QUADRIMESTRE_INDX
DXCO3,DEXCO,ON      NM,274863424,0.512,16613619.25249979,16.544463901725827,MAI/2023 ATE AGO/2023,2023-06-24,CARTEIRA_TEORICA_B3_QUADRIMESTRE_INDX
EMBR3,EMBRAER,ON      NM,734632205,4.509,16613619.25249979,44.218673477151135,MAI/2023 ATE AGO/2023,2023-06-24,CARTEIRA_TEORICA_B3_QUADRIMESTRE_INDX
EZTC3,EZTEC,ON      NM,94318339,0.433,16613619.25249979,5.677169890950057,MAI/2023 ATE AGO/2023,2023-06-24,CARTEIRA_TEORICA_B3_QUADRIMESTRE_INDX
GFSA3,GAFISA,ON      NM,49174563,0.089,16613619.25249979,2.959894665492643,MAI/2023 ATE AGO/2023,2023-06-24,CARTEIRA_TEORICA_B3_QUADRIMESTRE_INDX
GGBR4,GERDAU,PN      N1,1093112629,8.7,16613619.25249979,65.79617676235858,MAI/2023 ATE AGO/2023,2023-06-24,CARTEIRA_TEORICA_B3_QUADRIMESTRE_INDX
GOAU4,GERDAU MET,PN      N1,667194478,2.459,16613619.25249979,40.15949010626385,MAI/2023 ATE AGO/2023,2023-06-24,CARTEIRA_TEORICA_B3_QUADRIMESTRE_INDX
GRND3,GRENDENE,ON      NM,268057292,0.692,16613619.25249979,16.134792059813602,MAI/2023 ATE AGO/2023,2023-06-24,CARTEIRA_TEORICA_B3_QUADRIMESTRE_INDX
INTB3,INTELBRAS,ON      NM,114530513,0.817,16613619.25249979,6.893772588580722,MAI/2023 ATE AGO/2023,2023-06-24,CARTEIRA_TEORICA_B3_QUADRIMESTRE_INDX
JBSS3,JBS,ON      NM,1134986483,6.422,16613619.25249979,68.31663021464891,MAI/2023 ATE AGO/2023,2023-06-24,CARTEIRA_TEORICA_B3_QUADRIMESTRE_INDX
JHSF3,JHSF PART,ON  ED  NM,299019330,0.367,16613619.25249979,17.99844606135461,MAI/2023 ATE AGO/2023,2023-06-24,CARTEIRA_TEORICA_B3_QUADRIMESTRE_INDX
KEPL3,KEPLER WEBER,ON,178635204,0.407,16613619.25249979,10.75233525489164,MAI/2023 ATE AGO/2023,2023-06-24,CARTEIRA_TEORICA_B3_QUADRIMESTRE_INDX
KLBN11,KLABIN S/A,UNT     N2,701899756,4.244,16613619.25249979,42.24845563945302,MAI/2023 ATE AGO/2023,2023-06-24,CARTEIRA_TEORICA_B3_QUADRIMESTRE_INDX
MDIA3,M.DIASBRANCO,ON      NM,69291942,0.626,16613619.25249979,4.170791502253423,MAI/2023 ATE AGO/2023,2023-06-24,CARTEIRA_TEORICA_B3_QUADRIMESTRE_INDX
MILS3,MILLS,ON  ED  NM,179572360,0.519,16613619.25249979,10.808744155670981,MAI/2023 ATE AGO/2023,2023-06-24,CARTEIRA_TEORICA_B3_QUADRIMESTRE_INDX
MLAS3,MULTILASER,ON      NM,450398188,0.283,16613619.25249979,27.11017877289021,MAI/2023 ATE AGO/2023,2023-06-24,CARTEIRA_TEORICA_B3_QUADRIMESTRE_INDX
MRFG3,MARFRIG,ON      NM,292587273,0.602,16613619.25249979,17.611290384903665,MAI/2023 ATE AGO/2023,2023-06-24,CARTEIRA_TEORICA_B3_QUADRIMESTRE_INDX
MRVE3,MRV,ON      NM,305322465,0.695,16613619.25249979,18.37784171886925,MAI/2023 ATE AGO/2023,2023-06-24,CARTEIRA_TEORICA_B3_QUADRIMESTRE_INDX
MYPK3,IOCHP-MAXION,ON      NM,131266899,0.471,16613619.25249979,7.901162113140924,MAI/2023 ATE AGO/2023,2023-06-24,CARTEIRA_TEORICA_B3_QUADRIMESTRE_INDX
NTCO3,GRUPO NATURA,ON      NM,838904847,2.933,16613619.25249979,50.4950085980677,MAI/2023 ATE AGO/2023,2023-06-24,CARTEIRA_TEORICA_B3_QUADRIMESTRE_INDX
POMO4,MARCOPOLO,PN      N2,554935063,0.63,16613619.25249979,33.40241849568696,MAI/2023 ATE AGO/2023,2023-06-24,CARTEIRA_TEORICA_B3_QUADRIMESTRE_INDX
POSI3,POSITIVO TEC,ON      NM,73573028,0.162,16613619.25249979,4.428476834686682,MAI/2023 ATE AGO/2023,2023-06-24,CARTEIRA_TEORICA_B3_QUADRIMESTRE_INDX
RAPT4,RANDON PART,PN      N1,177742165,0.464,16613619.25249979,10.698581826067537,MAI/2023 ATE AGO/2023,2023-06-24,CARTEIRA_TEORICA_B3_QUADRIMESTRE_INDX
SMTO3,SAO MARTINHO,ON      NM,143294210,1.422,16613619.25249979,8.625104970937567,MAI/2023 ATE AGO/2023,2023-06-24,CARTEIRA_TEORICA_B3_QUADRIMESTRE_INDX
SUZB3,SUZANO S.A.,ON      NM,726823001,9.144,16613619.25249979,43.74862514624184,MAI/2023 ATE AGO/2023,2023-06-24,CARTEIRA_TEORICA_B3_QUADRIMESTRE_INDX
TASA4,TAURUS ARMAS,PN      N2,68488391,0.342,16613619.25249979,4.122424497581694,MAI/2023 ATE AGO/2023,2023-06-24,CARTEIRA_TEORICA_B3_QUADRIMESTRE_INDX
TEND3,TENDA,ON      NM,95672515,0.177,16613619.25249979,5.758679884613613,MAI/2023 ATE AGO/2023,2023-06-24,CARTEIRA_TEORICA_B3_QUADRIMESTRE_INDX
TUPY3,TUPY,ON      NM,67547494,0.461,16613619.25249979,4.065790420099845,MAI/2023 ATE AGO/2023,2023-06-24,CARTEIRA_TEORICA_B3_QUADRIMESTRE_INDX
UNIP6,UNIPAR,PNB ED,45791987,0.944,16613619.25249979,2.7562920700201943,MAI/2023 ATE AGO/2023,2023-06-24,CARTEIRA_TEORICA_B3_QUADRIMESTRE_INDX
USIM5,USIMINAS,PNA ED  N1,515014562,1.172,16613619.25249979,30.99954044766661,MAI/2023 ATE AGO/2023,2023-06-24,CARTEIRA_TEORICA_B3_QUADRIMESTRE_INDX
VIVA3,VIVARA S.A.,ON  ED  NM,99216524,0.668,16613619.25249979,5.9719993874947654,MAI/2023 ATE AGO/2023,2023-06-24,CARTEIRA_TEORICA_B3_QUADRIMESTRE_INDX
WEGE3,WEG,ON      NM,1481593024,19.257,16613619.25249979,89.17942571586683,MAI/2023 ATE AGO/2023,2023-06-24,CARTEIRA_TEORICA_B3_QUADRIMESTRE_INDX
