ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
RRRP3,3R PETROLEUM,ON  ES  NM,234689601,2.781,138661899.21946836,1.6925312744241512,PRÉ/IA - ATE PRÉ/IA - - 20230428,2023-07-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
TTEN3,3TENTOS,ON      NM,113777586,0.477,138661899.21946836,0.8205396481690873,PRÉ/IA - ATE PRÉ/IA - - 20230428,2023-07-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
ABCB4,ABC BRASIL,PN      N2,66848499,0.43,138661899.21946836,0.4820970964359499,PRÉ/IA - ATE PRÉ/IA - - 20230428,2023-07-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
AERI3,AERIS,ON      NM,227070796,0.133,138661899.21946836,1.637586080085357,PRÉ/IA - ATE PRÉ/IA - - 20230428,2023-07-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
AESB3,AES BRASIL,ON      NM,315209392,1.288,138661899.21946836,2.2732228086757957,PRÉ/IA - ATE PRÉ/IA - - 20230428,2023-07-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
ALSO3,ALIANSCSONAE,ON      NM,532365440,3.763,138661899.21946836,3.8393058439030456,PRÉ/IA - ATE PRÉ/IA - - 20230428,2023-07-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
AALR3,ALLIAR,ON      NM,42015455,0.373,138661899.21946836,0.3030064872651114,PRÉ/IA - ATE PRÉ/IA - - 20230428,2023-07-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
ALPA4,ALPARGATAS,PN      N1,202765994,0.556,138661899.21946836,1.4623050393898782,PRÉ/IA - ATE PRÉ/IA - - 20230428,2023-07-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
ALUP11,ALUPAR,UNT EDB N2,145652351,1.493,138661899.21946836,1.0504136451316555,PRÉ/IA - ATE PRÉ/IA - - 20230428,2023-07-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
AMBP3,AMBIPAR,ON      NM,43853759,0.342,138661899.21946836,0.31626394306477856,PRÉ/IA - ATE PRÉ/IA - - 20230428,2023-07-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
ANIM3,ANIMA,ON      NM,257157317,0.228,138661899.21946836,1.8545636432758068,PRÉ/IA - ATE PRÉ/IA - - 20230428,2023-07-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
ARZZ3,AREZZO CO,ON      NM,60758326,1.503,138661899.21946836,0.43817606957650435,PRÉ/IA - ATE PRÉ/IA - - 20230428,2023-07-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
ARML3,ARMAC,ON      NM,172214221,0.793,138661899.21946836,1.2419721781498636,PRÉ/IA - ATE PRÉ/IA - - 20230428,2023-07-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
AZUL4,AZUL,PN      N2,327646296,1.301,138661899.21946836,2.3629151038917686,PRÉ/IA - ATE PRÉ/IA - - 20230428,2023-07-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
BPAN4,BANCO PAN,PN      N1,341549703,0.691,138661899.21946836,2.463183505509391,PRÉ/IA - ATE PRÉ/IA - - 20230428,2023-07-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
BRSR6,BANRISUL,PNB     N1,202535840,0.82,138661899.21946836,1.4606452179010947,PRÉ/IA - ATE PRÉ/IA - - 20230428,2023-07-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
BMOB3,BEMOBI TECH,ON      NM,83735218,0.44,138661899.21946836,0.6038805069838784,PRÉ/IA - ATE PRÉ/IA - - 20230428,2023-07-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
BLAU3,BLAU,ON  ED  NM,29837192,0.227,138661899.21946836,0.21517945569730673,PRÉ/IA - ATE PRÉ/IA - - 20230428,2023-07-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
BOAS3,BOA VISTA,ON      NM,530871322,1.57,138661899.21946836,3.828530584019758,PRÉ/IA - ATE PRÉ/IA - - 20230428,2023-07-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
BRPR3,BR PROPERT,ON,1191199,0.03,138661899.21946836,0.008590672756577633,PRÉ/IA - ATE PRÉ/IA - - 20230428,2023-07-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
BRAP4,BRADESPAR,PN  ED  N1,251008334,2.279,138661899.21946836,1.8102184912577486,PRÉ/IA - ATE PRÉ/IA - - 20230428,2023-07-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
AGRO3,BRASILAGRO,ON      NM,59212546,0.54,138661899.21946836,0.42702823438384335,PRÉ/IA - ATE PRÉ/IA - - 20230428,2023-07-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
