ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
RRRP3,3R PETROLEUM,ON      NM,235651666,2.418,132937786.47570632,1.7726462298442445,JAN/2024 ATE ABR/2024 - 20231201,2023-12-02,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
TTEN3,3TENTOS,ON      NM,113777586,0.44,132937786.47570632,0.8558709229056725,JAN/2024 ATE ABR/2024 - 20231201,2023-12-02,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
ABCB4,ABC BRASIL,PN      N2,68110317,0.513,132937786.47570632,0.512347307756977,JAN/2024 ATE ABR/2024 - 20231201,2023-12-02,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
AESB3,AES BRASIL,ON      NM,317103937,1.18,132937786.47570632,2.385355927811759,JAN/2024 ATE ABR/2024 - 20231201,2023-12-02,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
AALR3,ALLIAR,ON      NM,5721492,0.022,132937786.47570632,0.04303886917092284,JAN/2024 ATE ABR/2024 - 20231201,2023-12-02,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
ALOS3,ALLOS,ON      NM,532616595,4.663,132937786.47570632,4.006510181342104,JAN/2024 ATE ABR/2024 - 20231201,2023-12-02,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
ALPA4,ALPARGATAS,PN  ATZ N1,208965950,0.684,132937786.47570632,1.5719078490763605,JAN/2024 ATE ABR/2024 - 20231201,2023-12-02,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
ALUP11,ALUPAR,UNT     N2,145652351,1.437,132937786.47570632,1.0956429684995335,JAN/2024 ATE ABR/2024 - 20231201,2023-12-02,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
AMBP3,AMBIPAR,ON      NM,55695890,0.284,132937786.47570632,0.41896206847236866,JAN/2024 ATE ABR/2024 - 20231201,2023-12-02,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
ANIM3,ANIMA,ON      NM,256834750,0.349,132937786.47570632,1.931992075458058,JAN/2024 ATE ABR/2024 - 20231201,2023-12-02,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
ARZZ3,AREZZO CO,ON      NM,62305891,1.265,132937786.47570632,0.4686845828547482,JAN/2024 ATE ABR/2024 - 20231201,2023-12-02,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
ARML3,ARMAC,ON      NM,171399108,0.977,132937786.47570632,1.2893182032282617,JAN/2024 ATE ABR/2024 - 20231201,2023-12-02,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
AZUL4,AZUL,PN      N2,327593725,1.894,132937786.47570632,2.4642634249056496,JAN/2024 ATE ABR/2024 - 20231201,2023-12-02,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
BPAN4,BANCO PAN,PN      N1,327696379,0.892,132937786.47570632,2.4650356207028072,JAN/2024 ATE ABR/2024 - 20231201,2023-12-02,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
BRSR6,BANRISUL,PNB     N1,202191040,0.837,132937786.47570632,1.5209448371321372,JAN/2024 ATE ABR/2024 - 20231201,2023-12-02,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
BMOB3,BEMOBI TECH,ON      NM,83098918,0.364,132937786.47570632,0.6250962965686652,JAN/2024 ATE ABR/2024 - 20231201,2023-12-02,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
BLAU3,BLAU,ON      NM,29830740,0.16,132937786.47570632,0.2243962442194824,JAN/2024 ATE ABR/2024 - 20231201,2023-12-02,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
BRAP4,BRADESPAR,PN  EDJ N1,251003438,2.096,132937786.47570632,1.888127105575581,JAN/2024 ATE ABR/2024 - 20231201,2023-12-02,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
AGRO3,BRASILAGRO,ON      NM,63773043,0.526,132937786.47570632,0.4797209633970714,JAN/2024 ATE ABR/2024 - 20231201,2023-12-02,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
CAML3,CAMIL,ON  EJ  NM,97829997,0.252,132937786.47570632,0.7359081235934217,JAN/2024 ATE ABR/2024 - 20231201,2023-12-02,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
CBAV3,CBA,ON      NM,191350000,0.271,132937786.47570632,1.4393951115995767,JAN/2024 ATE ABR/2024 - 20231201,2023-12-02,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
CEAB3,CEA MODAS,ON      NM,103292235,0.287,132937786.47570632,0.776996802326599,JAN/2024 ATE ABR/2024 - 20231201,2023-12-02,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
CIEL3,CIELO,ON      NM,1095462329,1.507,132937786.47570632,8.240413489961261,JAN/2024 ATE ABR/2024 - 20231201,2023-12-02,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
COGN3,COGNA ON,ON  ATZ NM,1814920980,2.006,132937786.47570632,13.652408604920371,JAN/2024 ATE ABR/2024 - 20231201,2023-12-02,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
CSMG3,COPASA,ON      NM,188462398,1.205,132937786.47570632,1.4176736577033386,JAN/2024 ATE ABR/2024 - 20231201,2023-12-02,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
CURY3,CURY S/A,ON      NM,120291325,0.72,132937786.47570632,0.9048693241329289,JAN/2024 ATE ABR/2024 - 20231201,2023-12-02,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
CVCB3,CVC BRASIL,ON      NM,525582771,0.604,132937786.47570632,3.953599536547477,JAN/2024 ATE ABR/2024 - 20231201,2023-12-02,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
CYRE3,CYRELA REALT,ON      NM,265784616,1.987,132937786.47570632,1.9993157930952214,JAN/2024 ATE ABR/2024 - 20231201,2023-12-02,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
