ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
RRRP3,3R PETROLEUM,ON      NM,463981130,4.182,140975222.95521635,3.2912246583032045,PRÉ/IA - ATE PRÉ/IA - - 20240830,2024-09-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
TTEN3,3TENTOS,ON      NM,112212186,0.447,140975222.95521635,0.7959709773656218,PRÉ/IA - ATE PRÉ/IA - - 20240830,2024-09-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
ABCB4,ABC BRASIL,PN      N2,73885763,0.571,140975222.95521635,0.5241046011572638,PRÉ/IA - ATE PRÉ/IA - - 20240830,2024-09-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
AERI3,AERIS,ON      NM,35461088,0.119,140975222.95521635,0.251541279784072,PRÉ/IA - ATE PRÉ/IA - - 20240830,2024-09-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
AESB3,AES BRASIL,ON  ES  NM,317101832,1.212,140975222.95521635,2.249344426294923,PRÉ/IA - ATE PRÉ/IA - - 20240830,2024-09-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
ALOS3,ALLOS,ON      NM,502481592,3.871,140975222.95521635,3.5643255705977746,PRÉ/IA - ATE PRÉ/IA - - 20240830,2024-09-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
ALPA4,ALPARGATAS,PN      N1,166460180,0.442,140975222.95521635,1.1807761428607881,PRÉ/IA - ATE PRÉ/IA - - 20240830,2024-09-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
ALUP11,ALUPAR,UNT     N2,151478409,1.562,140975222.95521635,1.074503773249007,PRÉ/IA - ATE PRÉ/IA - - 20240830,2024-09-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
AMBP3,AMBIPAR,ON      NM,41041780,0.961,140975222.95521635,0.29112761192821635,PRÉ/IA - ATE PRÉ/IA - - 20240830,2024-09-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
ANIM3,ANIMA,ON      NM,257040189,0.28,140975222.95521635,1.8233004609728765,PRÉ/IA - ATE PRÉ/IA - - 20240830,2024-09-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
ARML3,ARMAC,ON      NM,171598756,0.489,140975222.95521635,1.2172263494451918,PRÉ/IA - ATE PRÉ/IA - - 20240830,2024-09-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
ASAI3,ASSAI,ON      NM,1349687675,4.217,140975222.95521635,9.573935381742618,PRÉ/IA - ATE PRÉ/IA - - 20240830,2024-09-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
AURE3,AUREN,ON      NM,291727616,1.106,140975222.95521635,2.069353818952095,PRÉ/IA - ATE PRÉ/IA - - 20240830,2024-09-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
AZEV4,AZEVEDO,PN,111789464,0.052,140975222.95521635,0.7929724220795323,PRÉ/IA - ATE PRÉ/IA - - 20240830,2024-09-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
AZUL4,AZUL,PN      N2,328421113,0.603,140975222.95521635,2.329637124279134,PRÉ/IA - ATE PRÉ/IA - - 20240830,2024-09-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
AZZA3,AZZAS 2154,ON      NM,127330493,2.156,140975222.95521635,0.9032118575932249,PRÉ/IA - ATE PRÉ/IA - - 20240830,2024-09-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
BPAN4,BANCO PAN,PN      N1,304355780,1.002,140975222.95521635,2.158931006597413,PRÉ/IA - ATE PRÉ/IA - - 20240830,2024-09-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
BRSR6,BANRISUL,PNB     N1,202536440,0.848,140975222.95521635,1.436681111434311,PRÉ/IA - ATE PRÉ/IA - - 20240830,2024-09-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
BMOB3,BEMOBI TECH,ON      NM,81177018,0.432,140975222.95521635,0.5758247179774812,PRÉ/IA - ATE PRÉ/IA - - 20240830,2024-09-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
BLAU3,BLAU,ON      NM,29680739,0.131,140975222.95521635,0.21053869167796024,PRÉ/IA - ATE PRÉ/IA - - 20240830,2024-09-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
SOJA3,BOA SAFRA,ON      NM,46233405,0.197,140975222.95521635,0.32795411868003915,PRÉ/IA - ATE PRÉ/IA - - 20240830,2024-09-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
BRAP4,BRADESPAR,PN      N1,250969312,1.615,140975222.95521635,1.7802370284580116,PRÉ/IA - ATE PRÉ/IA - - 20240830,2024-09-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
AGRO3,BRASILAGRO,ON      NM,63815593,0.547,140975222.95521635,0.4526724034355478,PRÉ/IA - ATE PRÉ/IA - - 20240830,2024-09-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
BRKM5,BRASKEM,PNA     N1,265388400,1.572,140975222.95521635,1.8825180371185228,PRÉ/IA - ATE PRÉ/IA - - 20240830,2024-09-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
CAML3,CAMIL,ON      NM,94602711,0.296,140975222.95521635,0.6710591337745391,PRÉ/IA - ATE PRÉ/IA - - 20240830,2024-09-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
BHIA3,CASAS BAHIA,ON      NM,94965690,0.218,140975222.95521635,0.6736339053719234,PRÉ/IA - ATE PRÉ/IA - - 20240830,2024-09-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
CBAV3,CBA,ON      NM,204441277,0.347,140975222.95521635,1.4501929680575496,PRÉ/IA - ATE PRÉ/IA - - 20240830,2024-09-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
CEAB3,CEA MODAS,ON      NM,101504341,0.345,140975222.95521635,0.720015467060087,PRÉ/IA - ATE PRÉ/IA - - 20240830,2024-09-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
CLSA3,CLEARSALE,ON      NM,55609742,0.153,140975222.95521635,0.39446465012980025,PRÉ/IA - ATE PRÉ/IA - - 20240830,2024-09-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
COGN3,COGNA ON,ON      NM,1872454628,0.875,140975222.95521635,13.28215404628105,PRÉ/IA - ATE PRÉ/IA - - 20240830,2024-09-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
CSMG3,COPASA,ON      NM,188462398,1.482,140975222.95521635,1.336847667620777,PRÉ/IA - ATE PRÉ/IA - - 20240830,2024-09-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
CURY3,CURY S/A,ON      NM,133117425,1.04,140975222.95521635,0.9442611418482201,PRÉ/IA - ATE PRÉ/IA - - 20240830,2024-09-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
CVCB3,CVC BRASIL,ON      NM,525591097,0.347,140975222.95521635,3.7282515748669165,PRÉ/IA - ATE PRÉ/IA - - 20240830,2024-09-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
CYRE3,CYRELA REALT,ON      NM,264710610,1.963,140975222.95521635,1.877710170985796,PRÉ/IA - ATE PRÉ/IA - - 20240830,2024-09-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
DASA3,DASA,ON      NM,146008342,0.159,140975222.95521635,1.0357021534655244,PRÉ/IA - ATE PRÉ/IA - - 20240830,2024-09-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
DXCO3,DEXCO,ON      NM,301760723,0.803,140975222.95521635,2.1405231123192507,PRÉ/IA - ATE PRÉ/IA - - 20240830,2024-09-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
PNVL3,DIMED,ON      NM,71586062,0.243,140975222.95521635,0.5077917984406435,PRÉ/IA - ATE PRÉ/IA - - 20240830,2024-09-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
DIRR3,DIRECIONAL,ON      NM,109826474,1.073,140975222.95521635,0.7790480603452468,PRÉ/IA - ATE PRÉ/IA - - 20240830,2024-09-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
ECOR3,ECORODOVIAS,ON      NM,334032615,0.851,140975222.95521635,2.3694420054658276,PRÉ/IA - ATE PRÉ/IA - - 20240830,2024-09-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
EVEN3,EVEN,ON      NM,194304694,0.418,140975222.95521635,1.3782896733685241,PRÉ/IA - ATE PRÉ/IA - - 20240830,2024-09-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
EZTC3,EZTEC,ON      NM,97334950,0.459,140975222.95521635,0.6904401210340375,PRÉ/IA - ATE PRÉ/IA - - 20240830,2024-09-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
FESA4,FERBASA,PN      N1,160566738,0.431,140975222.95521635,1.1389713357715865,PRÉ/IA - ATE PRÉ/IA - - 20240830,2024-09-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
FLRY3,FLEURY,ON      NM,464420650,2.471,140975222.95521635,3.294342369279548,PRÉ/IA - ATE PRÉ/IA - - 20240830,2024-09-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
FRAS3,FRAS-LE,ON      N1,89516233,0.583,140975222.95521635,0.6349784814912948,PRÉ/IA - ATE PRÉ/IA - - 20240830,2024-09-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
GFSA3,GAFISA,ON      NM,89278305,0.08,140975222.95521635,0.6332907522931251,PRÉ/IA - ATE PRÉ/IA - - 20240830,2024-09-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
GOAU4,GERDAU MET,PN      N1,661577619,2.323,140975222.95521635,4.692864498679769,PRÉ/IA - ATE PRÉ/IA - - 20240830,2024-09-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
GGPS3,GPS,ON      NM,395604037,2.335,140975222.95521635,2.8061955051893883,PRÉ/IA - ATE PRÉ/IA - - 20240830,2024-09-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
GRND3,GRENDENE,ON  ED  NM,268102086,0.541,140975222.95521635,1.9017674196916723,PRÉ/IA - ATE PRÉ/IA - - 20240830,2024-09-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
SBFG3,GRUPO SBF,ON      NM,146890376,0.858,140975222.95521635,1.0419588131927462,PRÉ/IA - ATE PRÉ/IA - - 20240830,2024-09-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
GUAR3,GUARARAPES,ON      NM,81942860,0.235,140975222.95521635,0.581257176135347,PRÉ/IA - ATE PRÉ/IA - - 20240830,2024-09-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
HBSA3,HIDROVIAS,ON      NM,759856429,0.88,140975222.95521635,5.38999983877581,PRÉ/IA - ATE PRÉ/IA - - 20240830,2024-09-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
IGTI11,IGUATEMI S.A,UNT     N1,211468849,1.575,140975222.95521635,1.5000426640018678,PRÉ/IA - ATE PRÉ/IA - - 20240830,2024-09-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
INTB3,INTELBRAS,ON      NM,114286318,0.852,140975222.95521635,0.8106837187716693,PRÉ/IA - ATE PRÉ/IA - - 20240830,2024-09-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
MYPK3,IOCHP-MAXION,ON      NM,130223270,0.5,140975222.95521635,0.9237316123370706,PRÉ/IA - ATE PRÉ/IA - - 20240830,2024-09-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
RANI3,IRANI,ON      NM,106179855,0.282,140975222.95521635,0.7531809687843529,PRÉ/IA - ATE PRÉ/IA - - 20240830,2024-09-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
IRBR3,IRBBRASIL RE,ON      NM,81838243,1.33,140975222.95521635,0.5805150811926546,PRÉ/IA - ATE PRÉ/IA - - 20240830,2024-09-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
JALL3,JALLESMACHAD,ON      NM,96209287,0.214,140975222.95521635,0.6824552923783127,PRÉ/IA - ATE PRÉ/IA - - 20240830,2024-09-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
JHSF3,JHSF PART,ON  ED  NM,292921855,0.425,140975222.95521635,2.077825087696812,PRÉ/IA - ATE PRÉ/IA - - 20240830,2024-09-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
JSLG3,JSL,ON      NM,63199829,0.209,140975222.95521635,0.44830451532661675,PRÉ/IA - ATE PRÉ/IA - - 20240830,2024-09-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
KEPL3,KEPLER WEBER,ON      NM,176208413,0.645,140975222.95521635,1.249924698157606,PRÉ/IA - ATE PRÉ/IA - - 20240830,2024-09-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
LAVV3,LAVVI,ON      NM,73950129,0.212,140975222.95521635,0.5245611778425189,PRÉ/IA - ATE PRÉ/IA - - 20240830,2024-09-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
LOGG3,LOG COM PROP,ON      NM,51027761,0.401,140975222.95521635,0.36196261960309156,PRÉ/IA - ATE PRÉ/IA - - 20240830,2024-09-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
LWSA3,LWSA,ON      NM,420626825,0.65,140975222.95521635,2.9836932773188143,PRÉ/IA - ATE PRÉ/IA - - 20240830,2024-09-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
