ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
RRRP3,3R PETROLEUM,ON      NM,235665566,2.069,127972816.92277709,1.841528315675103,PRÉ/IA - ATE PRÉ/IA - - 20231228,2024-03-17,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
TTEN3,3TENTOS,ON      NM,113777586,0.447,127972816.92277709,0.8890762017738272,PRÉ/IA - ATE PRÉ/IA - - 20231228,2024-03-17,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
ABCB4,ABC BRASIL,PN      N2,74288668,0.602,127972816.92277709,0.5805034989956357,PRÉ/IA - ATE PRÉ/IA - - 20231228,2024-03-17,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
AESB3,AES BRASIL,ON      NM,317103937,1.332,127972816.92277709,2.4779007341172363,PRÉ/IA - ATE PRÉ/IA - - 20231228,2024-03-17,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
AALR3,ALLIAR,ON      NM,7916084,0.027,127972816.92277709,0.06185754279970894,PRÉ/IA - ATE PRÉ/IA - - 20231228,2024-03-17,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
ALOS3,ALLOS,ON      NM,532616595,4.716,127972816.92277709,4.161951012779518,PRÉ/IA - ATE PRÉ/IA - - 20231228,2024-03-17,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
ALPA4,ALPARGATAS,PN      N1,176733968,0.594,127972816.92277709,1.3810274107402587,PRÉ/IA - ATE PRÉ/IA - - 20231228,2024-03-17,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
ALUP11,ALUPAR,UNT     N2,145652313,1.493,127972816.92277709,1.1381504017989328,PRÉ/IA - ATE PRÉ/IA - - 20231228,2024-03-17,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
AMBP3,AMBIPAR,ON      NM,55695890,0.312,127972816.92277709,0.43521656660577135,PRÉ/IA - ATE PRÉ/IA - - 20231228,2024-03-17,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
ANIM3,ANIMA,ON      NM,256834750,0.383,127972816.92277709,2.006947695423336,PRÉ/IA - ATE PRÉ/IA - - 20231228,2024-03-17,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
ARZZ3,AREZZO CO,ON      NM,62305891,1.379,127972816.92277709,0.4868681685548688,PRÉ/IA - ATE PRÉ/IA - - 20231228,2024-03-17,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
ARML3,ARMAC,ON      NM,171399108,0.964,127972816.92277709,1.3393399639192731,PRÉ/IA - ATE PRÉ/IA - - 20231228,2024-03-17,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
AZUL4,AZUL,PN      N2,327593725,1.803,127972816.92277709,2.5598696104164103,PRÉ/IA - ATE PRÉ/IA - - 20231228,2024-03-17,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
BPAN4,BANCO PAN,PN  EJ  N1,327696379,0.945,127972816.92277709,2.560671765143238,PRÉ/IA - ATE PRÉ/IA - - 20231228,2024-03-17,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
BRSR6,BANRISUL,PNB     N1,202191040,0.886,127972816.92277709,1.5799530311347962,PRÉ/IA - ATE PRÉ/IA - - 20231228,2024-03-17,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
BMOB3,BEMOBI TECH,ON  EJ  NM,83018918,0.382,127972816.92277709,0.6487230647591065,PRÉ/IA - ATE PRÉ/IA - - 20231228,2024-03-17,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
BLAU3,BLAU,ON      NM,29830740,0.161,127972816.92277709,0.23310215964067454,PRÉ/IA - ATE PRÉ/IA - - 20231228,2024-03-17,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
BRAP4,BRADESPAR,PN      N1,251003438,2.136,127972816.92277709,1.9613808935022783,PRÉ/IA - ATE PRÉ/IA - - 20231228,2024-03-17,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
AGRO3,BRASILAGRO,ON      NM,63773043,0.558,127972816.92277709,0.4983327282580855,PRÉ/IA - ATE PRÉ/IA - - 20231228,2024-03-17,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
CAML3,CAMIL,ON      NM,97829997,0.274,127972816.92277709,0.7644591980735547,PRÉ/IA - ATE PRÉ/IA - - 20231228,2024-03-17,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
BHIA3,CASAS BAHIA,ON      NM,94843047,0.365,127972816.92277709,0.7411186944273591,PRÉ/IA - ATE PRÉ/IA - - 20231228,2024-03-17,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
CBAV3,CBA,ON      NM,191350000,0.337,127972816.92277709,1.4952394156914335,PRÉ/IA - ATE PRÉ/IA - - 20231228,2024-03-17,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
CEAB3,CEA MODAS,ON      NM,103292235,0.271,127972816.92277709,0.8071419969002468,PRÉ/IA - ATE PRÉ/IA - - 20231228,2024-03-17,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
CIEL3,CIELO,ON      NM,1095462329,1.735,127972816.92277709,8.560117338520705,PRÉ/IA - ATE PRÉ/IA - - 20231228,2024-03-17,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
COGN3,COGNA ON,ON      NM,1814920980,2.097,127972816.92277709,14.18208197366775,PRÉ/IA - ATE PRÉ/IA - - 20231228,2024-03-17,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
CSMG3,COPASA,ON  EJ  NM,188462398,1.265,127972816.92277709,1.4726752331608381,PRÉ/IA - ATE PRÉ/IA - - 20231228,2024-03-17,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
CURY3,CURY S/A,ON      NM,120291325,0.709,127972816.92277709,0.9399755971034666,PRÉ/IA - ATE PRÉ/IA - - 20231228,2024-03-17,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
CVCB3,CVC BRASIL,ON      NM,525582771,0.7,127972816.92277709,4.106987590318916,PRÉ/IA - ATE PRÉ/IA - - 20231228,2024-03-17,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
CYRE3,CYRELA REALT,ON      NM,265784616,2.125,127972816.92277709,2.076883375634241,PRÉ/IA - ATE PRÉ/IA - - 20231228,2024-03-17,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
DASA3,DASA,ON      NM,142275891,0.463,127972816.92277709,1.1117665018333842,PRÉ/IA - ATE PRÉ/IA - - 20231228,2024-03-17,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
DXCO3,DEXCO,ON  EJ  NM,302768240,0.81,127972816.92277709,2.3658793115627055,PRÉ/IA - ATE PRÉ/IA - - 20231228,2024-03-17,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
PNVL3,DIMED,ON  EJ  NM,71294090,0.313,127972816.92277709,0.5571033889409588,PRÉ/IA - ATE PRÉ/IA - - 20231228,2024-03-17,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
DIRR3,DIRECIONAL,ON      NM,107596799,0.783,127972816.92277709,0.8407785464699692,PRÉ/IA - ATE PRÉ/IA - - 20231228,2024-03-17,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
ECOR3,ECORODOVIAS,ON      NM,333657615,1.069,127972816.92277709,2.6072538139200274,PRÉ/IA - ATE PRÉ/IA - - 20231228,2024-03-17,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
ENAT3,ENAUTA PART,ON      NM,171594761,1.129,127972816.92277709,1.3408688276631888,PRÉ/IA - ATE PRÉ/IA - - 20231228,2024-03-17,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
ESPA3,ESPACOLASER,ON      NM,188667444,0.078,127972816.92277709,1.47427749530471,PRÉ/IA - ATE PRÉ/IA - - 20231228,2024-03-17,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
EVEN3,EVEN,ON  ED  NM,190346865,0.497,127972816.92277709,1.4874007588256921,PRÉ/IA - ATE PRÉ/IA - - 20231228,2024-03-17,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
