ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
RRRP3,3R PETROLEUM,ON  ED  NM,238441689,2.798,134198898.98772536,1.77677828058641,MAI/2024 ATE AGO/2024 - 20240502,2024-05-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
TTEN3,3TENTOS,ON      NM,113777586,0.412,134198898.98772536,0.8478280139273481,MAI/2024 ATE AGO/2024 - 20240502,2024-05-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
ABCB4,ABC BRASIL,PN      N2,72245617,0.599,134198898.98772536,0.5383473154024014,MAI/2024 ATE AGO/2024 - 20240502,2024-05-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
AESB3,AES BRASIL,ON  ED  NM,317103937,1.075,134198898.98772536,2.3629399301480425,MAI/2024 ATE AGO/2024 - 20240502,2024-05-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
ALOS3,ALLOS,ON  ED  NM,532616595,3.767,134198898.98772536,3.968859648011839,MAI/2024 ATE AGO/2024 - 20240502,2024-05-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
ALPA4,ALPARGATAS,PN      N1,166362038,0.563,134198898.98772536,1.239667681738704,MAI/2024 ATE AGO/2024 - 20240502,2024-05-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
ALUP11,ALUPAR,UNT EDB N2,151478405,1.51,134198898.98772536,1.1287604156413766,MAI/2024 ATE AGO/2024 - 20240502,2024-05-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
AMBP3,AMBIPAR,ON      NM,55695890,0.199,134198898.98772536,0.4150249399966708,MAI/2024 ATE AGO/2024 - 20240502,2024-05-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
ANIM3,ANIMA,ON      NM,257038629,0.311,134198898.98772536,1.9153557215362125,MAI/2024 ATE AGO/2024 - 20240502,2024-05-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
ARZZ3,AREZZO CO,ON      NM,62305891,1.158,134198898.98772536,0.46428019506850704,MAI/2024 ATE AGO/2024 - 20240502,2024-05-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
ARML3,ARMAC,ON      NM,171399108,0.641,134198898.98772536,1.277202043331795,MAI/2024 ATE AGO/2024 - 20240502,2024-05-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
AURE3,AUREN,ON      NM,301966319,1.253,134198898.98772536,2.250140062830319,MAI/2024 ATE AGO/2024 - 20240502,2024-05-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
AZEV4,AZEVEDO,PN,74119128,0.032,134198898.98772536,0.5523080186133225,MAI/2024 ATE AGO/2024 - 20240502,2024-05-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
AZUL4,AZUL,PN      N2,332825777,1.162,134198898.98772536,2.4800932012895442,MAI/2024 ATE AGO/2024 - 20240502,2024-05-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
BPAN4,BANCO PAN,PN      N1,327696379,1.072,134198898.98772536,2.4418708459744747,MAI/2024 ATE AGO/2024 - 20240502,2024-05-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
BRSR6,BANRISUL,PNB ED  N1,202536440,0.9,134198898.98772536,1.509225794904064,MAI/2024 ATE AGO/2024 - 20240502,2024-05-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
BMOB3,BEMOBI TECH,ON      NM,82448218,0.344,134198898.98772536,0.6143732819115096,MAI/2024 ATE AGO/2024 - 20240502,2024-05-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
BLAU3,BLAU,ON  ED  NM,29830740,0.108,134198898.98772536,0.2222875167010759,MAI/2024 ATE AGO/2024 - 20240502,2024-05-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
BRAP4,BRADESPAR,PN  ED  N1,250992819,1.791,134198898.98772536,1.8703046067684752,MAI/2024 ATE AGO/2024 - 20240502,2024-05-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
AGRO3,BRASILAGRO,ON      NM,63815593,0.586,134198898.98772536,0.47552992968919183,MAI/2024 ATE AGO/2024 - 20240502,2024-05-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
