ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
RRRP3,3R PETROLEUM,ON      NM,195923321,2.427,141277962.10099968,1.3867932272404546,JAN/2023 ATE ABR/2023 - 20221216,2022-12-18,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
TTEN3,3TENTOS,ON      NM,112343586,0.365,141277962.10099968,0.7951954029439179,JAN/2023 ATE ABR/2023 - 20221216,2022-12-18,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
ABCB4,ABC BRASIL,PN      N2,67549412,0.462,141277962.10099968,0.47813127394709226,JAN/2023 ATE ABR/2023 - 20221216,2022-12-18,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
AERI3,AERIS,ON      NM,227070796,0.083,141277962.10099968,1.6072626800609353,JAN/2023 ATE ABR/2023 - 20221216,2022-12-18,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
AESB3,AES BRASIL,ON  ES  NM,315209392,1.105,141277962.10099968,2.231129238505413,JAN/2023 ATE ABR/2023 - 20221216,2022-12-18,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
ALSO3,ALIANSCSONAE,ON      NM,122470927,0.74,141277962.10099968,0.8668792016722713,JAN/2023 ATE ABR/2023 - 20221216,2022-12-18,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
AALR3,ALLIAR,ON      NM,42015455,0.333,141277962.10099968,0.29739567569613673,JAN/2023 ATE ABR/2023 - 20221216,2022-12-18,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
ALPA4,ALPARGATAS,PN      N1,202765994,1.066,141277962.10099968,1.4352273417919386,JAN/2023 ATE ABR/2023 - 20221216,2022-12-18,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
ALUP11,ALUPAR,UNT     N2,140050337,1.317,141277962.10099968,0.9913105690176784,JAN/2023 ATE ABR/2023 - 20221216,2022-12-18,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
AMBP3,AMBIPAR,ON      NM,43853759,0.327,141277962.10099968,0.31040764141720084,JAN/2023 ATE ABR/2023 - 20221216,2022-12-18,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
AMER3,AMERICANAS,ON      NM,611169249,1.838,141277962.10099968,4.326005556075864,JAN/2023 ATE ABR/2023 - 20221216,2022-12-18,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
ANIM3,ANIMA,ON      NM,256780519,0.392,141277962.10099968,1.8175553722697917,JAN/2023 ATE ABR/2023 - 20221216,2022-12-18,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
ARZZ3,AREZZO CO,ON      NM,60758326,1.724,141277962.10099968,0.4300623048098885,JAN/2023 ATE ABR/2023 - 20221216,2022-12-18,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
ARML3,ARMAC,ON      NM,172214221,0.721,141277962.10099968,1.2189744135527945,JAN/2023 ATE ABR/2023 - 20221216,2022-12-18,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
AZUL4,AZUL,PN      N2,327646296,1.216,141277962.10099968,2.3191606895190455,JAN/2023 ATE ABR/2023 - 20221216,2022-12-18,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
BPAN4,BANCO PAN,PN      N1,341549703,0.743,141277962.10099968,2.4175724077604257,JAN/2023 ATE ABR/2023 - 20221216,2022-12-18,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
BRSR6,BANRISUL,PNB EJ  N1,202535840,0.699,141277962.10099968,1.4335982554392102,JAN/2023 ATE ABR/2023 - 20221216,2022-12-18,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
