ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
RRRP3,3R PETROLEUM,ON  ATZ NM,198678877,2.496,139068048.90837675,1.428645030684921,MAI/2023 ATE AGO/2023 - 20230417,2023-04-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
TTEN3,3TENTOS,ON      NM,113777586,0.513,139068048.90837675,0.8181432535589892,MAI/2023 ATE AGO/2023 - 20230417,2023-04-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
ABCB4,ABC BRASIL,PN      N2,68627529,0.438,139068048.90837675,0.49348164110085696,MAI/2023 ATE AGO/2023 - 20230417,2023-04-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
AERI3,AERIS,ON      NM,218058827,0.113,139068048.90837675,1.5680009082723618,MAI/2023 ATE AGO/2023 - 20230417,2023-04-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
AESB3,AES BRASIL,ON      NM,320781643,1.259,139068048.90837675,2.306652358453256,MAI/2023 ATE AGO/2023 - 20230417,2023-04-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
ALSO3,ALIANSCSONAE,ON      NM,272659320,1.94,139068048.90837675,1.9606180006137728,MAI/2023 ATE AGO/2023 - 20230417,2023-04-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
AALR3,ALLIAR,ON      NM,54141659,0.47,139068048.90837675,0.38931774354345444,MAI/2023 ATE AGO/2023 - 20230417,2023-04-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
ALPA4,ALPARGATAS,PN      N1,201726634,0.585,139068048.90837675,1.4505606110351421,MAI/2023 ATE AGO/2023 - 20230417,2023-04-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
ALUP11,ALUPAR,UNT     N2,140050337,1.545,139068048.90837675,1.0070633628596488,MAI/2023 ATE AGO/2023 - 20230417,2023-04-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
AMBP3,AMBIPAR,ON      NM,43853759,0.372,139068048.90837675,0.31534029091680504,MAI/2023 ATE AGO/2023 - 20230417,2023-04-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
ANIM3,ANIMA,ON      NM,257157317,0.25,139068048.90837675,1.8491473707912942,MAI/2023 ATE AGO/2023 - 20230417,2023-04-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
ARZZ3,AREZZO CO,ON      NM,60758326,1.576,139068048.90837675,0.43689637179011453,MAI/2023 ATE AGO/2023 - 20230417,2023-04-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
ARML3,ARMAC,ON      NM,172214221,0.828,139068048.90837675,1.238344985435592,MAI/2023 ATE AGO/2023 - 20230417,2023-04-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
AZUL4,AZUL,PN      N2,327646296,1.449,139068048.90837675,2.3560141856586028,MAI/2023 ATE AGO/2023 - 20230417,2023-04-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
BPAN4,BANCO PAN,PN      N1,341549703,0.715,139068048.90837675,2.4559897523623544,MAI/2023 ATE AGO/2023 - 20230417,2023-04-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
BRSR6,BANRISUL,PNB     N1,202535840,0.805,139068048.90837675,1.4563793882909668,MAI/2023 ATE AGO/2023 - 20230417,2023-04-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
BMOB3,BEMOBI TECH,ON      NM,83735218,0.466,139068048.90837675,0.6021168676578464,MAI/2023 ATE AGO/2023 - 20230417,2023-04-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
BLAU3,BLAU,ON      NM,29837192,0.266,139068048.90837675,0.21455102185015812,MAI/2023 ATE AGO/2023 - 20230417,2023-04-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
BOAS3,BOA VISTA,ON      NM,530871322,1.554,139068048.90837675,3.817349320473734,MAI/2023 ATE AGO/2023 - 20230417,2023-04-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
BRPR3,BR PROPERT,ON  ERC,4439162,0.108,139068048.90837675,0.0319207901084791,MAI/2023 ATE AGO/2023 - 20230417,2023-04-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
BRAP4,BRADESPAR,PN      N1,251016648,2.554,139068048.90837675,1.8049915129346439,MAI/2023 ATE AGO/2023 - 20230417,2023-04-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
AGRO3,BRASILAGRO,ON      NM,51771532,0.493,139068048.90837675,0.37227481370727383,MAI/2023 ATE AGO/2023 - 20230417,2023-04-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
BRFS3,BRF SA,ON      NM,1076512610,2.539,139068048.90837675,7.740905394518384,MAI/2023 ATE AGO/2023 - 20230417,2023-04-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
CAML3,CAMIL,ON      NM,99939997,0.275,139068048.90837675,0.7186409659478592,MAI/2023 ATE AGO/2023 - 20230417,2023-04-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
CBAV3,CBA,ON      NM,191350000,0.441,139068048.90837675,1.3759450966775881,MAI/2023 ATE AGO/2023 - 20230417,2023-04-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
CEAB3,CEA MODAS,ON      NM,105355935,0.123,139068048.90837675,0.757585482984754,MAI/2023 ATE AGO/2023 - 20230417,2023-04-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
CLSA3,CLEARSALE,ON      NM,52773048,0.12,139068048.90837675,0.37947643915511364,MAI/2023 ATE AGO/2023 - 20230417,2023-04-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
COGN3,COGNA ON,ON      NM,1820405422,1.405,139068048.90837675,13.090033521641994,MAI/2023 ATE AGO/2023 - 20230417,2023-04-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
CSMG3,COPASA,ON      NM,188469206,1.173,139068048.90837675,1.3552301012303019,MAI/2023 ATE AGO/2023 - 20230417,2023-04-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
CURY3,CURY S/A,ON      NM,120291325,0.596,139068048.90837675,0.8649817549338916,MAI/2023 ATE AGO/2023 - 20230417,2023-04-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
CVCB3,CVC BRASIL,ON      NM,275967676,0.347,139068048.90837675,1.9844074765283999,MAI/2023 ATE AGO/2023 - 20230417,2023-04-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
CYRE3,CYRELA REALT,ON      NM,274142301,1.625,139068048.90837675,1.9712817081414238,MAI/2023 ATE AGO/2023 - 20230417,2023-04-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
DASA3,DASA,ON      NM,71844589,0.228,139068048.90837675,0.5166146326488977,MAI/2023 ATE AGO/2023 - 20230417,2023-04-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
DXCO3,DEXCO,ON      NM,274863424,0.644,139068048.90837675,1.9764671048278697,MAI/2023 ATE AGO/2023 - 20230417,2023-04-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
PNVL3,DIMED,ON      NM,71295172,0.278,139068048.90837675,0.512663926470788,MAI/2023 ATE AGO/2023 - 20230417,2023-04-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
DIRR3,DIRECIONAL,ON      NM,82895895,0.541,139068048.90837675,0.5960815273579837,MAI/2023 ATE AGO/2023 - 20230417,2023-04-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
ECOR3,ECORODOVIAS,ON      NM,310103685,0.724,139068048.90837675,2.22987010628378,MAI/2023 ATE AGO/2023 - 20230417,2023-04-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
EMBR3,EMBRAER,ON      NM,734632205,5.748,139068048.90837675,5.282537655245334,MAI/2023 ATE AGO/2023 - 20230417,2023-04-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
ENAT3,ENAUTA PART,ON      NM,77336145,0.372,139068048.90837675,0.55610289787665,MAI/2023 ATE AGO/2023 - 20230417,2023-04-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
ENBR3,ENERGIAS BR,ON  ED  NM,246028184,2.089,139068048.90837675,1.7691208435813506,MAI/2023 ATE AGO/2023 - 20230417,2023-04-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
ESPA3,ESPACOLASER,ON      NM,238938124,0.107,139068048.90837675,1.7181381767815078,MAI/2023 ATE AGO/2023 - 20230417,2023-04-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
EVEN3,EVEN,ON      NM,198894330,0.381,139068048.90837675,1.4301942938096373,MAI/2023 ATE AGO/2023 - 20230417,2023-04-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
EZTC3,EZTEC,ON      NM,94318339,0.54,139068048.90837675,0.6782171731059552,MAI/2023 ATE AGO/2023 - 20230417,2023-04-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
FHER3,FER HERINGER,ON      NM,15626962,0.081,139068048.90837675,0.11236917554150506,MAI/2023 ATE AGO/2023 - 20230417,2023-04-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
FESA4,FERBASA,PN      N1,40495100,0.838,139068048.90837675,0.29118909999722287,MAI/2023 ATE AGO/2023 - 20230417,2023-04-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
FLRY3,FLEURY,ON      NM,402415563,2.241,139068048.90837675,2.8936593715003975,MAI/2023 ATE AGO/2023 - 20230417,2023-04-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
GFSA3,GAFISA,ON      NM,49174563,0.109,139068048.90837675,0.35360072558721267,MAI/2023 ATE AGO/2023 - 20230417,2023-04-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
GOAU4,GERDAU MET,PN      N1,667194478,3.103,139068048.90837675,4.79761155230971,MAI/2023 ATE AGO/2023 - 20230417,2023-04-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
GOLL4,GOL,PN      N2,218221868,0.585,139068048.90837675,1.5691732911545537,MAI/2023 ATE AGO/2023 - 20230417,2023-04-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
GGPS3,GPS,ON  ED  NM,372837116,1.801,139068048.90837675,2.6809689136117747,MAI/2023 ATE AGO/2023 - 20230417,2023-04-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
GRND3,GRENDENE,ON      NM,268057292,0.791,139068048.90837675,1.927526085999856,MAI/2023 ATE AGO/2023 - 20230417,2023-04-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
GMAT3,GRUPO MATEUS,ON      NM,463952163,0.981,139068048.90837675,3.3361520970619862,MAI/2023 ATE AGO/2023 - 20230417,2023-04-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
SBFG3,GRUPO SBF,ON      NM,146071603,0.447,139068048.90837675,1.0503606266615377,MAI/2023 ATE AGO/2023 - 20230417,2023-04-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
SOMA3,GRUPO SOMA,ON      NM,490736222,1.534,139068048.90837675,3.5287488812280343,MAI/2023 ATE AGO/2023 - 20230417,2023-04-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
GUAR3,GUARARAPES,ON      NM,81934660,0.139,139068048.90837675,0.5891695514760664,MAI/2023 ATE AGO/2023 - 20230417,2023-04-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
HBSA3,HIDROVIAS,ON      NM,760109566,0.718,139068048.90837675,5.4657383343372326,MAI/2023 ATE AGO/2023 - 20230417,2023-04-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
IGTI11,IGUATEMI S.A,UNT     N1,215741055,1.691,139068048.90837675,1.55133444880742,MAI/2023 ATE AGO/2023 - 20230417,2023-04-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
MEAL3,IMC S/A,ON      NM,263096332,0.215,139068048.90837675,1.8918531903279792,MAI/2023 ATE AGO/2023 - 20230417,2023-04-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
IFCM3,INFRACOMM,ON      NM,290496780,0.199,139068048.90837675,2.0888822578606114,MAI/2023 ATE AGO/2023 - 20230417,2023-04-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
INTB3,INTELBRAS,ON      NM,114530513,1.086,139068048.90837675,0.8235573440413836,MAI/2023 ATE AGO/2023 - 20230417,2023-04-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
MYPK3,IOCHP-MAXION,ON      NM,131266899,0.601,139068048.90837675,0.943904081709549,MAI/2023 ATE AGO/2023 - 20230417,2023-04-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
RANI3,IRANI,ON      NM,102079065,0.335,139068048.90837675,0.734022414215745,MAI/2023 ATE AGO/2023 - 20230417,2023-04-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
IRBR3,IRBBRASIL RE,ON      NM,81445253,0.757,139068048.90837675,0.5856503606637868,MAI/2023 ATE AGO/2023 - 20230417,2023-04-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
JALL3,JALLESMACHAD,ON      NM,99892997,0.272,139068048.90837675,0.7183030019052993,MAI/2023 ATE AGO/2023 - 20230417,2023-04-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
JHSF3,JHSF PART,ON      NM,299019330,0.459,139068048.90837675,2.1501655653269798,MAI/2023 ATE AGO/2023 - 20230417,2023-04-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
KEPL3,KEPLER WEBER,ON,178635204,0.612,139068048.90837675,1.284516503986416,MAI/2023 ATE AGO/2023 - 20230417,2023-04-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
LAVV3,LAVVI,ON      NM,73850129,0.152,139068048.90837675,0.5310359178811463,MAI/2023 ATE AGO/2023 - 20230417,2023-04-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
LIGT3,LIGHT S/A,ON      NM,372062524,0.292,139068048.90837675,2.675399036087209,MAI/2023 ATE AGO/2023 - 20230417,2023-04-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
LWSA3,LOCAWEB,ON      NM,430758874,0.889,139068048.90837675,3.0974683069279276,MAI/2023 ATE AGO/2023 - 20230417,2023-04-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
LOGG3,LOG COM PROP,ON      NM,59529517,0.387,139068048.90837675,0.42806034504173046,MAI/2023 ATE AGO/2023 - 20230417,2023-04-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
LOGN3,LOG-IN,ON      NM,25678035,0.391,139068048.90837675,0.18464367050204072,MAI/2023 ATE AGO/2023 - 20230417,2023-04-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
MDIA3,M.DIASBRANCO,ON      NM,69291942,0.718,139068048.90837675,0.49825925181169495,MAI/2023 ATE AGO/2023 - 20230417,2023-04-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
POMO4,MARCOPOLO,PN      N2,554935063,0.734,139068048.90837675,3.9903850478668326,MAI/2023 ATE AGO/2023 - 20230417,2023-04-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
MRFG3,MARFRIG,ON      NM,316724584,0.743,139068048.90837675,2.2774791656757194,MAI/2023 ATE AGO/2023 - 20230417,2023-04-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
MATD3,MATER DEI,ON      NM,81005456,0.251,139068048.90837675,0.5824879016845158,MAI/2023 ATE AGO/2023 - 20230417,2023-04-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
CASH3,MELIUZ,ON      NM,691552778,0.248,139068048.90837675,4.972765372264774,MAI/2023 ATE AGO/2023 - 20230417,2023-04-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
