ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
RRRP3,3R PETROLEUM,ON      NM,235665566,2.083,127421636.45598345,1.8494941091217922,JAN/2024 ATE ABR/2024 - 20231227,2023-12-30,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
TTEN3,3TENTOS,ON      NM,113777586,0.447,127421636.45598345,0.8929220277225317,JAN/2024 ATE ABR/2024 - 20231227,2023-12-30,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
ABCB4,ABC BRASIL,PN      N2,71901511,0.579,127421636.45598345,0.5642802352867103,JAN/2024 ATE ABR/2024 - 20231227,2023-12-30,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
AESB3,AES BRASIL,ON      NM,317103937,1.321,127421636.45598345,2.4886192472464472,JAN/2024 ATE ABR/2024 - 20231227,2023-12-30,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
AALR3,ALLIAR,ON      NM,7916084,0.027,127421636.45598345,0.062125116425847615,JAN/2024 ATE ABR/2024 - 20231227,2023-12-30,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
ALOS3,ALLOS,ON      NM,532616595,4.735,127421636.45598345,4.1799541256400925,JAN/2024 ATE ABR/2024 - 20231227,2023-12-30,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
ALPA4,ALPARGATAS,PN      N1,176733968,0.575,127421636.45598345,1.3870012418263913,JAN/2024 ATE ABR/2024 - 20231227,2023-12-30,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
ALUP11,ALUPAR,UNT     N2,145652313,1.491,127421636.45598345,1.1430736337334215,JAN/2024 ATE ABR/2024 - 20231227,2023-12-30,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
AMBP3,AMBIPAR,ON      NM,55695890,0.332,127421636.45598345,0.43709915795375615,JAN/2024 ATE ABR/2024 - 20231227,2023-12-30,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
ANIM3,ANIMA,ON      NM,256834750,0.382,127421636.45598345,2.0156290339962872,JAN/2024 ATE ABR/2024 - 20231227,2023-12-30,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
ARZZ3,AREZZO CO,ON      NM,62305891,1.381,127421636.45598345,0.4889741862758368,JAN/2024 ATE ABR/2024 - 20231227,2023-12-30,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
ARML3,ARMAC,ON      NM,171399108,0.985,127421636.45598345,1.3451334700069415,JAN/2024 ATE ABR/2024 - 20231227,2023-12-30,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
AZUL4,AZUL,PN      N2,327593725,1.778,127421636.45598345,2.5709426916139475,JAN/2024 ATE ABR/2024 - 20231227,2023-12-30,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
BPAN4,BANCO PAN,PN      N1,327696379,0.953,127421636.45598345,2.5717483161754835,JAN/2024 ATE ABR/2024 - 20231227,2023-12-30,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
BRSR6,BANRISUL,PNB     N1,202191040,0.882,127421636.45598345,1.5867873433711936,JAN/2024 ATE ABR/2024 - 20231227,2023-12-30,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
BMOB3,BEMOBI TECH,ON  EJ  NM,83018918,0.393,127421636.45598345,0.6515292089242479,JAN/2024 ATE ABR/2024 - 20231227,2023-12-30,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
BLAU3,BLAU,ON      NM,29830740,0.158,127421636.45598345,0.23411047628716286,JAN/2024 ATE ABR/2024 - 20231227,2023-12-30,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
BRAP4,BRADESPAR,PN      N1,251003438,2.137,127421636.45598345,1.9698651263728408,JAN/2024 ATE ABR/2024 - 20231227,2023-12-30,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
AGRO3,BRASILAGRO,ON      NM,63773043,0.559,127421636.45598345,0.5004883375676138,JAN/2024 ATE ABR/2024 - 20231227,2023-12-30,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
CAML3,CAMIL,ON      NM,97829997,0.275,127421636.45598345,0.7677659753945666,JAN/2024 ATE ABR/2024 - 20231227,2023-12-30,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
BHIA3,CASAS BAHIA,ON  EG  NM,94843047,0.346,127421636.45598345,0.7443245090700322,JAN/2024 ATE ABR/2024 - 20231227,2023-12-30,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
CBAV3,CBA,ON      NM,191350000,0.332,127421636.45598345,1.501707287098765,JAN/2024 ATE ABR/2024 - 20231227,2023-12-30,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
