ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
TTEN3,3TENTOS,ON      NM,112595686,0.511,147051523.86501032,0.7656886718383148,SET/2025 ATE DEZ/2025 - 20250828,2025-08-30,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
ABCB4,ABC BRASIL,PN      N2,74945442,0.518,147051523.86501032,0.5096543036765676,SET/2025 ATE DEZ/2025 - 20250828,2025-08-30,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
ALOS3,ALLOS,ON  ED  NM,466632333,3.408,147051523.86501032,3.1732573776546307,SET/2025 ATE DEZ/2025 - 20250828,2025-08-30,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
ALPA4,ALPARGATAS,PN      N1,132084535,0.4,147051523.86501032,0.8982194235623858,SET/2025 ATE DEZ/2025 - 20250828,2025-08-30,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
ALUP11,ALUPAR,UNT     N2,157537587,1.459,147051523.86501032,1.0713087689224876,SET/2025 ATE DEZ/2025 - 20250828,2025-08-30,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
ANIM3,ANIMA,ON      NM,256720485,0.259,147051523.86501032,1.7457859548307917,SET/2025 ATE DEZ/2025 - 20250828,2025-08-30,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
ARML3,ARMAC,ON  EJ  NM,172086226,0.212,147051523.86501032,1.1702444250626802,SET/2025 ATE DEZ/2025 - 20250828,2025-08-30,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
ASAI3,ASSAI,ON      NM,1344470815,4.237,147051523.86501032,9.142855372476053,SET/2025 ATE DEZ/2025 - 20250828,2025-08-30,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
AURE3,AUREN,ON      NM,318338365,1.064,147051523.86501032,2.164808338145661,SET/2025 ATE DEZ/2025 - 20250828,2025-08-30,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
AMOB3,AUTOMOB,ON      NM,10703132,0.041,147051523.86501032,0.0727849104768558,SET/2025 ATE DEZ/2025 - 20250828,2025-08-30,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
AZZA3,AZZAS 2154,ON      NM,134911449,1.462,147051523.86501032,0.9174433929963581,SET/2025 ATE DEZ/2025 - 20250828,2025-08-30,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
BPAN4,BANCO PAN,PN      N1,270610980,0.658,147051523.86501032,1.8402460096123465,SET/2025 ATE DEZ/2025 - 20250828,2025-08-30,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
BRSR6,BANRISUL,PNB     N1,202536440,0.726,147051523.86501032,1.3773161588309921,SET/2025 ATE DEZ/2025 - 20250828,2025-08-30,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
BMOB3,BEMOBI TECH,ON  EJ  NM,79316310,0.488,147051523.86501032,0.5393776814772108,SET/2025 ATE DEZ/2025 - 20250828,2025-08-30,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
BLAU3,BLAU,ON      NM,29680739,0.12,147051523.86501032,0.20183904402953476,SET/2025 ATE DEZ/2025 - 20250828,2025-08-30,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
SOJA3,BOA SAFRA,ON      NM,56439785,0.183,147051523.86501032,0.383809589432139,SET/2025 ATE DEZ/2025 - 20250828,2025-08-30,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
BRBI11,BR PARTNERS,UNT     N2,47238057,0.241,147051523.86501032,0.3212347329590639,SET/2025 ATE DEZ/2025 - 20250828,2025-08-30,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
BRAP4,BRADESPAR,PN      N1,250973136,1.282,147051523.86501032,1.7067020415945309,SET/2025 ATE DEZ/2025 - 20250828,2025-08-30,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
AGRO3,BRASILAGRO,ON      NM,63480488,0.413,147051523.86501032,0.4316887464442295,SET/2025 ATE DEZ/2025 - 20250828,2025-08-30,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
