ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
RRRP3,3R PETROLEUM,ON      NM,238441689,2.896,136179920.54300365,1.7509313270946105,MAI/2024 ATE AGO/2024 - 20240416,2024-04-20,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
TTEN3,3TENTOS,ON      NM,113777586,0.397,136179920.54300365,0.8354945835356886,MAI/2024 ATE AGO/2024 - 20240416,2024-04-20,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
ABCB4,ABC BRASIL,PN      N2,72245617,0.596,136179920.54300365,0.5305159285739625,MAI/2024 ATE AGO/2024 - 20240416,2024-04-20,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
AESB3,AES BRASIL,ON      NM,317103937,1.032,136179920.54300365,2.328566030407274,MAI/2024 ATE AGO/2024 - 20240416,2024-04-20,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
ALOS3,ALLOS,ON      NM,532616595,4.168,136179920.54300365,3.9111242896621268,MAI/2024 ATE AGO/2024 - 20240416,2024-04-20,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
ALPA4,ALPARGATAS,PN      N1,176733968,0.552,136179920.54300365,1.297797555581551,MAI/2024 ATE AGO/2024 - 20240416,2024-04-20,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
ALUP11,ALUPAR,UNT     N2,145652313,1.518,136179920.54300365,1.0695579232182406,MAI/2024 ATE AGO/2024 - 20240416,2024-04-20,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
AMBP3,AMBIPAR,ON      NM,55695890,0.219,136179920.54300365,0.4089875348576962,MAI/2024 ATE AGO/2024 - 20240416,2024-04-20,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
ANIM3,ANIMA,ON      NM,257038629,0.34,136179920.54300365,1.8874928695440891,MAI/2024 ATE AGO/2024 - 20240416,2024-04-20,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
ARZZ3,AREZZO CO,ON      NM,62305891,1.112,136179920.54300365,0.45752626930285734,MAI/2024 ATE AGO/2024 - 20240416,2024-04-20,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
ARML3,ARMAC,ON      NM,171399108,0.648,136179920.54300365,1.2586224703066606,MAI/2024 ATE AGO/2024 - 20240416,2024-04-20,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
AURE3,AUREN,ON      NM,301966319,1.251,136179920.54300365,2.2174070729072235,MAI/2024 ATE AGO/2024 - 20240416,2024-04-20,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
AZEV4,AZEVEDO,PN,74119128,0.04,136179920.54300365,0.5442735441793289,MAI/2024 ATE AGO/2024 - 20240416,2024-04-20,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
AZUL4,AZUL,PN      N2,332825777,1.246,136179920.54300365,2.4440150623740338,MAI/2024 ATE AGO/2024 - 20240416,2024-04-20,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
BPAN4,BANCO PAN,PN      N1,327696379,1.061,136179920.54300365,2.4063487311003255,MAI/2024 ATE AGO/2024 - 20240416,2024-04-20,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
BRSR6,BANRISUL,PNB     N1,202536440,0.904,136179920.54300365,1.4872709514912803,MAI/2024 ATE AGO/2024 - 20240416,2024-04-20,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
BMOB3,BEMOBI TECH,ON      NM,82966418,0.365,136179920.54300365,0.6092411984761028,MAI/2024 ATE AGO/2024 - 20240416,2024-04-20,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
BLAU3,BLAU,ON      NM,29830740,0.115,136179920.54300365,0.21905388019799793,MAI/2024 ATE AGO/2024 - 20240416,2024-04-20,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
BRAP4,BRADESPAR,PN      N1,251003438,1.836,136179920.54300365,1.8431750951179087,MAI/2024 ATE AGO/2024 - 20240416,2024-04-20,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
AGRO3,BRASILAGRO,ON      NM,63815593,0.553,136179920.54300365,0.4686123530219564,MAI/2024 ATE AGO/2024 - 20240416,2024-04-20,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
CAML3,CAMIL,ON      NM,94784379,0.271,136179920.54300365,0.6960231627545154,MAI/2024 ATE AGO/2024 - 20240416,2024-04-20,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
BHIA3,CASAS BAHIA,ON      NM,94843047,0.22,136179920.54300365,0.6964539751662576,MAI/2024 ATE AGO/2024 - 20240416,2024-04-20,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
