ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
RRRP3,3R PETROLEUM,ON      NM,452351117,4.094,147036135.18890545,3.0764622343945556,SET/2024 ATE DEZ/2024 - 20240801,2024-08-11,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
TTEN3,3TENTOS,ON      NM,112212186,0.401,147036135.18890545,0.7631606057642552,SET/2024 ATE DEZ/2024 - 20240801,2024-08-11,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
ABCB4,ABC BRASIL,PN      N2,74837550,0.551,147036135.18890545,0.5089738648520111,SET/2024 ATE DEZ/2024 - 20240801,2024-08-11,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
AERI3,AERIS,ON      NM,35461088,0.063,147036135.18890545,0.2411726066823042,SET/2024 ATE DEZ/2024 - 20240801,2024-08-11,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
AESB3,AES BRASIL,ON      NM,317101832,1.197,147036135.18890545,2.156625183276218,SET/2024 ATE DEZ/2024 - 20240801,2024-08-11,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
ALOS3,ALLOS,ON      NM,502481592,3.671,147036135.18890545,3.4174020648355192,SET/2024 ATE DEZ/2024 - 20240801,2024-08-11,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
ALPA4,ALPARGATAS,PN      N1,166460180,0.479,147036135.18890545,1.1321038857974566,SET/2024 ATE DEZ/2024 - 20240801,2024-08-11,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
ALUP11,ALUPAR,UNT     N2,151478405,1.561,147036135.18890545,1.0302120958592071,SET/2024 ATE DEZ/2024 - 20240801,2024-08-11,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
AMBP3,AMBIPAR,ON      NM,55695890,0.942,147036135.18890545,0.37879049206811927,SET/2024 ATE DEZ/2024 - 20240801,2024-08-11,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
ANIM3,ANIMA,ON      NM,257040189,0.31,147036135.18890545,1.7481429899511862,SET/2024 ATE DEZ/2024 - 20240801,2024-08-11,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
