ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
TTEN3,3TENTOS,ON      NM,112455686,0.564,150108618.92053488,0.7491620854864587,PRÉ/IA - ATE PRÉ/IA - - 20250505,2025-07-12,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
ABCB4,ABC BRASIL,PN      N2,73106941,0.505,150108618.92053488,0.48702693773168115,PRÉ/IA - ATE PRÉ/IA - - 20250505,2025-07-12,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
AERI3,AERIS,ON      NM,35461088,0.059,150108618.92053488,0.23623618853473388,PRÉ/IA - ATE PRÉ/IA - - 20250505,2025-07-12,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
ALOS3,ALLOS,ON  ED  NM,476976044,3.284,150108618.92053488,3.17753935403605,PRÉ/IA - ATE PRÉ/IA - - 20250505,2025-07-12,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
ALPA4,ALPARGATAS,PN      N1,153041091,0.372,150108618.92053488,1.0195356675756075,PRÉ/IA - ATE PRÉ/IA - - 20250505,2025-07-12,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
ALUP11,ALUPAR,UNT     N2,157537587,1.535,150108618.92053488,1.049490616414224,PRÉ/IA - ATE PRÉ/IA - - 20250505,2025-07-12,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
ANIM3,ANIMA,ON  ED  NM,256712285,0.268,150108618.92053488,1.710176849577834,PRÉ/IA - ATE PRÉ/IA - - 20250505,2025-07-12,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
ARML3,ARMAC,ON      NM,171598756,0.258,150108618.92053488,1.1431639117993728,PRÉ/IA - ATE PRÉ/IA - - 20250505,2025-07-12,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
ASAI3,ASSAI,ON  ED  NM,1345897506,3.944,150108618.92053488,8.96615741107109,PRÉ/IA - ATE PRÉ/IA - - 20250505,2025-07-12,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
AURE3,AUREN,ON  ED  NM,323738747,0.93,150108618.92053488,2.156696592961009,PRÉ/IA - ATE PRÉ/IA - - 20250505,2025-07-12,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
AZUL4,AZUL,PN      N2,886824173,0.417,150108618.92053488,5.907883100766323,PRÉ/IA - ATE PRÉ/IA - - 20250505,2025-07-12,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
