ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
RRRP3,3R PETROLEUM,ON      NM,195923321,2.433,146145715.75184816,1.3406025622582942,JAN/2023 ATE ABR/2023 - 20221201,2022-12-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
TTEN3,3TENTOS,ON      NM,112343586,0.418,146145715.75184816,0.7687094036390136,JAN/2023 ATE ABR/2023 - 20221201,2022-12-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
ABCB4,ABC BRASIL,PN      N2,67549412,0.445,146145715.75184816,0.46220589945104684,JAN/2023 ATE ABR/2023 - 20221201,2022-12-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
AERI3,AERIS,ON      NM,227070796,0.11,146145715.75184816,1.5537287208990829,JAN/2023 ATE ABR/2023 - 20221201,2022-12-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
AESB3,AES BRASIL,ON      NM,315209392,1.106,146145715.75184816,2.1568158216503437,JAN/2023 ATE ABR/2023 - 20221201,2022-12-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
ALSO3,ALIANSCSONAE,ON      NM,122470927,0.736,146145715.75184816,0.8380055916791473,JAN/2023 ATE ABR/2023 - 20221201,2022-12-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
AALR3,ALLIAR,ON      NM,42015455,0.285,146145715.75184816,0.2874901585985675,JAN/2023 ATE ABR/2023 - 20221201,2022-12-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
ALPA4,ALPARGATAS,PN      N1,202765994,1.14,146145715.75184816,1.3874234558082543,JAN/2023 ATE ABR/2023 - 20221201,2022-12-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
ALUP11,ALUPAR,UNT     N2,140050337,1.303,146145715.75184816,0.9582924568093535,JAN/2023 ATE ABR/2023 - 20221201,2022-12-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
AMBP3,AMBIPAR,ON      NM,43853759,0.344,146145715.75184816,0.3000687278063122,JAN/2023 ATE ABR/2023 - 20221201,2022-12-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
AMER3,AMERICANAS,ON      NM,611169249,2.166,146145715.75184816,4.181916971399629,JAN/2023 ATE ABR/2023 - 20221201,2022-12-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
ANIM3,ANIMA,ON      NM,256780519,0.381,146145715.75184816,1.75701708174605,JAN/2023 ATE ABR/2023 - 20221201,2022-12-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
ARZZ3,AREZZO CO,ON      NM,60758326,1.827,146145715.75184816,0.41573798922142985,JAN/2023 ATE ABR/2023 - 20221201,2022-12-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
ARML3,ARMAC,ON      NM,172214221,0.677,146145715.75184816,1.178373379705605,JAN/2023 ATE ABR/2023 - 20221201,2022-12-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
AZUL4,AZUL,PN      N2,327646296,1.351,146145715.75184816,2.241915161962978,JAN/2023 ATE ABR/2023 - 20221201,2022-12-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
BPAN4,BANCO PAN,PN      N1,341549703,0.823,146145715.75184816,2.3370490283816667,JAN/2023 ATE ABR/2023 - 20221201,2022-12-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
BRSR6,BANRISUL,PNB     N1,202535840,0.678,146145715.75184816,1.3858486303074453,JAN/2023 ATE ABR/2023 - 20221201,2022-12-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
BMOB3,BEMOBI TECH,ON      NM,83891918,0.411,146145715.75184816,0.5740292663963302,JAN/2023 ATE ABR/2023 - 20221201,2022-12-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
BLAU3,BLAU,ON      NM,29837192,0.295,146145715.75184816,0.20416056568269725,JAN/2023 ATE ABR/2023 - 20221201,2022-12-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
BOAS3,BOA VISTA,ON      NM,530462661,0.872,146145715.75184816,3.629683280628716,JAN/2023 ATE ABR/2023 - 20221201,2022-12-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
BRML3,BR MALLS PAR,ON      NM,828273884,2.433,146145715.75184816,5.6674523761366276,JAN/2023 ATE ABR/2023 - 20221201,2022-12-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
BRPR3,BR PROPERT,ON      NM,175439087,0.359,146145715.75184816,1.2004394798537321,JAN/2023 ATE ABR/2023 - 20221201,2022-12-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
BRAP4,BRADESPAR,PN      N1,251016648,2.384,146145715.75184816,1.7175778756745774,JAN/2023 ATE ABR/2023 - 20221201,2022-12-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
AGRO3,BRASILAGRO,ON      NM,51771532,0.471,146145715.75184816,0.35424597795194207,JAN/2023 ATE ABR/2023 - 20221201,2022-12-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
BRFS3,BRF SA,ON      NM,1076512610,3.404,146145715.75184816,7.366022359683071,JAN/2023 ATE ABR/2023 - 20221201,2022-12-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
CAML3,CAMIL,ON      NM,100468497,0.307,146145715.75184816,0.6874542745446814,JAN/2023 ATE ABR/2023 - 20221201,2022-12-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
CBAV3,CBA,ON      NM,191350000,0.777,146145715.75184816,1.3093096777801383,JAN/2023 ATE ABR/2023 - 20221201,2022-12-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
CEAB3,CEA MODAS,ON      NM,105355935,0.084,146145715.75184816,0.7208965001676257,JAN/2023 ATE ABR/2023 - 20221201,2022-12-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
CLSA3,CLEARSALE,ON      NM,52773048,0.101,146145715.75184816,0.36109883706483287,JAN/2023 ATE ABR/2023 - 20221201,2022-12-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
