ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
RRRP3,3R PETROLEUM,ON      NM,238441789,2.623,132875415.3334346,1.794476340124014,MAI/2024 ATE AGO/2024 - 20240401,2024-04-14,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
TTEN3,3TENTOS,ON      NM,113777586,0.399,132875415.3334346,0.8562726649959217,MAI/2024 ATE AGO/2024 - 20240401,2024-04-14,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
ABCB4,ABC BRASIL,PN      N2,72245617,0.584,132875415.3334346,0.5437094350276044,MAI/2024 ATE AGO/2024 - 20240401,2024-04-14,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
AESB3,AES BRASIL,ON      NM,317103937,1.079,132875415.3334346,2.386475603513761,MAI/2024 ATE AGO/2024 - 20240401,2024-04-14,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
ALOS3,ALLOS,ON      NM,532616595,4.249,132875415.3334346,4.0083908198026235,MAI/2024 ATE AGO/2024 - 20240401,2024-04-14,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
ALPA4,ALPARGATAS,PN      N1,176733968,0.562,132875415.3334346,1.330072741872586,MAI/2024 ATE AGO/2024 - 20240401,2024-04-14,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
ALUP11,ALUPAR,UNT     N2,145652313,1.484,132875415.3334346,1.0961569725633846,MAI/2024 ATE AGO/2024 - 20240401,2024-04-14,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
AMBP3,AMBIPAR,ON      NM,55695890,0.29,132875415.3334346,0.41915872744584076,MAI/2024 ATE AGO/2024 - 20240401,2024-04-14,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
ANIM3,ANIMA,ON      NM,257038629,0.42,132875415.3334346,1.9344333062289438,MAI/2024 ATE AGO/2024 - 20240401,2024-04-14,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
ARZZ3,AREZZO CO,ON      NM,62305891,1.335,132875415.3334346,0.46890458136029894,MAI/2024 ATE AGO/2024 - 20240401,2024-04-14,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
ARML3,ARMAC,ON      NM,171399108,0.72,132875415.3334346,1.28992340358745,MAI/2024 ATE AGO/2024 - 20240401,2024-04-14,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
AURE3,AUREN,ON      NM,301966319,1.198,132875415.3334346,2.2725522117259422,MAI/2024 ATE AGO/2024 - 20240401,2024-04-14,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
AZEV4,AZEVEDO,PN,74119128,0.028,132875415.3334346,0.557809191519794,MAI/2024 ATE AGO/2024 - 20240401,2024-04-14,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
AZUL4,AZUL,PN      N2,332825777,1.447,132875415.3334346,2.5047957604859743,MAI/2024 ATE AGO/2024 - 20240401,2024-04-14,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
BPAN4,BANCO PAN,PN      N1,327696379,1.04,132875415.3334346,2.466192697706239,MAI/2024 ATE AGO/2024 - 20240401,2024-04-14,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
BRSR6,BANRISUL,PNB     N1,202536440,0.902,132875415.3334346,1.5242581894608538,MAI/2024 ATE AGO/2024 - 20240401,2024-04-14,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
BMOB3,BEMOBI TECH,ON      NM,82966418,0.383,132875415.3334346,0.6243925393708529,MAI/2024 ATE AGO/2024 - 20240401,2024-04-14,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
BLAU3,BLAU,ON  EJ  NM,29830740,0.124,132875415.3334346,0.2245015748409396,MAI/2024 ATE AGO/2024 - 20240401,2024-04-14,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
BRAP4,BRADESPAR,PN      N1,251003438,1.723,132875415.3334346,1.8890133842301646,MAI/2024 ATE AGO/2024 - 20240401,2024-04-14,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
AGRO3,BRASILAGRO,ON      NM,63815593,0.523,132875415.3334346,0.48026636710683146,MAI/2024 ATE AGO/2024 - 20240401,2024-04-14,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
CAML3,CAMIL,ON      NM,94784379,0.284,132875415.3334346,0.7133327016299456,MAI/2024 ATE AGO/2024 - 20240401,2024-04-14,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
BHIA3,CASAS BAHIA,ON      NM,94843047,0.214,132875415.3334346,0.7137742280014928,MAI/2024 ATE AGO/2024 - 20240401,2024-04-14,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
CBAV3,CBA,ON      NM,204466658,0.278,132875415.3334346,1.5387847141393007,MAI/2024 ATE AGO/2024 - 20240401,2024-04-14,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
CEAB3,CEA MODAS,ON      NM,103292235,0.367,132875415.3334346,0.7773615212475594,MAI/2024 ATE AGO/2024 - 20240401,2024-04-14,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
CIEL3,CIELO,ON      NM,1095462329,1.973,132875415.3334346,8.244281504227635,MAI/2024 ATE AGO/2024 - 20240401,2024-04-14,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
COGN3,COGNA ON,ON      NM,1814903540,1.428,132875415.3334346,13.658685735398995,MAI/2024 ATE AGO/2024 - 20240401,2024-04-14,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
CSMG3,COPASA,ON  EDJ NM,188462398,1.369,132875415.3334346,1.4183391075548224,MAI/2024 ATE AGO/2024 - 20240401,2024-04-14,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
CURY3,CURY S/A,ON      NM,125653925,0.853,132875415.3334346,0.9456521711310316,MAI/2024 ATE AGO/2024 - 20240401,2024-04-14,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
CVCB3,CVC BRASIL,ON      NM,525582771,0.508,132875415.3334346,3.9554553389813636,MAI/2024 ATE AGO/2024 - 20240401,2024-04-14,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
CYRE3,CYRELA REALT,ON      NM,265784616,2.211,132875415.3334346,2.0002542632363256,MAI/2024 ATE AGO/2024 - 20240401,2024-04-14,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
DASA3,DASA,ON      NM,145423906,0.297,132875415.3334346,1.0944380165064884,MAI/2024 ATE AGO/2024 - 20240401,2024-04-14,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
DXCO3,DEXCO,ON      NM,302768240,0.775,132875415.3334346,2.278587346201253,MAI/2024 ATE AGO/2024 - 20240401,2024-04-14,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
PNVL3,DIMED,ON      NM,71294090,0.287,132875415.3334346,0.5365483887376472,MAI/2024 ATE AGO/2024 - 20240401,2024-04-14,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
DIRR3,DIRECIONAL,ON      NM,108460540,0.927,132875415.3334346,0.8162573921430955,MAI/2024 ATE AGO/2024 - 20240401,2024-04-14,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
ECOR3,ECORODOVIAS,ON      NM,333657615,0.907,132875415.3334346,2.511056045715658,MAI/2024 ATE AGO/2024 - 20240401,2024-04-14,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
ENAT3,ENAUTA PART,ON      NM,171594761,1.689,132875415.3334346,1.291395858063013,MAI/2024 ATE AGO/2024 - 20240401,2024-04-14,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
EVEN3,EVEN,ON      NM,190346865,0.533,132875415.3334346,1.4325213172229627,MAI/2024 ATE AGO/2024 - 20240401,2024-04-14,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
EZTC3,EZTEC,ON  ED  NM,91514307,0.497,132875415.3334346,0.6887226412076007,MAI/2024 ATE AGO/2024 - 20240401,2024-04-14,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
FESA4,FERBASA,PN      N1,160647500,0.464,132875415.3334346,1.2090084504863052,MAI/2024 ATE AGO/2024 - 20240401,2024-04-14,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
FLRY3,FLEURY,ON  ED  NM,240822651,1.205,132875415.3334346,1.8123943424423925,MAI/2024 ATE AGO/2024 - 20240401,2024-04-14,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
FRAS3,FRAS-LE,ON      N1,89492359,0.534,132875415.3334346,0.6735057706155038,MAI/2024 ATE AGO/2024 - 20240401,2024-04-14,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
GFSA3,GAFISA,ON      NM,138724237,0.307,132875415.3334346,1.0440173349741824,MAI/2024 ATE AGO/2024 - 20240401,2024-04-14,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
GOAU4,GERDAU MET,PN      N1,660411219,2.266,132875415.3334346,4.970153563341863,MAI/2024 ATE AGO/2024 - 20240401,2024-04-14,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
GGPS3,GPS,ON      NM,366447063,2.532,132875415.3334346,2.7578244032610995,MAI/2024 ATE AGO/2024 - 20240401,2024-04-14,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
GRND3,GRENDENE,ON      NM,267654867,0.59,132875415.3334346,2.0143294854684206,MAI/2024 ATE AGO/2024 - 20240401,2024-04-14,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
SBFG3,GRUPO SBF,ON      NM,146964776,0.635,132875415.3334346,1.1060343678415596,MAI/2024 ATE AGO/2024 - 20240401,2024-04-14,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
SOMA3,GRUPO SOMA,ON      NM,496029967,1.259,132875415.3334346,3.7330454678562885,MAI/2024 ATE AGO/2024 - 20240401,2024-04-14,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
GUAR3,GUARARAPES,ON      NM,81927760,0.227,132875415.3334346,0.6165757585360114,MAI/2024 ATE AGO/2024 - 20240401,2024-04-14,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
HBSA3,HIDROVIAS,ON      NM,759856429,1.087,132875415.3334346,5.718562964362017,MAI/2024 ATE AGO/2024 - 20240401,2024-04-14,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
