ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABCB4,ABC BRASIL,PN      N2,66485201,0.281,40176136.46307354,1.6548430698682912,2023-12-05,2023-12-05,CARTEIRA_TEORICA_B3_IFNC
B3SA3,B3,ON      NM,5694552584,14.912,40176136.46307354,141.7396764677446,2023-12-05,2023-12-05,CARTEIRA_TEORICA_B3_IFNC
BPAN4,BANCO PAN,PN      N1,327696379,0.499,40176136.46307354,8.156493078949751,2023-12-05,2023-12-05,CARTEIRA_TEORICA_B3_IFNC
BRSR6,BANRISUL,PNB     N1,202191040,0.474,40176136.46307354,5.032615323423064,2023-12-05,2023-12-05,CARTEIRA_TEORICA_B3_IFNC
BBSE3,BBSEGURIDADE,ON      NM,671750768,4.004,40176136.46307354,16.72014352642932,2023-12-05,2023-12-05,CARTEIRA_TEORICA_B3_IFNC
BBDC3,BRADESCO,ON  EJ  N1,1459609596,4.063,40176136.46307354,36.33026280019603,2023-12-05,2023-12-05,CARTEIRA_TEORICA_B3_IFNC
BBDC4,BRADESCO,PN  EJ  N1,5005562947,15.664,40176136.46307354,124.59045064227827,2023-12-05,2023-12-05,CARTEIRA_TEORICA_B3_IFNC
BBAS3,BRASIL,ON      NM,1420949112,14.887,40176136.46307354,35.36798799222555,2023-12-05,2023-12-05,CARTEIRA_TEORICA_B3_IFNC
BPAC11,BTGP BANCO,UNT EJ  N2,1150645866,7.741,40176136.46307354,28.640032798016183,2023-12-05,2023-12-05,CARTEIRA_TEORICA_B3_IFNC
CXSE3,CAIXA SEGURI,ON      NM,517500000,1.15,40176136.46307354,12.880780621492603,2023-12-05,2023-12-05,CARTEIRA_TEORICA_B3_IFNC
CIEL3,CIELO,ON      NM,1095462329,0.921,40176136.46307354,27.266492635668317,2023-12-05,2023-12-05,CARTEIRA_TEORICA_B3_IFNC
CLSA3,CLEARSALE,ON      NM,56086865,0.037,40176136.46307354,1.3960243551927956,2023-12-05,2023-12-05,CARTEIRA_TEORICA_B3_IFNC
IRBR3,IRBBRASIL RE,ON      NM,81838843,0.827,40176136.46307354,2.0370013198063295,2023-12-05,2023-12-05,CARTEIRA_TEORICA_B3_IFNC
ITSA4,ITAUSA,PN  EJB N1,5488662093,10.339,40176136.46307354,136.61498033900568,2023-12-05,2023-12-05,CARTEIRA_TEORICA_B3_IFNC
ITUB3,ITAUUNIBANCO,ON  EJ  N1,258670666,1.355,40176136.46307354,6.438415655964031,2023-12-05,2023-12-05,CARTEIRA_TEORICA_B3_IFNC
ITUB4,ITAUUNIBANCO,PN  EJ  N1,3228805995,19.696,40176136.46307354,80.36626413711139,2023-12-05,2023-12-05,CARTEIRA_TEORICA_B3_IFNC
PSSA3,PORTO SEGURO,ON      NM,181531496,1.007,40176136.46307354,4.518391064477995,2023-12-05,2023-12-05,CARTEIRA_TEORICA_B3_IFNC
SANB11,SANTANDER BR,UNT,342918449,2.053,40176136.46307354,8.535376449529467,2023-12-05,2023-12-05,CARTEIRA_TEORICA_B3_IFNC
WIZC3,WIZ CO,ON      NM,75273443,0.09,40176136.46307354,1.8735859051351267,2023-12-05,2023-12-05,CARTEIRA_TEORICA_B3_IFNC
