ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABCB4,ABC BRASIL,PN      N2,66485201,0.283,40201575.24620268,1.6537959170214356,2023-12-01,2023-12-01,CARTEIRA_TEORICA_B3_IFNC
B3SA3,B3,ON      NM,5694552584,14.66,40201575.24620268,141.64998632828176,2023-12-01,2023-12-01,CARTEIRA_TEORICA_B3_IFNC
BPAN4,BANCO PAN,PN      N1,327696379,0.504,40201575.24620268,8.15133180710259,2023-12-01,2023-12-01,CARTEIRA_TEORICA_B3_IFNC
BRSR6,BANRISUL,PNB     N1,202191040,0.473,40201575.24620268,5.029430781300003,2023-12-01,2023-12-01,CARTEIRA_TEORICA_B3_IFNC
BBSE3,BBSEGURIDADE,ON      NM,671750768,4.07,40201575.24620268,16.709563341388012,2023-12-01,2023-12-01,CARTEIRA_TEORICA_B3_IFNC
BBDC3,BRADESCO,ON      N1,1459609596,4.034,40201575.24620268,36.307273709078615,2023-12-01,2023-12-01,CARTEIRA_TEORICA_B3_IFNC
BBDC4,BRADESCO,PN      N1,5005562947,15.763,40201575.24620268,124.51161220287781,2023-12-01,2023-12-01,CARTEIRA_TEORICA_B3_IFNC
BBAS3,BRASIL,ON  EDJ NM,1420949112,14.926,40201575.24620268,35.34560781008746,2023-12-01,2023-12-01,CARTEIRA_TEORICA_B3_IFNC
BPAC11,BTGP BANCO,UNT     N2,1150645866,7.916,40201575.24620268,28.62190993644426,2023-12-01,2023-12-01,CARTEIRA_TEORICA_B3_IFNC
CXSE3,CAIXA SEGURI,ON      NM,517500000,1.145,40201575.24620268,12.872629911408298,2023-12-01,2023-12-01,CARTEIRA_TEORICA_B3_IFNC
CIEL3,CIELO,ON      NM,1095462329,0.852,40201575.24620268,27.249238923877098,2023-12-01,2023-12-01,CARTEIRA_TEORICA_B3_IFNC
CLSA3,CLEARSALE,ON      NM,56086865,0.037,40201575.24620268,1.3951409778475732,2023-12-01,2023-12-01,CARTEIRA_TEORICA_B3_IFNC
IRBR3,IRBBRASIL RE,ON      NM,81838843,0.8,40201575.24620268,2.0357123445736187,2023-12-01,2023-12-01,CARTEIRA_TEORICA_B3_IFNC
ITSA4,ITAUSA,PN  EJB N1,5488662093,10.337,40201575.24620268,136.5285330086274,2023-12-01,2023-12-01,CARTEIRA_TEORICA_B3_IFNC
ITUB3,ITAUUNIBANCO,ON  EJ  N1,258670666,1.339,40201575.24620268,6.4343415504454216,2023-12-01,2023-12-01,CARTEIRA_TEORICA_B3_IFNC
ITUB4,ITAUUNIBANCO,PN  EJ  N1,3228805995,19.733,40201575.24620268,80.31540991182885,2023-12-01,2023-12-01,CARTEIRA_TEORICA_B3_IFNC
PSSA3,PORTO SEGURO,ON      NM,181531496,0.984,40201575.24620268,4.515531913569654,2023-12-01,2023-12-01,CARTEIRA_TEORICA_B3_IFNC
SANB11,SANTANDER BR,UNT,342918449,2.058,40201575.24620268,8.529975427577083,2023-12-01,2023-12-01,CARTEIRA_TEORICA_B3_IFNC
WIZC3,WIZ CO,ON      NM,75273443,0.086,40201575.24620268,1.87240033603186,2023-12-01,2023-12-01,CARTEIRA_TEORICA_B3_IFNC
