ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABCB4,ABC BRASIL,PN      N2,72245617,0.407,31434802.23559099,2.2982685387535966,2024-07-29,2024-07-28,CARTEIRA_TEORICA_B3_IFNC
B3SA3,B3,ON      NM,5602790110,15.463,31434802.23559099,178.23525874314012,2024-07-29,2024-07-28,CARTEIRA_TEORICA_B3_IFNC
BPAN4,BANCO PAN,PN      N1,327696379,0.705,31434802.23559099,10.424636253285438,2024-07-29,2024-07-28,CARTEIRA_TEORICA_B3_IFNC
BRSR6,BANRISUL,PNB     N1,202536440,0.585,31434802.23559099,6.443063916294818,2024-07-29,2024-07-28,CARTEIRA_TEORICA_B3_IFNC
BBSE3,BBSEGURIDADE,ON      NM,671750768,5.858,31434802.23559099,21.36965147626833,2024-07-29,2024-07-28,CARTEIRA_TEORICA_B3_IFNC
BBDC3,BRADESCO,ON      N1,1317184231,3.761,31434802.23559099,41.902100135010954,2024-07-29,2024-07-28,CARTEIRA_TEORICA_B3_IFNC
BBDC4,BRADESCO,PN      N1,4542363206,14.253,31434802.23559099,144.50109060514663,2024-07-29,2024-07-28,CARTEIRA_TEORICA_B3_IFNC
BBAS3,BRASIL,ON      NM,2842247534,19.427,31434802.23559099,90.41722332777908,2024-07-29,2024-07-28,CARTEIRA_TEORICA_B3_IFNC
BPAC11,BTGP BANCO,UNT     N2,1150645866,9.449,31434802.23559099,36.60420248158012,2024-07-29,2024-07-28,CARTEIRA_TEORICA_B3_IFNC
CXSE3,CAIXA SEGURI,ON      NM,517500000,1.882,31434802.23559099,16.462645322898776,2024-07-29,2024-07-28,CARTEIRA_TEORICA_B3_IFNC
CIEL3,CIELO,ON      NM,1095462329,1.59,31434802.23559099,34.84871069936937,2024-07-29,2024-07-28,CARTEIRA_TEORICA_B3_IFNC
CLSA3,CLEARSALE,ON      NM,55609742,0.118,31434802.23559099,1.7690501624036863,2024-07-29,2024-07-28,CARTEIRA_TEORICA_B3_IFNC
IRBR3,IRBBRASIL RE,ON      NM,81838843,0.602,31434802.23559099,2.6034470453051153,2024-07-29,2024-07-28,CARTEIRA_TEORICA_B3_IFNC
ITUB3,ITAUUNIBANCO,ON      N1,190827953,1.411,31434802.23559099,6.07059499117642,2024-07-29,2024-07-28,CARTEIRA_TEORICA_B3_IFNC
ITUB4,ITAUUNIBANCO,PN      N1,2381972600,20.556,31434802.23559099,75.77501465248896,2024-07-29,2024-07-28,CARTEIRA_TEORICA_B3_IFNC
PSSA3,PORTO SEGURO,ON      NM,181531496,1.382,31434802.23559099,5.7748572629627395,2024-07-29,2024-07-28,CARTEIRA_TEORICA_B3_IFNC
SANB11,SANTANDER BR,UNT EJ,342918449,2.439,31434802.23559099,10.908878841672564,2024-07-29,2024-07-28,CARTEIRA_TEORICA_B3_IFNC
WIZC3,WIZ CO,ON      NM,75273443,0.112,31434802.23559099,2.3945893610481885,2024-07-29,2024-07-28,CARTEIRA_TEORICA_B3_IFNC
