ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABCB4,ABC BRASIL,PN      N2,67562128,0.295,41772864.3840649,1.6173688109779931,2023-02-13,2023-02-13,CARTEIRA_TEORICA_B3_IFNC
B3SA3,B3,ON      NM,5901731302,16.62,41772864.3840649,141.2814608004553,2023-02-13,2023-02-13,CARTEIRA_TEORICA_B3_IFNC
BPAN4,BANCO PAN,PN      N1,341549703,0.426,41772864.3840649,8.17635343029747,2023-02-13,2023-02-13,CARTEIRA_TEORICA_B3_IFNC
BRSR6,BANRISUL,PNB     N1,202535840,0.464,41772864.3840649,4.848502562282068,2023-02-13,2023-02-13,CARTEIRA_TEORICA_B3_IFNC
BBSE3,BBSEGURIDADE,ON      NM,671682536,5.763,41772864.3840649,16.079398573783866,2023-02-13,2023-02-13,CARTEIRA_TEORICA_B3_IFNC
BOAS3,BOA VISTA,ON      NM,530465094,0.971,41772864.3840649,12.698796259764189,2023-02-13,2023-02-13,CARTEIRA_TEORICA_B3_IFNC
BBDC3,BRADESCO,ON  EJ  N1,1335641388,3.694,41772864.3840649,31.973899987320653,2023-02-13,2023-02-13,CARTEIRA_TEORICA_B3_IFNC
BBDC4,BRADESCO,PN  EJ  N1,4564083234,13.8,41772864.3840649,109.25952292946091,2023-02-13,2023-02-13,CARTEIRA_TEORICA_B3_IFNC
BBAS3,BRASIL,ON      NM,1420731069,13.688,41772864.3840649,34.010860637604885,2023-02-13,2023-02-13,CARTEIRA_TEORICA_B3_IFNC
BPAC11,BTGP BANCO,UNT     N2,1225470424,6.069,41772864.3840649,29.336518863845985,2023-02-13,2023-02-13,CARTEIRA_TEORICA_B3_IFNC
CXSE3,CAIXA SEGURI,ON      NM,517500000,1.035,41772864.3840649,12.388425060873029,2023-02-13,2023-02-13,CARTEIRA_TEORICA_B3_IFNC
CIEL3,CIELO,ON      NM,1095401258,1.399,41772864.3840649,26.22279496873245,2023-02-13,2023-02-13,CARTEIRA_TEORICA_B3_IFNC
CLSA3,CLEARSALE,ON      NM,52773048,0.058,41772864.3840649,1.2633332374528605,2023-02-13,2023-02-13,CARTEIRA_TEORICA_B3_IFNC
ITSA4,ITAUSA,PN      N1,5233076295,10.653,41772864.3840649,125.27453819988132,2023-02-13,2023-02-13,CARTEIRA_TEORICA_B3_IFNC
ITUB3,ITAUUNIBANCO,ON      N1,258049805,1.352,41772864.3840649,6.177450572396905,2023-02-13,2023-02-13,CARTEIRA_TEORICA_B3_IFNC
ITUB4,ITAUUNIBANCO,PN      N1,3224339347,19.853,41772864.3840649,77.1874132775532,2023-02-13,2023-02-13,CARTEIRA_TEORICA_B3_IFNC
MODL3,MODALMAIS,ON      NM,291313231,0.153,41772864.3840649,6.973743249245013,2023-02-13,2023-02-13,CARTEIRA_TEORICA_B3_IFNC
PSSA3,PORTO SEGURO,ON      NM,179759767,1.141,41772864.3840649,4.3032664781439545,2023-02-13,2023-02-13,CARTEIRA_TEORICA_B3_IFNC
SANB11,SANTANDER BR,UNT,355642848,2.436,41772864.3840649,8.513729025861753,2023-02-13,2023-02-13,CARTEIRA_TEORICA_B3_IFNC
WIZC3,WIZ CO,ON      NM,75275228,0.13,41772864.3840649,1.8020126010012196,2023-02-13,2023-02-13,CARTEIRA_TEORICA_B3_IFNC
