ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABCB4,ABC BRASIL,PN      N2,74288668,0.427,32107534.87164424,2.3137456144479036,2024-02-02,2024-02-02,CARTEIRA_TEORICA_B3_IFNC
B3SA3,B3,ON      NM,5602790110,17.452,32107534.87164424,174.5007871952232,2024-02-02,2024-02-02,CARTEIRA_TEORICA_B3_IFNC
BPAN4,BANCO PAN,PN      N1,327696379,0.618,32107534.87164424,10.20621422074371,2024-02-02,2024-02-02,CARTEIRA_TEORICA_B3_IFNC
BRSR6,BANRISUL,PNB     N1,202191040,0.7,32107534.87164424,6.297308118119182,2024-02-02,2024-02-02,CARTEIRA_TEORICA_B3_IFNC
BBSE3,BBSEGURIDADE,ON      NM,671750768,5.402,32107534.87164424,20.921904178737076,2024-02-02,2024-02-02,CARTEIRA_TEORICA_B3_IFNC
BBDC3,BRADESCO,ON  EJ  N1,1210159764,3.893,32107534.87164424,37.69083390667753,2024-02-02,2024-02-02,CARTEIRA_TEORICA_B3_IFNC
BBDC4,BRADESCO,PN  EJ  N1,4150103485,14.886,32107534.87164424,129.2563724244418,2024-02-02,2024-02-02,CARTEIRA_TEORICA_B3_IFNC
BBAS3,BRASIL,ON      NM,1420949112,19.231,32107534.87164424,44.255939226742406,2024-02-02,2024-02-02,CARTEIRA_TEORICA_B3_IFNC
BPAC11,BTGP BANCO,UNT     N2,1150645866,9.892,32107534.87164424,35.8372534858225,2024-02-02,2024-02-02,CARTEIRA_TEORICA_B3_IFNC
CXSE3,CAIXA SEGURI,ON      NM,517500000,1.728,32107534.87164424,16.117711997162072,2024-02-02,2024-02-02,CARTEIRA_TEORICA_B3_IFNC
CIEL3,CIELO,ON      NM,1095462329,1.274,32107534.87164424,34.11854361847808,2024-02-02,2024-02-02,CARTEIRA_TEORICA_B3_IFNC
IRBR3,IRBBRASIL RE,ON      NM,81838843,0.774,32107534.87164424,2.5488983606859197,2024-02-02,2024-02-02,CARTEIRA_TEORICA_B3_IFNC
ITUB3,ITAUUNIBANCO,ON  EJ  N1,196891592,1.294,32107534.87164424,6.1322550232246185,2024-02-02,2024-02-02,CARTEIRA_TEORICA_B3_IFNC
ITUB4,ITAUUNIBANCO,PN  EJ  N1,2457660792,18.831,32107534.87164424,76.54467407183236,2024-02-02,2024-02-02,CARTEIRA_TEORICA_B3_IFNC
PSSA3,PORTO SEGURO,ON      NM,181531496,1.14,32107534.87164424,5.653859653994163,2024-02-02,2024-02-02,CARTEIRA_TEORICA_B3_IFNC
SANB11,SANTANDER BR,UNT,342918449,2.341,32107534.87164424,10.680310723662823,2024-02-02,2024-02-02,CARTEIRA_TEORICA_B3_IFNC
WIZC3,WIZ CO,ON      NM,75273443,0.117,32107534.87164424,2.3444167638817306,2024-02-02,2024-02-02,CARTEIRA_TEORICA_B3_IFNC
