ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABCB4,ABC BRASIL,PN      N2,66485201,0.297,40059633.72588298,1.6596557386155821,2023-12-20,2023-12-20,CARTEIRA_TEORICA_B3_IFNC
B3SA3,B3,ON      NM,5694552584,15.198,40059633.72588298,142.1518884312885,2023-12-20,2023-12-20,CARTEIRA_TEORICA_B3_IFNC
BPAN4,BANCO PAN,PN      N1,327696379,0.52,40059633.72588298,8.180214058928645,2023-12-20,2023-12-20,CARTEIRA_TEORICA_B3_IFNC
BRSR6,BANRISUL,PNB     N1,202191040,0.477,40059633.72588298,5.047251339928305,2023-12-20,2023-12-20,CARTEIRA_TEORICA_B3_IFNC
BBSE3,BBSEGURIDADE,ON      NM,671750768,4.111,40059633.72588298,16.768769594764773,2023-12-20,2023-12-20,CARTEIRA_TEORICA_B3_IFNC
BBDC3,BRADESCO,ON      N1,1459609596,4.201,40059633.72588298,36.43591965886922,2023-12-20,2023-12-20,CARTEIRA_TEORICA_B3_IFNC
BBDC4,BRADESCO,PN      N1,5005562947,16.113,40059633.72588298,124.95278866630899,2023-12-20,2023-12-20,CARTEIRA_TEORICA_B3_IFNC
BBAS3,BRASIL,ON  EJ  NM,1420949112,14.296,40059633.72588298,35.47084633182527,2023-12-20,2023-12-20,CARTEIRA_TEORICA_B3_IFNC
BPAC11,BTGP BANCO,UNT     N2,1150645866,7.822,40059633.72588298,28.72332467824225,2023-12-20,2023-12-20,CARTEIRA_TEORICA_B3_IFNC
CXSE3,CAIXA SEGURI,ON      NM,517500000,1.189,40059633.72588298,12.918240929038687,2023-12-20,2023-12-20,CARTEIRA_TEORICA_B3_IFNC
CIEL3,CIELO,ON      NM,1095462329,0.914,40059633.72588298,27.34578994146443,2023-12-20,2023-12-20,CARTEIRA_TEORICA_B3_IFNC
CLSA3,CLEARSALE,ON      NM,56086865,0.04,40059633.72588298,1.4000843188878596,2023-12-20,2023-12-20,CARTEIRA_TEORICA_B3_IFNC
IRBR3,IRBBRASIL RE,ON      NM,81838843,0.751,40059633.72588298,2.0429253936768523,2023-12-20,2023-12-20,CARTEIRA_TEORICA_B3_IFNC
ITSA4,ITAUSA,PN  EJ  N1,5488662093,10.188,40059633.72588298,137.0122884936343,2023-12-20,2023-12-20,CARTEIRA_TEORICA_B3_IFNC
ITUB3,ITAUUNIBANCO,ON      N1,258670666,1.336,40059633.72588298,6.457140066981441,2023-12-20,2023-12-20,CARTEIRA_TEORICA_B3_IFNC
ITUB4,ITAUUNIBANCO,PN      N1,3228805995,19.49,40059633.72588298,80.59998793533232,2023-12-20,2023-12-20,CARTEIRA_TEORICA_B3_IFNC
PSSA3,PORTO SEGURO,ON      NM,181531496,0.95,40059633.72588298,4.531531597172604,2023-12-20,2023-12-20,CARTEIRA_TEORICA_B3_IFNC
SANB11,SANTANDER BR,UNT,342918449,2.008,40059633.72588298,8.56019931052032,2023-12-20,2023-12-20,CARTEIRA_TEORICA_B3_IFNC
WIZC3,WIZ CO,ON      NM,75273443,0.099,40059633.72588298,1.8790347289512281,2023-12-20,2023-12-20,CARTEIRA_TEORICA_B3_IFNC
