ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABCB4,ABC BRASIL,PN      N2,70127732,0.256,41416678.69227686,1.693224425865829,2023-07-28,2023-07-28,CARTEIRA_TEORICA_B3_IFNC
B3SA3,B3,ON      NM,5733398051,16.628,41416678.69227686,138.43210590590238,2023-07-28,2023-07-28,CARTEIRA_TEORICA_B3_IFNC
BPAN4,BANCO PAN,PN      N1,341549703,0.632,41416678.69227686,8.24667051498,2023-07-28,2023-07-28,CARTEIRA_TEORICA_B3_IFNC
BRSR6,BANRISUL,PNB     N1,202535840,0.577,41416678.69227686,4.8901999483065195,2023-07-28,2023-07-28,CARTEIRA_TEORICA_B3_IFNC
BBSE3,BBSEGURIDADE,ON      NM,671682536,4.119,41416678.69227686,16.2176822770014,2023-07-28,2023-07-28,CARTEIRA_TEORICA_B3_IFNC
BOAS3,BOA VISTA,ON      NM,530871322,0.842,41416678.69227686,12.8178149180995,2023-07-28,2023-07-28,CARTEIRA_TEORICA_B3_IFNC
BBDC3,BRADESCO,ON      N1,1469893992,4.248,41416678.69227686,35.49038789230816,2023-07-28,2023-07-28,CARTEIRA_TEORICA_B3_IFNC
BBDC4,BRADESCO,PN      N1,5041192826,16.353,41416678.69227686,121.71890613092673,2023-07-28,2023-07-28,CARTEIRA_TEORICA_B3_IFNC
BBAS3,BRASIL,ON      NM,1420731069,13.191,41416678.69227686,34.3033558908945,2023-07-28,2023-07-28,CARTEIRA_TEORICA_B3_IFNC
BPAC11,BTGP BANCO,UNT     N2,1225470424,8.167,41416678.69227686,29.588814523375063,2023-07-28,2023-07-28,CARTEIRA_TEORICA_B3_IFNC
CXSE3,CAIXA SEGURI,ON      NM,517500000,1.08,41416678.69227686,12.494966190915266,2023-07-28,2023-07-28,CARTEIRA_TEORICA_B3_IFNC
CIEL3,CIELO,ON      NM,1095401258,1.018,41416678.69227686,26.44831243322908,2023-07-28,2023-07-28,CARTEIRA_TEORICA_B3_IFNC
CLSA3,CLEARSALE,ON      NM,52773048,0.057,41416678.69227686,1.274197972080287,2023-07-28,2023-07-28,CARTEIRA_TEORICA_B3_IFNC
IRBR3,IRBBRASIL RE,ON      NM,81445253,0.678,41416678.69227686,1.9664844109092563,2023-07-28,2023-07-28,CARTEIRA_TEORICA_B3_IFNC
ITSA4,ITAUSA,PN  EJ  N1,5233076295,10.063,41416678.69227686,126.35190604928525,2023-07-28,2023-07-28,CARTEIRA_TEORICA_B3_IFNC
ITUB3,ITAUUNIBANCO,ON      N1,253863883,1.242,41416678.69227686,6.129508473776751,2023-07-28,2023-07-28,CARTEIRA_TEORICA_B3_IFNC
ITUB4,ITAUUNIBANCO,PN      N1,3172128698,17.719,41416678.69227686,76.59061030868031,2023-07-28,2023-07-28,CARTEIRA_TEORICA_B3_IFNC
PSSA3,PORTO SEGURO,ON      NM,179759767,1.031,41416678.69227686,4.340274804158079,2023-07-28,2023-07-28,CARTEIRA_TEORICA_B3_IFNC
SANB11,SANTANDER BR,UNT EJ,355642848,2.006,41416678.69227686,8.586947559035394,2023-07-28,2023-07-28,CARTEIRA_TEORICA_B3_IFNC
WIZC3,WIZ CO,ON      NM,75275228,0.093,41416678.69227686,1.8175100074849047,2023-07-28,2023-07-28,CARTEIRA_TEORICA_B3_IFNC
