ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABCB4,ABC BRASIL,PN      N2,73106941,0.364,29148838.03526729,2.5080567846837543,2025-06-30,2025-06-30,CARTEIRA_TEORICA_B3_IFNC
B3SA3,B3,ON  EJ  NM,5200055464,16.447,29148838.03526729,178.39666396679118,2025-06-30,2025-06-30,CARTEIRA_TEORICA_B3_IFNC
BPAN4,BANCO PAN,PN      N1,285723480,0.516,29148838.03526729,9.80222538045263,2025-06-30,2025-06-30,CARTEIRA_TEORICA_B3_IFNC
BRSR6,BANRISUL,PNB     N1,202536440,0.517,29148838.03526729,6.948353816195019,2025-06-30,2025-06-30,CARTEIRA_TEORICA_B3_IFNC
BBSE3,BBSEGURIDADE,ON      NM,637332335,5.029,29148838.03526729,21.864759556757946,2025-06-30,2025-06-30,CARTEIRA_TEORICA_B3_IFNC
BRBI11,BR PARTNERS,UNT     N2,47238057,0.161,29148838.03526729,1.6205811340694438,2025-06-30,2025-06-30,CARTEIRA_TEORICA_B3_IFNC
BBDC3,BRADESCO,ON      N1,1469064981,4.699,29148838.03526729,50.39874931627026,2025-06-30,2025-06-30,CARTEIRA_TEORICA_B3_IFNC
BBDC4,BRADESCO,PN      N1,5111682020,18.972,29148838.03526729,175.36486407503986,2025-06-30,2025-06-30,CARTEIRA_TEORICA_B3_IFNC
BBAS3,BRASIL,ON      NM,2842613858,13.836,29148838.03526729,97.52065775523232,2025-06-30,2025-06-30,CARTEIRA_TEORICA_B3_IFNC
BPAC11,BTGP BANCO,UNT     N2,1287247964,12.021,29148838.03526729,44.161210215053984,2025-06-30,2025-06-30,CARTEIRA_TEORICA_B3_IFNC
CXSE3,CAIXA SEGURI,ON      NM,600000000,1.933,29148838.03526729,20.584010905479584,2025-06-30,2025-06-30,CARTEIRA_TEORICA_B3_IFNC
IRBR3,IRBBRASIL RE,ON      NM,81838243,0.812,29148838.03526729,2.8075988106621472,2025-06-30,2025-06-30,CARTEIRA_TEORICA_B3_IFNC
ITUB3,ITAUUNIBANCO,ON      N1,193599760,1.399,29148838.03526729,6.64176595189705,2025-06-30,2025-06-30,CARTEIRA_TEORICA_B3_IFNC
ITUB4,ITAUUNIBANCO,PN      N1,2307954218,18.75,29148838.03526729,79.17825798776602,2025-06-30,2025-06-30,CARTEIRA_TEORICA_B3_IFNC
PSSA3,PORTO SEGURO,ON  EJ  NM,182560698,2.216,29148838.03526729,6.263052330906608,2025-06-30,2025-06-30,CARTEIRA_TEORICA_B3_IFNC
SANB11,SANTANDER BR,UNT,356586730,2.328,29148838.03526729,12.233308565115507,2025-06-30,2025-06-30,CARTEIRA_TEORICA_B3_IFNC
