ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABCB4,ABC BRASIL,PN  EJ  N2,72245617,0.405,31484080.07837463,2.294671364707369,2024-07-01,2024-06-30,CARTEIRA_TEORICA_B3_IFNC
B3SA3,B3,ON      NM,5602790110,14.982,31484080.07837463,177.95629080007234,2024-07-01,2024-06-30,CARTEIRA_TEORICA_B3_IFNC
BPAN4,BANCO PAN,PN      N1,327696379,0.692,31484080.07837463,10.408319956760742,2024-07-01,2024-06-30,CARTEIRA_TEORICA_B3_IFNC
BRSR6,BANRISUL,PNB     N1,202536440,0.6,31484080.07837463,6.432979445351988,2024-07-01,2024-06-30,CARTEIRA_TEORICA_B3_IFNC
BBSE3,BBSEGURIDADE,ON      NM,671750768,5.776,31484080.07837463,21.33620440323436,2024-07-01,2024-06-30,CARTEIRA_TEORICA_B3_IFNC
BBDC3,BRADESCO,ON      N1,1317184231,3.849,31484080.07837463,41.836516351155204,2024-07-01,2024-06-30,CARTEIRA_TEORICA_B3_IFNC
BBDC4,BRADESCO,PN      N1,4542363206,14.684,31484080.07837463,144.27492226841332,2024-07-01,2024-06-30,CARTEIRA_TEORICA_B3_IFNC
BBAS3,BRASIL,ON      NM,2842247534,19.824,31484080.07837463,90.27570527468724,2024-07-01,2024-06-30,CARTEIRA_TEORICA_B3_IFNC
BPAC11,BTGP BANCO,UNT     N2,1150645866,9.288,31484080.07837463,36.54691079223688,2024-07-01,2024-06-30,CARTEIRA_TEORICA_B3_IFNC
CXSE3,CAIXA SEGURI,ON      NM,517500000,1.934,31484080.07837463,16.43687853390557,2024-07-01,2024-06-30,CARTEIRA_TEORICA_B3_IFNC
CIEL3,CIELO,ON      NM,1095462329,1.611,31484080.07837463,34.79416664781121,2024-07-01,2024-06-30,CARTEIRA_TEORICA_B3_IFNC
CLSA3,CLEARSALE,ON      NM,55609742,0.106,31484080.07837463,1.7662813034895208,2024-07-01,2024-06-30,CARTEIRA_TEORICA_B3_IFNC
IRBR3,IRBBRASIL RE,ON      NM,81838843,0.675,31484080.07837463,2.599372215935011,2024-07-01,2024-06-30,CARTEIRA_TEORICA_B3_IFNC
ITUB3,ITAUUNIBANCO,ON  EJ  N1,190827953,1.399,31484080.07837463,6.06109349629921,2024-07-01,2024-06-30,CARTEIRA_TEORICA_B3_IFNC
ITUB4,ITAUUNIBANCO,PN  EJ  N1,2381972600,20.15,31484080.07837463,75.65641410104587,2024-07-01,2024-06-30,CARTEIRA_TEORICA_B3_IFNC
PSSA3,PORTO SEGURO,ON  EJ  NM,181531496,1.454,31484080.07837463,5.765818647014812,2024-07-01,2024-06-30,CARTEIRA_TEORICA_B3_IFNC
SANB11,SANTANDER BR,UNT,342918449,2.459,31484080.07837463,10.89180462463438,2024-07-01,2024-06-30,CARTEIRA_TEORICA_B3_IFNC
WIZC3,WIZ CO,ON      NM,75273443,0.112,31484080.07837463,2.3908414288306563,2024-07-01,2024-06-30,CARTEIRA_TEORICA_B3_IFNC
