ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABCB4,ABC BRASIL,PN      N2,72245617,0.409,31495261.6287916,2.2938567030018318,2024-06-27,2024-06-27,CARTEIRA_TEORICA_B3_IFNC
B3SA3,B3,ON  EDJ NM,5602790110,14.893,31495261.6287916,177.89311217780684,2024-06-27,2024-06-27,CARTEIRA_TEORICA_B3_IFNC
BPAN4,BANCO PAN,PN      N1,327696379,0.698,31495261.6287916,10.404624761092132,2024-06-27,2024-06-27,CARTEIRA_TEORICA_B3_IFNC
BRSR6,BANRISUL,PNB     N1,202536440,0.588,31495261.6287916,6.430695588026167,2024-06-27,2024-06-27,CARTEIRA_TEORICA_B3_IFNC
BBSE3,BBSEGURIDADE,ON      NM,671750768,5.757,31495261.6287916,21.328629554418896,2024-06-27,2024-06-27,CARTEIRA_TEORICA_B3_IFNC
BBDC3,BRADESCO,ON  EJ  N1,1317184231,3.82,31495261.6287916,41.821663414787686,2024-06-27,2024-06-27,CARTEIRA_TEORICA_B3_IFNC
BBDC4,BRADESCO,PN  EJ  N1,4542363206,14.614,31495261.6287916,144.22370131536132,2024-06-27,2024-06-27,CARTEIRA_TEORICA_B3_IFNC
BBAS3,BRASIL,ON      NM,2842247534,19.745,31495261.6287916,90.24365529961945,2024-06-27,2024-06-27,CARTEIRA_TEORICA_B3_IFNC
BPAC11,BTGP BANCO,UNT     N2,1150645866,9.708,31495261.6287916,36.533935788872114,2024-06-27,2024-06-27,CARTEIRA_TEORICA_B3_IFNC
CXSE3,CAIXA SEGURI,ON      NM,517500000,1.909,31495261.6287916,16.431043059725656,2024-06-27,2024-06-27,CARTEIRA_TEORICA_B3_IFNC
CIEL3,CIELO,ON      NM,1095462329,1.607,31495261.6287916,34.78181390938426,2024-06-27,2024-06-27,CARTEIRA_TEORICA_B3_IFNC
CLSA3,CLEARSALE,ON      NM,55609742,0.105,31495261.6287916,1.7656542325453803,2024-06-27,2024-06-27,CARTEIRA_TEORICA_B3_IFNC
IRBR3,IRBBRASIL RE,ON      NM,81838843,0.692,31495261.6287916,2.598449378340343,2024-06-27,2024-06-27,CARTEIRA_TEORICA_B3_IFNC
ITUB3,ITAUUNIBANCO,ON  EJ  N1,190827953,1.388,31495261.6287916,6.058941667134887,2024-06-27,2024-06-27,CARTEIRA_TEORICA_B3_IFNC
ITUB4,ITAUUNIBANCO,PN  EJ  N1,2381972600,20.06,31495261.6287916,75.6295543143704,2024-06-27,2024-06-27,CARTEIRA_TEORICA_B3_IFNC
PSSA3,PORTO SEGURO,ON      NM,181531496,1.443,31495261.6287916,5.763771647289692,2024-06-27,2024-06-27,CARTEIRA_TEORICA_B3_IFNC
SANB11,SANTANDER BR,UNT,342918449,2.453,31495261.6287916,10.887937780663453,2024-06-27,2024-06-27,CARTEIRA_TEORICA_B3_IFNC
WIZC3,WIZ CO,ON      NM,75273443,0.111,31495261.6287916,2.389992624515565,2024-06-27,2024-06-27,CARTEIRA_TEORICA_B3_IFNC
