ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABCB4,ABC BRASIL,PN  EJ  N2,73885763,0.407,29468731.19525976,2.507259729318954,2025-01-03,2025-01-03,CARTEIRA_TEORICA_B3_IFNC
B3SA3,B3,ON  EJ  NM,5511401013,16.16,29468731.19525976,187.02539232115106,2025-01-03,2025-01-03,CARTEIRA_TEORICA_B3_IFNC
BPAN4,BANCO PAN,PN  EJ  N1,304355780,0.541,29468731.19525976,10.328092444270476,2025-01-03,2025-01-03,CARTEIRA_TEORICA_B3_IFNC
BRSR6,BANRISUL,PNB EJ  N1,202536440,0.589,29468731.19525976,6.872927058107589,2025-01-03,2025-01-03,CARTEIRA_TEORICA_B3_IFNC
BBSE3,BBSEGURIDADE,ON      NM,637332335,6.672,29468731.19525976,21.627410110636834,2025-01-03,2025-01-03,CARTEIRA_TEORICA_B3_IFNC
BBDC3,BRADESCO,ON  EJ  N1,1258154771,3.785,29468731.19525976,42.69456878422992,2025-01-03,2025-01-03,CARTEIRA_TEORICA_B3_IFNC
BBDC4,BRADESCO,PN  EJ  N1,4347995922,14.228,29468731.19525976,147.54608514327225,2025-01-03,2025-01-03,CARTEIRA_TEORICA_B3_IFNC
BBAS3,BRASIL,ON      NM,2842613858,19.546,29468731.19525976,96.46203764813781,2025-01-03,2025-01-03,CARTEIRA_TEORICA_B3_IFNC
BPAC11,BTGP BANCO,UNT EX  N2,1287247964,10.028,29468731.19525976,43.68182516819938,2025-01-03,2025-01-03,CARTEIRA_TEORICA_B3_IFNC
CXSE3,CAIXA SEGURI,ON      NM,517500000,2.145,29468731.19525976,17.56098681585732,2025-01-03,2025-01-03,CARTEIRA_TEORICA_B3_IFNC
CLSA3,CLEARSALE,ON      NM,55609742,0.158,29468731.19525976,1.887076224338603,2025-01-03,2025-01-03,CARTEIRA_TEORICA_B3_IFNC
IRBR3,IRBBRASIL RE,ON      NM,81838243,1.047,29468731.19525976,2.7771213649389908,2025-01-03,2025-01-03,CARTEIRA_TEORICA_B3_IFNC
ITUB3,ITAUUNIBANCO,ON  EJ  N1,180193373,1.391,29468731.19525976,6.1147312996287155,2025-01-03,2025-01-03,CARTEIRA_TEORICA_B3_IFNC
ITUB4,ITAUUNIBANCO,PN  EJ  N1,2144717982,18.847,29468731.19525976,72.77944774035578,2025-01-03,2025-01-03,CARTEIRA_TEORICA_B3_IFNC
PSSA3,PORTO SEGURO,ON  EJ  NM,182560698,1.901,29468731.19525976,6.195064754921178,2025-01-03,2025-01-03,CARTEIRA_TEORICA_B3_IFNC
SANB11,SANTANDER BR,UNT,356586730,2.434,29468731.19525976,12.100511814955892,2025-01-03,2025-01-03,CARTEIRA_TEORICA_B3_IFNC
WIZC3,WIZ CO,ON      NM,75354432,0.121,29468731.19525976,2.557097945639453,2025-01-03,2025-01-03,CARTEIRA_TEORICA_B3_IFNC
