ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABCB4,ABC BRASIL,PN      N2,66485201,0.291,40086890.85012021,1.6585272539239753,2023-12-15,2023-12-15,CARTEIRA_TEORICA_B3_IFNC
B3SA3,B3,ON      NM,5694552584,15.627,40086890.85012021,142.05523210296374,2023-12-15,2023-12-15,CARTEIRA_TEORICA_B3_IFNC
BPAN4,BANCO PAN,PN      N1,327696379,0.513,40086890.85012021,8.174651913644665,2023-12-15,2023-12-15,CARTEIRA_TEORICA_B3_IFNC
BRSR6,BANRISUL,PNB     N1,202191040,0.472,40086890.85012021,5.043819455990404,2023-12-15,2023-12-15,CARTEIRA_TEORICA_B3_IFNC
BBSE3,BBSEGURIDADE,ON      NM,671750768,3.933,40086890.85012021,16.757367651973578,2023-12-15,2023-12-15,CARTEIRA_TEORICA_B3_IFNC
BBDC3,BRADESCO,ON      N1,1459609596,4.135,40086890.85012021,36.411145016391885,2023-12-15,2023-12-15,CARTEIRA_TEORICA_B3_IFNC
BBDC4,BRADESCO,PN      N1,5005562947,15.977,40086890.85012021,124.86782688423415,2023-12-15,2023-12-15,CARTEIRA_TEORICA_B3_IFNC
BBAS3,BRASIL,ON  EJ  NM,1420949112,14.022,40086890.85012021,35.44672789198714,2023-12-15,2023-12-15,CARTEIRA_TEORICA_B3_IFNC
BPAC11,BTGP BANCO,UNT     N2,1150645866,7.844,40086890.85012021,28.703794222957292,2023-12-15,2023-12-15,CARTEIRA_TEORICA_B3_IFNC
CXSE3,CAIXA SEGURI,ON      NM,517500000,1.148,40086890.85012021,12.90945715732524,2023-12-15,2023-12-15,CARTEIRA_TEORICA_B3_IFNC
CIEL3,CIELO,ON      NM,1095462329,0.908,40086890.85012021,27.32719614239464,2023-12-15,2023-12-15,CARTEIRA_TEORICA_B3_IFNC
CLSA3,CLEARSALE,ON      NM,56086865,0.039,40086890.85012021,1.3991323300602598,2023-12-15,2023-12-15,CARTEIRA_TEORICA_B3_IFNC
IRBR3,IRBBRASIL RE,ON      NM,81838843,0.75,40086890.85012021,2.0415363043740418,2023-12-15,2023-12-15,CARTEIRA_TEORICA_B3_IFNC
ITSA4,ITAUSA,PN      N1,5488662093,10.288,40086890.85012021,136.91912684177504,2023-12-15,2023-12-15,CARTEIRA_TEORICA_B3_IFNC
ITUB3,ITAUUNIBANCO,ON  EJ  N1,258670666,1.346,40086890.85012021,6.452749527698138,2023-12-15,2023-12-15,CARTEIRA_TEORICA_B3_IFNC
ITUB4,ITAUUNIBANCO,PN  EJ  N1,3228805995,19.639,40086890.85012021,80.54518388747323,2023-12-15,2023-12-15,CARTEIRA_TEORICA_B3_IFNC
PSSA3,PORTO SEGURO,ON      NM,181531496,0.95,40086890.85012021,4.52845037742446,2023-12-15,2023-12-15,CARTEIRA_TEORICA_B3_IFNC
SANB11,SANTANDER BR,UNT,342918449,2.018,40086890.85012021,8.554378793858783,2023-12-15,2023-12-15,CARTEIRA_TEORICA_B3_IFNC
WIZC3,WIZ CO,ON      NM,75273443,0.1,40086890.85012021,1.8777570772808956,2023-12-15,2023-12-15,CARTEIRA_TEORICA_B3_IFNC
