ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABCB4,ABC BRASIL,PN      N2,67449065,0.312,41904192.59501515,1.609601827957034,2022-12-08,2022-12-08,CARTEIRA_TEORICA_B3_IFNC
B3SA3,B3,ON      NM,5901731302,17.225,41904192.59501515,140.83868311310835,2022-12-08,2022-12-08,CARTEIRA_TEORICA_B3_IFNC
BPAN4,BANCO PAN,PN      N1,341549703,0.542,41904192.59501515,8.150728646675562,2022-12-08,2022-12-08,CARTEIRA_TEORICA_B3_IFNC
BRSR6,BANRISUL,PNB     N1,202535840,0.476,41904192.59501515,4.833307300713707,2022-12-08,2022-12-08,CARTEIRA_TEORICA_B3_IFNC
BBSE3,BBSEGURIDADE,ON      NM,671682536,5.066,41904192.59501515,16.029005557785215,2022-12-08,2022-12-08,CARTEIRA_TEORICA_B3_IFNC
BOAS3,BOA VISTA,ON      NM,530064896,0.576,41904192.59501515,12.64944778015018,2022-12-08,2022-12-08,CARTEIRA_TEORICA_B3_IFNC
BBDC3,BRADESCO,ON  EJ  N1,1109752480,3.474,41904192.59501515,26.483089430340538,2022-12-08,2022-12-08,CARTEIRA_TEORICA_B3_IFNC
BBDC4,BRADESCO,PN  EJ  N1,3792187584,13.535,41904192.59501515,90.49661499625486,2022-12-08,2022-12-08,CARTEIRA_TEORICA_B3_IFNC
BBAS3,BRASIL,ON      NM,1420731069,12.01,41904192.59501515,33.904270217796956,2022-12-08,2022-12-08,CARTEIRA_TEORICA_B3_IFNC
BPAC11,BTGP BANCO,UNT     N2,1225470424,6.987,41904192.59501515,29.24457788373614,2022-12-08,2022-12-08,CARTEIRA_TEORICA_B3_IFNC
CXSE3,CAIXA SEGURI,ON      NM,517500000,0.975,41904192.59501515,12.349599597381596,2022-12-08,2022-12-08,CARTEIRA_TEORICA_B3_IFNC
CIEL3,CIELO,ON      NM,1095401258,1.148,41904192.59501515,26.140612434334482,2022-12-08,2022-12-08,CARTEIRA_TEORICA_B3_IFNC
CLSA3,CLEARSALE,ON      NM,51649101,0.063,41904192.59501515,1.232552109980138,2022-12-08,2022-12-08,CARTEIRA_TEORICA_B3_IFNC
IRBR3,IRBBRASIL RE,ON      NM,2455237214,0.398,41904192.59501515,58.59168407631056,2022-12-08,2022-12-08,CARTEIRA_TEORICA_B3_IFNC
ITSA4,ITAUSA,PN  EJ  N1,5209666310,10.687,41904192.59501515,124.32327142892457,2022-12-08,2022-12-08,CARTEIRA_TEORICA_B3_IFNC
ITUB3,ITAUUNIBANCO,ON  EJ  N1,259863768,1.386,41904192.59501515,6.2013787143321055,2022-12-08,2022-12-08,CARTEIRA_TEORICA_B3_IFNC
ITUB4,ITAUUNIBANCO,PN  EJ  N1,3245934436,20.077,41904192.59501515,77.46085140860417,2022-12-08,2022-12-08,CARTEIRA_TEORICA_B3_IFNC
MODL3,MODALMAIS,ON      NM,291184527,0.164,41904192.59501515,6.948816072276233,2022-12-08,2022-12-08,CARTEIRA_TEORICA_B3_IFNC
PSSA3,PORTO SEGURO,ON      NM,179759767,0.985,41904192.59501515,4.289779992596347,2022-12-08,2022-12-08,CARTEIRA_TEORICA_B3_IFNC
SANB11,SANTANDER BR,UNT,355642848,2.36,41904192.59501515,8.487046903328395,2022-12-08,2022-12-08,CARTEIRA_TEORICA_B3_IFNC
SULA11,SUL AMERICA,UNT     N2,284059601,1.41,41904192.59501515,6.778787119114931,2022-12-08,2022-12-08,CARTEIRA_TEORICA_B3_IFNC
WIZS3,WIZ S.A.,ON      NM,75275228,0.144,41904192.59501515,1.796365073239822,2022-12-08,2022-12-08,CARTEIRA_TEORICA_B3_IFNC
