ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABCB4,ABC BRASIL,PN      N2,72905159,0.354,29552792.27671581,2.4669465516949085,2025-05-02,2025-05-01,CARTEIRA_TEORICA_B3_IFNC
B3SA3,B3,ON      NM,5392540963,16.257,29552792.27671581,182.47145354345076,2025-05-02,2025-05-01,CARTEIRA_TEORICA_B3_IFNC
BPAN4,BANCO PAN,PN      N1,285723480,0.486,29552792.27671581,9.668239715714346,2025-05-02,2025-05-01,CARTEIRA_TEORICA_B3_IFNC
BRSR6,BANRISUL,PNB     N1,202536440,0.521,29552792.27671581,6.853377444119733,2025-05-02,2025-05-01,CARTEIRA_TEORICA_B3_IFNC
BBSE3,BBSEGURIDADE,ON      NM,637332335,6.092,29552792.27671581,21.565892286332087,2025-05-02,2025-05-01,CARTEIRA_TEORICA_B3_IFNC
BRBI11,BR PARTNERS,UNT     N2,47238057,0.155,29552792.27671581,1.5984295682685163,2025-05-02,2025-05-01,CARTEIRA_TEORICA_B3_IFNC
BBDC3,BRADESCO,ON      N1,1444731446,3.949,29552792.27671581,48.886461640319574,2025-05-02,2025-05-01,CARTEIRA_TEORICA_B3_IFNC
BBDC4,BRADESCO,PN      N1,4992777186,15.32,29552792.27671581,168.9443467558134,2025-05-02,2025-05-01,CARTEIRA_TEORICA_B3_IFNC
BBAS3,BRASIL,ON      NM,2842613858,18.378,29552792.27671581,96.18765737543019,2025-05-02,2025-05-01,CARTEIRA_TEORICA_B3_IFNC
BPAC11,BTGP BANCO,UNT     N2,1287247964,10.963,29552792.27671581,43.557574930549045,2025-05-02,2025-05-01,CARTEIRA_TEORICA_B3_IFNC
CXSE3,CAIXA SEGURI,ON  EDR NM,599880893,2.15,29552792.27671581,20.298619750819178,2025-05-02,2025-05-01,CARTEIRA_TEORICA_B3_IFNC
IRBR3,IRBBRASIL RE,ON      NM,81838243,0.875,29552792.27671581,2.769222015764618,2025-05-02,2025-05-01,CARTEIRA_TEORICA_B3_IFNC
ITUB3,ITAUUNIBANCO,ON  EJ  N1,200389537,1.391,29552792.27671581,6.7807310769034785,2025-05-02,2025-05-01,CARTEIRA_TEORICA_B3_IFNC
ITUB4,ITAUUNIBANCO,PN  EJ  N1,2385689923,18.962,29552792.27671581,80.7263794453578,2025-05-02,2025-05-01,CARTEIRA_TEORICA_B3_IFNC
PSSA3,PORTO SEGURO,ON      NM,182560698,1.795,29552792.27671581,6.1774432781377735,2025-05-02,2025-05-01,CARTEIRA_TEORICA_B3_IFNC
SANB11,SANTANDER BR,UNT EJ,356586730,2.352,29552792.27671581,12.06609266092765,2025-05-02,2025-05-01,CARTEIRA_TEORICA_B3_IFNC
