ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABCB4,ABC BRASIL,PN      N2,66848499,0.236,41928528.51645005,1.5943440269737337,2023-05-12,2023-05-12,CARTEIRA_TEORICA_B3_IFNC
B3SA3,B3,ON      NM,5733398051,15.693,41928528.51645005,136.7421718305851,2023-05-12,2023-05-12,CARTEIRA_TEORICA_B3_IFNC
BPAN4,BANCO PAN,PN      N1,341549703,0.423,41928528.51645005,8.145997846454305,2023-05-12,2023-05-12,CARTEIRA_TEORICA_B3_IFNC
BRSR6,BANRISUL,PNB ED  N1,202535840,0.496,41928528.51645005,4.830501979589816,2023-05-12,2023-05-12,CARTEIRA_TEORICA_B3_IFNC
BBSE3,BBSEGURIDADE,ON      NM,671682536,4.887,41928528.51645005,16.019702092251464,2023-05-12,2023-05-12,CARTEIRA_TEORICA_B3_IFNC
BOAS3,BOA VISTA,ON      NM,530871322,0.856,41928528.51645005,12.661339207068055,2023-05-12,2023-05-12,CARTEIRA_TEORICA_B3_IFNC
BBDC3,BRADESCO,ON  EJ  N1,1469893992,4.215,41928528.51645005,35.0571327926118,2023-05-12,2023-05-12,CARTEIRA_TEORICA_B3_IFNC
BBDC4,BRADESCO,PN  EJ  N1,5041192826,16.627,41928528.51645005,120.23300135663386,2023-05-12,2023-05-12,CARTEIRA_TEORICA_B3_IFNC
BBAS3,BRASIL,ON      NM,1420731069,13.51,41928528.51645005,33.88459169137302,2023-05-12,2023-05-12,CARTEIRA_TEORICA_B3_IFNC
BPAC11,BTGP BANCO,UNT     N2,1225470424,6.709,41928528.51645005,29.227603909810586,2023-05-12,2023-05-12,CARTEIRA_TEORICA_B3_IFNC
CXSE3,CAIXA SEGURI,ON      NM,517500000,1.104,41928528.51645005,12.342431712025535,2023-05-12,2023-05-12,CARTEIRA_TEORICA_B3_IFNC
CIEL3,CIELO,ON  EJ  NM,1095401258,1.309,41928528.51645005,26.12544004663162,2023-05-12,2023-05-12,CARTEIRA_TEORICA_B3_IFNC
CLSA3,CLEARSALE,ON      NM,52773048,0.076,41928528.51645005,1.2586429781168034,2023-05-12,2023-05-12,CARTEIRA_TEORICA_B3_IFNC
IRBR3,IRBBRASIL RE,ON      NM,81445253,0.629,41928528.51645005,1.9424782095094546,2023-05-12,2023-05-12,CARTEIRA_TEORICA_B3_IFNC
ITSA4,ITAUSA,PN      N1,5233076295,10.087,41928528.51645005,124.8094431204968,2023-05-12,2023-05-12,CARTEIRA_TEORICA_B3_IFNC
ITUB3,ITAUUNIBANCO,ON      N1,253863883,1.253,41928528.51645005,6.054681430100754,2023-05-12,2023-05-12,CARTEIRA_TEORICA_B3_IFNC
ITUB4,ITAUUNIBANCO,PN      N1,3172128698,18.452,41928528.51645005,75.65561707598351,2023-05-12,2023-05-12,CARTEIRA_TEORICA_B3_IFNC
MODL3,MODALMAIS,ON      NM,291313231,0.133,41928528.51645005,6.947852483916947,2023-05-12,2023-05-12,CARTEIRA_TEORICA_B3_IFNC
PSSA3,PORTO SEGURO,ON      NM,179759767,0.919,41928528.51645005,4.287290142545162,2023-05-12,2023-05-12,CARTEIRA_TEORICA_B3_IFNC
SANB11,SANTANDER BR,UNT,355642848,2.288,41928528.51645005,8.482120899150294,2023-05-12,2023-05-12,CARTEIRA_TEORICA_B3_IFNC
WIZC3,WIZ CO,ON      NM,75275228,0.098,41928528.51645005,1.7953224370959469,2023-05-12,2023-05-12,CARTEIRA_TEORICA_B3_IFNC
