ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABCB4,ABC BRASIL,PN      N2,74288668,0.434,31577925.31773183,2.352550626823003,2024-04-09,2024-04-09,CARTEIRA_TEORICA_B3_IFNC
B3SA3,B3,ON      NM,5602790110,16.221,31577925.31773183,177.42742924450096,2024-04-09,2024-04-09,CARTEIRA_TEORICA_B3_IFNC
BPAN4,BANCO PAN,PN      N1,327696379,0.731,31577925.31773183,10.37738786518663,2024-04-09,2024-04-09,CARTEIRA_TEORICA_B3_IFNC
BRSR6,BANRISUL,PNB     N1,202191040,0.65,31577925.31773183,6.4029234968918125,2024-04-09,2024-04-09,CARTEIRA_TEORICA_B3_IFNC
BBSE3,BBSEGURIDADE,ON      NM,671750768,5.32,31577925.31773183,21.272796146072153,2024-04-09,2024-04-09,CARTEIRA_TEORICA_B3_IFNC
BBDC3,BRADESCO,ON  EJ  N1,1210159764,3.743,31577925.31773183,38.32296618044326,2024-04-09,2024-04-09,CARTEIRA_TEORICA_B3_IFNC
BBDC4,BRADESCO,PN  EJ  N1,4150103485,14.482,31577925.31773183,131.4241972277263,2024-04-09,2024-04-09,CARTEIRA_TEORICA_B3_IFNC
BBAS3,BRASIL,ON      NM,1420949112,19.637,31577925.31773183,44.9981782432711,2024-04-09,2024-04-09,CARTEIRA_TEORICA_B3_IFNC
BPAC11,BTGP BANCO,UNT     N2,1150645866,9.975,31577925.31773183,36.4382984132869,2024-04-09,2024-04-09,CARTEIRA_TEORICA_B3_IFNC
CXSE3,CAIXA SEGURI,ON      NM,517500000,1.945,31577925.31773183,16.388030397595823,2024-04-09,2024-04-09,CARTEIRA_TEORICA_B3_IFNC
CIEL3,CIELO,ON      NM,1095462329,1.417,31577925.31773183,34.69076318274998,2024-04-09,2024-04-09,CARTEIRA_TEORICA_B3_IFNC
IRBR3,IRBBRASIL RE,ON      NM,81838843,0.806,31577925.31773183,2.5916472401701878,2024-04-09,2024-04-09,CARTEIRA_TEORICA_B3_IFNC
ITUB3,ITAUUNIBANCO,ON  EJ  N1,196891592,1.353,31577925.31773183,6.235102212032917,2024-04-09,2024-04-09,CARTEIRA_TEORICA_B3_IFNC
ITUB4,ITAUUNIBANCO,PN  EJ  N1,2457660792,19.486,31577925.31773183,77.82844399280276,2024-04-09,2024-04-09,CARTEIRA_TEORICA_B3_IFNC
PSSA3,PORTO SEGURO,ON  EDJ NM,181531496,1.357,31577925.31773183,5.748683429118927,2024-04-09,2024-04-09,CARTEIRA_TEORICA_B3_IFNC
SANB11,SANTANDER BR,UNT,342918449,2.311,31577925.31773183,10.859435683301282,2024-04-09,2024-04-09,CARTEIRA_TEORICA_B3_IFNC
WIZC3,WIZ CO,ON      NM,75273443,0.132,31577925.31773183,2.3837361778081094,2024-04-09,2024-04-09,CARTEIRA_TEORICA_B3_IFNC
