ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABCB4,ABC BRASIL,PN      N2,70127732,0.27,40951610.25812857,1.712453589931307,2023-08-18,2023-08-18,CARTEIRA_TEORICA_B3_IFNC
B3SA3,B3,ON      NM,5733398051,16.302,40951610.25812857,140.0042150933971,2023-08-18,2023-08-18,CARTEIRA_TEORICA_B3_IFNC
BPAN4,BANCO PAN,PN      N1,341549703,0.6,40951610.25812857,8.340324125159526,2023-08-18,2023-08-18,CARTEIRA_TEORICA_B3_IFNC
BRSR6,BANRISUL,PNB     N1,202535840,0.556,40951610.25812857,4.945735679827101,2023-08-18,2023-08-18,CARTEIRA_TEORICA_B3_IFNC
BBSE3,BBSEGURIDADE,ON  ED  NM,671682536,4.218,40951610.25812857,16.401858968822268,2023-08-18,2023-08-18,CARTEIRA_TEORICA_B3_IFNC
BBDC3,BRADESCO,ON      N1,1469893992,4.13,40951610.25812857,35.89343575832254,2023-08-18,2023-08-18,CARTEIRA_TEORICA_B3_IFNC
BBDC4,BRADESCO,PN      N1,5041192826,16.106,40951610.25812857,123.10121126432051,2023-08-18,2023-08-18,CARTEIRA_TEORICA_B3_IFNC
BBAS3,BRASIL,ON      NM,1420731069,14.318,40951610.25812857,34.692923185309816,2023-08-18,2023-08-18,CARTEIRA_TEORICA_B3_IFNC
BPAC11,BTGP BANCO,UNT     N2,1225470424,7.849,40951610.25812857,29.92484095925761,2023-08-18,2023-08-18,CARTEIRA_TEORICA_B3_IFNC
CXSE3,CAIXA SEGURI,ON      NM,517500000,1.15,40951610.25812857,12.63686572366908,2023-08-18,2023-08-18,CARTEIRA_TEORICA_B3_IFNC
CIEL3,CIELO,ON  EJ  NM,1095401258,0.891,40951610.25812857,26.74867364422066,2023-08-18,2023-08-18,CARTEIRA_TEORICA_B3_IFNC
CLSA3,CLEARSALE,ON      NM,52773048,0.05,40951610.25812857,1.2886684471589238,2023-08-18,2023-08-18,CARTEIRA_TEORICA_B3_IFNC
IRBR3,IRBBRASIL RE,ON      NM,81445253,0.761,40951610.25812857,1.9888168618188529,2023-08-18,2023-08-18,CARTEIRA_TEORICA_B3_IFNC
ITSA4,ITAUSA,PN  EJS N1,5305855692,10.471,40951610.25812857,129.56403078061697,2023-08-18,2023-08-18,CARTEIRA_TEORICA_B3_IFNC
ITUB3,ITAUUNIBANCO,ON      N1,253863883,1.251,40951610.25812857,6.199118457121232,2023-08-18,2023-08-18,CARTEIRA_TEORICA_B3_IFNC
ITUB4,ITAUUNIBANCO,PN      N1,3172128698,17.965,40951610.25812857,77.46041432816082,2023-08-18,2023-08-18,CARTEIRA_TEORICA_B3_IFNC
PSSA3,PORTO SEGURO,ON      NM,179759767,1.035,40951610.25812857,4.389565291008774,2023-08-18,2023-08-18,CARTEIRA_TEORICA_B3_IFNC
SANB11,SANTANDER BR,UNT,355642848,1.981,40951610.25812857,8.684465537699039,2023-08-18,2023-08-18,CARTEIRA_TEORICA_B3_IFNC
WIZC3,WIZ CO,ON      NM,75275228,0.096,40951610.25812857,1.8381506252262318,2023-08-18,2023-08-18,CARTEIRA_TEORICA_B3_IFNC
