ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABCB4,ABC BRASIL,PN      N2,73106941,0.344,29302326.19660991,2.494919362697491,2025-05-09,2025-05-09,CARTEIRA_TEORICA_B3_IFNC
B3SA3,B3,ON      NM,5200055464,16.234,29302326.19660991,177.46220655347196,2025-05-09,2025-05-09,CARTEIRA_TEORICA_B3_IFNC
BPAN4,BANCO PAN,PN      N1,285723480,0.494,29302326.19660991,9.75088046194286,2025-05-09,2025-05-09,CARTEIRA_TEORICA_B3_IFNC
BRSR6,BANRISUL,PNB ED  N1,202536440,0.522,29302326.19660991,6.911957727896434,2025-05-09,2025-05-09,CARTEIRA_TEORICA_B3_IFNC
BBSE3,BBSEGURIDADE,ON      NM,637332335,5.332,29302326.19660991,21.75023002350357,2025-05-09,2025-05-09,CARTEIRA_TEORICA_B3_IFNC
BRBI11,BR PARTNERS,UNT     N2,47238057,0.16,29302326.19660991,1.6120923875820186,2025-05-09,2025-05-09,CARTEIRA_TEORICA_B3_IFNC
BBDC3,BRADESCO,ON  EJ  N1,1469064981,4.313,29302326.19660991,50.1347562354951,2025-05-09,2025-05-09,CARTEIRA_TEORICA_B3_IFNC
BBDC4,BRADESCO,PN  EJ  N1,5111682020,16.887,29302326.19660991,174.4462874961575,2025-05-09,2025-05-09,CARTEIRA_TEORICA_B3_IFNC
BBAS3,BRASIL,ON      NM,2842613858,18.315,29302326.19660991,97.0098359743491,2025-05-09,2025-05-09,CARTEIRA_TEORICA_B3_IFNC
BPAC11,BTGP BANCO,UNT     N2,1287247964,11.306,29302326.19660991,43.92988991259425,2025-05-09,2025-05-09,CARTEIRA_TEORICA_B3_IFNC
CXSE3,CAIXA SEGURI,ON  EDR NM,600000000,1.97,29302326.19660991,20.476190046284316,2025-05-09,2025-05-09,CARTEIRA_TEORICA_B3_IFNC
IRBR3,IRBBRASIL RE,ON      NM,81838243,0.848,29302326.19660991,2.7928923612033283,2025-05-09,2025-05-09,CARTEIRA_TEORICA_B3_IFNC
ITUB3,ITAUUNIBANCO,ON  EJ  N1,193599760,1.328,29302326.19660991,6.606975797791721,2025-05-09,2025-05-09,CARTEIRA_TEORICA_B3_IFNC
ITUB4,ITAUUNIBANCO,PN  EJ  N1,2307954218,17.859,29302326.19660991,78.76351530981917,2025-05-09,2025-05-09,CARTEIRA_TEORICA_B3_IFNC
PSSA3,PORTO SEGURO,ON      NM,182560698,1.766,29302326.19660991,6.2302459120505285,2025-05-09,2025-05-09,CARTEIRA_TEORICA_B3_IFNC
SANB11,SANTANDER BR,UNT,356586730,2.322,29302326.19660991,12.169229419105122,2025-05-09,2025-05-09,CARTEIRA_TEORICA_B3_IFNC
