ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABCB4,ABC BRASIL,PN      N2,74288668,0.434,31652431.98741724,2.347012957157033,2024-03-18,2024-03-18,CARTEIRA_TEORICA_B3_IFNC
B3SA3,B3,ON      NM,5602790110,16.455,31652431.98741724,177.00978276257797,2024-03-18,2024-03-18,CARTEIRA_TEORICA_B3_IFNC
BPAN4,BANCO PAN,PN      N1,327696379,0.687,31652431.98741724,10.352960528602315,2024-03-18,2024-03-18,CARTEIRA_TEORICA_B3_IFNC
BRSR6,BANRISUL,PNB EJ  N1,202191040,0.715,31652431.98741724,6.387851653243479,2024-03-18,2024-03-18,CARTEIRA_TEORICA_B3_IFNC
BBSE3,BBSEGURIDADE,ON      NM,671750768,5.323,31652431.98741724,21.222722104482855,2024-03-18,2024-03-18,CARTEIRA_TEORICA_B3_IFNC
BBDC3,BRADESCO,ON      N1,1210159764,3.612,31652431.98741724,38.232757738207084,2024-03-18,2024-03-18,CARTEIRA_TEORICA_B3_IFNC
BBDC4,BRADESCO,PN      N1,4150103485,13.948,31652431.98741724,131.1148377682254,2024-03-18,2024-03-18,CARTEIRA_TEORICA_B3_IFNC
BBAS3,BRASIL,ON  EJ  NM,1420949112,19.391,31652431.98741724,44.892257017244944,2024-03-18,2024-03-18,CARTEIRA_TEORICA_B3_IFNC
BPAC11,BTGP BANCO,UNT     N2,1150645866,9.941,31652431.98741724,36.35252629110506,2024-03-18,2024-03-18,CARTEIRA_TEORICA_B3_IFNC
CXSE3,CAIXA SEGURI,ON      NM,517500000,1.991,31652431.98741724,16.34945460764978,2024-03-18,2024-03-18,CARTEIRA_TEORICA_B3_IFNC
CIEL3,CIELO,ON  EJ  NM,1095462329,1.341,31652431.98741724,34.60910458430108,2024-03-18,2024-03-18,CARTEIRA_TEORICA_B3_IFNC
IRBR3,IRBBRASIL RE,ON      NM,81838843,0.761,31652431.98741724,2.5855467609102933,2024-03-18,2024-03-18,CARTEIRA_TEORICA_B3_IFNC
ITUB3,ITAUUNIBANCO,ON      N1,196891592,1.39,31652431.98741724,6.220425402960194,2024-03-18,2024-03-18,CARTEIRA_TEORICA_B3_IFNC
ITUB4,ITAUUNIBANCO,PN      N1,2457660792,20.22,31652431.98741724,77.64524359382531,2024-03-18,2024-03-18,CARTEIRA_TEORICA_B3_IFNC
PSSA3,PORTO SEGURO,ON      NM,181531496,1.33,31652431.98741724,5.735151601373444,2024-03-18,2024-03-18,CARTEIRA_TEORICA_B3_IFNC
SANB11,SANTANDER BR,UNT,342918449,2.347,31652431.98741724,10.833873654205151,2024-03-18,2024-03-18,CARTEIRA_TEORICA_B3_IFNC
WIZC3,WIZ CO,ON      NM,75273443,0.114,31652431.98741724,2.378125100463793,2024-03-18,2024-03-18,CARTEIRA_TEORICA_B3_IFNC
