ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABCB4,ABC BRASIL,PN      N2,67449065,0.292,42096141.09550226,1.602262422272396,2022-11-04,2022-11-04,CARTEIRA_TEORICA_B3_IFNC
B3SA3,B3,ON      NM,5901731302,18.29,42096141.09550226,140.19649184971416,2022-11-04,2022-11-04,CARTEIRA_TEORICA_B3_IFNC
BPAN4,BANCO PAN,PN      N1,341549703,0.529,42096141.09550226,8.113563241465206,2022-11-04,2022-11-04,CARTEIRA_TEORICA_B3_IFNC
BRSR6,BANRISUL,PNB     N1,202535840,0.499,42096141.09550226,4.811268556434021,2022-11-04,2022-11-04,CARTEIRA_TEORICA_B3_IFNC
BBSE3,BBSEGURIDADE,ON      NM,671682536,4.005,42096141.09550226,15.955917063185765,2022-11-04,2022-11-04,CARTEIRA_TEORICA_B3_IFNC
BOAS3,BOA VISTA,ON      NM,530064896,0.703,42096141.09550226,12.59176927399254,2022-11-04,2022-11-04,CARTEIRA_TEORICA_B3_IFNC
BBDC3,BRADESCO,ON  EJ  N1,1109752480,3.658,42096141.09550226,26.36233277255361,2022-11-04,2022-11-04,CARTEIRA_TEORICA_B3_IFNC
BBDC4,BRADESCO,PN  EJ  N1,3792187584,14.985,42096141.09550226,90.08397172075173,2022-11-04,2022-11-04,CARTEIRA_TEORICA_B3_IFNC
BBAS3,BRASIL,ON      NM,1420731069,11.076,42096141.09550226,33.7496747214152,2022-11-04,2022-11-04,CARTEIRA_TEORICA_B3_IFNC
BPAC11,BTGP BANCO,UNT     N2,1225470424,7.134,42096141.09550226,29.111229488228194,2022-11-04,2022-11-04,CARTEIRA_TEORICA_B3_IFNC
CXSE3,CAIXA SEGURI,ON  ED  NM,517500000,0.903,42096141.09550226,12.293288328399585,2022-11-04,2022-11-04,CARTEIRA_TEORICA_B3_IFNC
CIEL3,CIELO,ON      NM,1095401258,1.228,42096141.09550226,26.02141739108333,2022-11-04,2022-11-04,CARTEIRA_TEORICA_B3_IFNC
CLSA3,CLEARSALE,ON      NM,51649101,0.067,42096141.09550226,1.2269319623103987,2022-11-04,2022-11-04,CARTEIRA_TEORICA_B3_IFNC
GETT11,GETNET BR,UNT,90675851,0.087,42096141.09550226,2.1540181270840577,2022-11-04,2022-11-04,CARTEIRA_TEORICA_B3_IFNC
IRBR3,IRBBRASIL RE,ON      NM,2455237214,0.504,42096141.09550226,58.32451978032563,2022-11-04,2022-11-04,CARTEIRA_TEORICA_B3_IFNC
ITSA4,ITAUSA,PN      N1,4736060282,10.25,42096141.09550226,112.50580596581149,2022-11-04,2022-11-04,CARTEIRA_TEORICA_B3_IFNC
ITUB3,ITAUUNIBANCO,ON  EJ  N1,259863768,1.328,42096141.09550226,6.173101886238333,2022-11-04,2022-11-04,CARTEIRA_TEORICA_B3_IFNC
ITUB4,ITAUUNIBANCO,PN  EJ  N1,3245934436,19.779,42096141.09550226,77.107648148462,2022-11-04,2022-11-04,CARTEIRA_TEORICA_B3_IFNC
MODL3,MODALMAIS,ON      NM,291184527,0.161,42096141.09550226,6.917131105661166,2022-11-04,2022-11-04,CARTEIRA_TEORICA_B3_IFNC
PSSA3,PORTO SEGURO,ON  EJ  NM,179759767,0.895,42096141.09550226,4.270219604979572,2022-11-04,2022-11-04,CARTEIRA_TEORICA_B3_IFNC
SANB11,SANTANDER BR,UNT,355642848,2.097,42096141.09550226,8.448347965984903,2022-11-04,2022-11-04,CARTEIRA_TEORICA_B3_IFNC
SULA11,SUL AMERICA,UNT     N2,284059601,1.41,42096141.09550226,6.747877444527813,2022-11-04,2022-11-04,CARTEIRA_TEORICA_B3_IFNC
WIZS3,WIZ S.A.,ON      NM,75275228,0.12,42096141.09550226,1.7881740710918215,2022-11-04,2022-11-04,CARTEIRA_TEORICA_B3_IFNC
