ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABCB4,ABC BRASIL,PN      N2,67449065,0.315,41626137.38060769,1.6203536826701197,2022-12-16,2022-12-16,CARTEIRA_TEORICA_B3_IFNC
B3SA3,B3,ON      NM,5901731302,17.514,41626137.38060769,141.77946053551997,2022-12-16,2022-12-16,CARTEIRA_TEORICA_B3_IFNC
BPAN4,BANCO PAN,PN      N1,341549703,0.507,41626137.38060769,8.205174068327496,2022-12-16,2022-12-16,CARTEIRA_TEORICA_B3_IFNC
BRSR6,BANRISUL,PNB EJ  N1,202535840,0.477,41626137.38060769,4.865592936190978,2022-12-16,2022-12-16,CARTEIRA_TEORICA_B3_IFNC
BBSE3,BBSEGURIDADE,ON      NM,671682536,5.568,41626137.38060769,16.136076471820704,2022-12-16,2022-12-16,CARTEIRA_TEORICA_B3_IFNC
BOAS3,BOA VISTA,ON      NM,530064896,0.577,41626137.38060769,12.733943847668668,2022-12-16,2022-12-16,CARTEIRA_TEORICA_B3_IFNC
BBDC3,BRADESCO,ON      N1,1109752480,3.522,41626137.38060769,26.65999177038701,2022-12-16,2022-12-16,CARTEIRA_TEORICA_B3_IFNC
BBDC4,BRADESCO,PN      N1,3792187584,13.508,41626137.38060769,91.101116332899565,2022-12-16,2022-12-16,CARTEIRA_TEORICA_B3_IFNC
BBAS3,BRASIL,ON  EJ  NM,1420731069,11.683,41626137.38060769,34.130744729196856,2022-12-16,2022-12-16,CARTEIRA_TEORICA_B3_IFNC
BPAC11,BTGP BANCO,UNT     N2,1225470424,6.797,41626137.38060769,29.439926476841645,2022-12-16,2022-12-16,CARTEIRA_TEORICA_B3_IFNC
CXSE3,CAIXA SEGURI,ON      NM,517500000,0.995,41626137.38060769,12.432092732223746,2022-12-16,2022-12-16,CARTEIRA_TEORICA_B3_IFNC
CIEL3,CIELO,ON      NM,1095401258,1.336,41626137.38060769,26.31522708879333,2022-12-16,2022-12-16,CARTEIRA_TEORICA_B3_IFNC
CLSA3,CLEARSALE,ON      NM,51649101,0.062,41626137.38060769,1.2407853394550534,2022-12-16,2022-12-16,CARTEIRA_TEORICA_B3_IFNC
IRBR3,IRBBRASIL RE,ON      NM,2455237214,0.455,41626137.38060769,58.98306613343899,2022-12-16,2022-12-16,CARTEIRA_TEORICA_B3_IFNC
ITSA4,ITAUSA,PN  EJ  N1,5209666310,10.713,41626137.38060769,125.153728830651,2022-12-16,2022-12-16,CARTEIRA_TEORICA_B3_IFNC
ITUB3,ITAUUNIBANCO,ON  EJ  N1,259863768,1.368,41626137.38060769,6.242802824195319,2022-12-16,2022-12-16,CARTEIRA_TEORICA_B3_IFNC
ITUB4,ITAUUNIBANCO,PN  EJ  N1,3245934436,19.566,41626137.38060769,77.97827615665774,2022-12-16,2022-12-16,CARTEIRA_TEORICA_B3_IFNC
MODL3,MODALMAIS,ON      NM,291184527,0.153,41626137.38060769,6.9952329311163455,2022-12-16,2022-12-16,CARTEIRA_TEORICA_B3_IFNC
PSSA3,PORTO SEGURO,ON      NM,179759767,0.976,41626137.38060769,4.3184349620617075,2022-12-16,2022-12-16,CARTEIRA_TEORICA_B3_IFNC
SANB11,SANTANDER BR,UNT,355642848,2.351,41626137.38060769,8.543738871281457,2022-12-16,2022-12-16,CARTEIRA_TEORICA_B3_IFNC
SULA11,SUL AMERICA,UNT     N2,284059601,1.421,41626137.38060769,6.8240682147062355,2022-12-16,2022-12-16,CARTEIRA_TEORICA_B3_IFNC
WIZS3,WIZ S.A.,ON      NM,75275228,0.136,41626137.38060769,1.8083644733048994,2022-12-16,2022-12-16,CARTEIRA_TEORICA_B3_IFNC
