ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABCB4,ABC BRASIL,PN      N2,66485201,0.287,40380600.84543711,1.6464638863221035,2023-09-29,2023-09-29,CARTEIRA_TEORICA_B3_IFNC
B3SA3,B3,ON  EDJ NM,5694552584,15.165,40380600.84543711,141.0219874091712,2023-09-29,2023-09-29,CARTEIRA_TEORICA_B3_IFNC
BPAN4,BANCO PAN,PN      N1,327696379,0.585,40380600.84543711,8.115193239801155,2023-09-29,2023-09-29,CARTEIRA_TEORICA_B3_IFNC
BRSR6,BANRISUL,PNB     N1,202191040,0.54,40380600.84543711,5.007133023451457,2023-09-29,2023-09-29,CARTEIRA_TEORICA_B3_IFNC
BBSE3,BBSEGURIDADE,ON      NM,671750768,4.644,40380600.84543711,16.635482234928308,2023-09-29,2023-09-29,CARTEIRA_TEORICA_B3_IFNC
BBDC3,BRADESCO,ON      N1,1459609596,3.992,40380600.84543711,36.14630702467449,2023-09-29,2023-09-29,CARTEIRA_TEORICA_B3_IFNC
BBDC4,BRADESCO,PN      N1,5005562947,15.557,40380600.84543711,123.95959550378048,2023-09-29,2023-09-29,CARTEIRA_TEORICA_B3_IFNC
BBAS3,BRASIL,ON      NM,1420949112,14.764,40380600.84543711,35.188904628707704,2023-09-29,2023-09-29,CARTEIRA_TEORICA_B3_IFNC
BPAC11,BTGP BANCO,UNT     N2,1150645866,7.709,40380600.84543711,28.49501597076953,2023-09-29,2023-09-29,CARTEIRA_TEORICA_B3_IFNC
CXSE3,CAIXA SEGURI,ON      NM,517500000,1.272,40380600.84543711,12.815559678787594,2023-09-29,2023-09-29,CARTEIRA_TEORICA_B3_IFNC
CIEL3,CIELO,ON      NM,1095462329,0.83,40380600.84543711,27.12843063413169,2023-09-29,2023-09-29,CARTEIRA_TEORICA_B3_IFNC
CLSA3,CLEARSALE,ON      NM,56086865,0.055,40380600.84543711,1.3889556823258031,2023-09-29,2023-09-29,CARTEIRA_TEORICA_B3_IFNC
IRBR3,IRBBRASIL RE,ON      NM,81838843,0.745,40380600.84543711,2.026687104366045,2023-09-29,2023-09-29,CARTEIRA_TEORICA_B3_IFNC
ITSA4,ITAUSA,PN  EJ  N1,5227297232,10.284,40380600.84543711,129.4507046095791,2023-09-29,2023-09-29,CARTEIRA_TEORICA_B3_IFNC
ITUB3,ITAUUNIBANCO,ON      N1,258670666,1.299,40380600.84543711,6.40581518313958,2023-09-29,2023-09-29,CARTEIRA_TEORICA_B3_IFNC
ITUB4,ITAUUNIBANCO,PN      N1,3228805995,19.19,40380600.84543711,79.95933511140029,2023-09-29,2023-09-29,CARTEIRA_TEORICA_B3_IFNC
PSSA3,PORTO SEGURO,ON  EJ  NM,181531496,1.052,40380600.84543711,4.495512503512254,2023-09-29,2023-09-29,CARTEIRA_TEORICA_B3_IFNC
SANB11,SANTANDER BR,UNT,342918449,1.945,40380600.84543711,8.492158160612135,2023-09-29,2023-09-29,CARTEIRA_TEORICA_B3_IFNC
WIZC3,WIZ CO,ON      NM,75273443,0.085,40380600.84543711,1.8640991323561664,2023-09-29,2023-09-29,CARTEIRA_TEORICA_B3_IFNC
