ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABCB4,ABC BRASIL,PN      N2,72905159,0.38,29796067.23729181,2.4468047551172867,2025-03-05,2025-03-01,CARTEIRA_TEORICA_B3_IFNC
B3SA3,B3,ON      NM,5392540963,14.817,29796067.23729181,180.98163492700363,2025-03-05,2025-03-01,CARTEIRA_TEORICA_B3_IFNC
BPAN4,BANCO PAN,PN      N1,285723480,0.534,29796067.23729181,9.58930176001206,2025-03-05,2025-03-01,CARTEIRA_TEORICA_B3_IFNC
BRSR6,BANRISUL,PNB     N1,202536440,0.578,29796067.23729181,6.7974219009182475,2025-03-05,2025-03-01,CARTEIRA_TEORICA_B3_IFNC
BBSE3,BBSEGURIDADE,ON  EDR NM,637332335,6.372,29796067.23729181,21.389813961835042,2025-03-05,2025-03-01,CARTEIRA_TEORICA_B3_IFNC
BRBI11,BR PARTNERS,UNT     N2,47238057,0.161,29796067.23729181,1.585378923460018,2025-03-05,2025-03-01,CARTEIRA_TEORICA_B3_IFNC
BBDC3,BRADESCO,ON      N1,1444731446,3.955,29796067.23729181,48.48731997059733,2025-03-05,2025-03-01,CARTEIRA_TEORICA_B3_IFNC
BBDC4,BRADESCO,PN      N1,4992777186,14.827,29796067.23729181,167.56497245888878,2025-03-05,2025-03-01,CARTEIRA_TEORICA_B3_IFNC
BBAS3,BRASIL,ON      NM,2842613858,20.511,29796067.23729181,95.40231720387162,2025-03-05,2025-03-01,CARTEIRA_TEORICA_B3_IFNC
BPAC11,BTGP BANCO,UNT     N2,1287247964,10.74,29796067.23729181,43.201941845161414,2025-03-05,2025-03-01,CARTEIRA_TEORICA_B3_IFNC
CXSE3,CAIXA SEGURI,ON      NM,517500000,2.078,29796067.23729181,17.368063908525265,2025-03-05,2025-03-01,CARTEIRA_TEORICA_B3_IFNC
CLSA3,CLEARSALE,ON      NM,55609742,0.153,29796067.23729181,1.8663450299373945,2025-03-05,2025-03-01,CARTEIRA_TEORICA_B3_IFNC
IRBR3,IRBBRASIL RE,ON      NM,81838243,1.019,29796067.23729181,2.7466122407447737,2025-03-05,2025-03-01,CARTEIRA_TEORICA_B3_IFNC
ITUB3,ITAUUNIBANCO,ON  EJ  N1,182172307,1.374,29796067.23729181,6.113971536887893,2025-03-05,2025-03-01,CARTEIRA_TEORICA_B3_IFNC
ITUB4,ITAUUNIBANCO,PN  EJ  N1,2168809021,18.294,29796067.23729181,72.78843223596931,2025-03-05,2025-03-01,CARTEIRA_TEORICA_B3_IFNC
PSSA3,PORTO SEGURO,ON      NM,182560698,1.834,29796067.23729181,6.127006512171944,2025-03-05,2025-03-01,CARTEIRA_TEORICA_B3_IFNC
SANB11,SANTANDER BR,UNT,356586730,2.373,29796067.23729181,11.967577034921824,2025-03-05,2025-03-01,CARTEIRA_TEORICA_B3_IFNC
