ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABCB4,ABC BRASIL,PN      N2,66848499,0.246,41538347.33150487,1.609320141374488,2023-06-29,2023-06-29,CARTEIRA_TEORICA_B3_IFNC
B3SA3,B3,ON  EDJ NM,5733398051,16.076,41538347.33150487,138.02662887002944,2023-06-29,2023-06-29,CARTEIRA_TEORICA_B3_IFNC
BPAN4,BANCO PAN,PN      N1,341549703,0.627,41538347.33150487,8.222515457203825,2023-06-29,2023-06-29,CARTEIRA_TEORICA_B3_IFNC
BRSR6,BANRISUL,PNB     N1,202535840,0.602,41538347.33150487,4.875876220679251,2023-06-29,2023-06-29,CARTEIRA_TEORICA_B3_IFNC
BBSE3,BBSEGURIDADE,ON      NM,671682536,4.123,41538347.33150487,16.17017958464998,2023-06-29,2023-06-29,CARTEIRA_TEORICA_B3_IFNC
BOAS3,BOA VISTA,ON      NM,530871322,0.826,41538347.33150487,12.78027066804748,2023-06-29,2023-06-29,CARTEIRA_TEORICA_B3_IFNC
BBDC3,BRADESCO,ON  EJ  N1,1469893992,4.228,41538347.33150487,35.38643413685251,2023-06-29,2023-06-29,CARTEIRA_TEORICA_B3_IFNC
BBDC4,BRADESCO,PN  EJ  N1,5041192826,16.313,41538347.33150487,121.36238319179574,2023-06-29,2023-06-29,CARTEIRA_TEORICA_B3_IFNC
BBAS3,BRASIL,ON      NM,1420731069,14.161,41538347.33150487,34.20287903275446,2023-06-29,2023-06-29,CARTEIRA_TEORICA_B3_IFNC
BPAC11,BTGP BANCO,UNT     N2,1225470424,7.389,41538347.33150487,29.502146876954317,2023-06-29,2023-06-29,CARTEIRA_TEORICA_B3_IFNC
CXSE3,CAIXA SEGURI,ON      NM,517500000,1.067,41538347.33150487,12.458367586702247,2023-06-29,2023-06-29,CARTEIRA_TEORICA_B3_IFNC
CIEL3,CIELO,ON      NM,1095401258,0.998,41538347.33150487,26.370843530628147,2023-06-29,2023-06-29,CARTEIRA_TEORICA_B3_IFNC
CLSA3,CLEARSALE,ON      NM,52773048,0.071,41538347.33150487,1.270465759719192,2023-06-29,2023-06-29,CARTEIRA_TEORICA_B3_IFNC
IRBR3,IRBBRASIL RE,ON      NM,81445253,0.684,41538347.33150487,1.960724444571911,2023-06-29,2023-06-29,CARTEIRA_TEORICA_B3_IFNC
ITSA4,ITAUSA,PN  EJ  N1,5233076295,9.95,41538347.33150487,125.98181273887513,2023-06-29,2023-06-29,CARTEIRA_TEORICA_B3_IFNC
ITUB3,ITAUUNIBANCO,ON  EJ  N1,253863883,1.239,41538347.33150487,6.111554727346032,2023-06-29,2023-06-29,CARTEIRA_TEORICA_B3_IFNC
ITUB4,ITAUUNIBANCO,PN  EJ  N1,3172128698,17.948,41538347.33150487,76.36627121161585,2023-06-29,2023-06-29,CARTEIRA_TEORICA_B3_IFNC
MODL3,MODALMAIS,ON      NM,291313231,0.176,41538347.33150487,7.0131155838993315,2023-06-29,2023-06-29,CARTEIRA_TEORICA_B3_IFNC
PSSA3,PORTO SEGURO,ON      NM,179759767,1.024,41538347.33150487,4.3275618446105275,2023-06-29,2023-06-29,CARTEIRA_TEORICA_B3_IFNC
SANB11,SANTANDER BR,UNT,355642848,2.155,41538347.33150487,8.561795806696955,2023-06-29,2023-06-29,CARTEIRA_TEORICA_B3_IFNC
WIZC3,WIZ CO,ON      NM,75275228,0.097,41538347.33150487,1.8121863972885437,2023-06-29,2023-06-29,CARTEIRA_TEORICA_B3_IFNC
