ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABCB4,ABC BRASIL,PN      N2,73885763,0.398,30074822.30823181,2.456731489308805,2024-09-09,2024-09-09,CARTEIRA_TEORICA_B3_IFNC
B3SA3,B3,ON      NM,5511401013,15.786,30074822.30823181,183.25631175853928,2024-09-09,2024-09-09,CARTEIRA_TEORICA_B3_IFNC
BPAN4,BANCO PAN,PN      N1,304355780,0.764,30074822.30823181,10.119952725928309,2024-09-09,2024-09-09,CARTEIRA_TEORICA_B3_IFNC
BRSR6,BANRISUL,PNB     N1,202536440,0.601,30074822.30823181,6.734418508752538,2024-09-09,2024-09-09,CARTEIRA_TEORICA_B3_IFNC
BBSE3,BBSEGURIDADE,ON      NM,637332335,5.479,30074822.30823181,21.1915577910349,2024-09-09,2024-09-09,CARTEIRA_TEORICA_B3_IFNC
BBDC3,BRADESCO,ON  EJ  N1,1258154771,4.175,30074822.30823181,41.834154765916246,2024-09-09,2024-09-09,CARTEIRA_TEORICA_B3_IFNC
BBDC4,BRADESCO,PN  EJ  N1,4347995922,15.987,30074822.30823181,144.57262215677017,2024-09-09,2024-09-09,CARTEIRA_TEORICA_B3_IFNC
BBAS3,BRASIL,ON      NM,2842613858,19.153,30074822.30823181,94.51805995282457,2024-09-09,2024-09-09,CARTEIRA_TEORICA_B3_IFNC
BPAC11,BTGP BANCO,UNT     N2,1287247964,10.548,30074822.30823181,42.80151519457743,2024-09-09,2024-09-09,CARTEIRA_TEORICA_B3_IFNC
CXSE3,CAIXA SEGURI,ON      NM,517500000,1.921,30074822.30823181,17.20708420805381,2024-09-09,2024-09-09,CARTEIRA_TEORICA_B3_IFNC
CLSA3,CLEARSALE,ON      NM,55609742,0.112,30074822.30823181,1.8490464026708149,2024-09-09,2024-09-09,CARTEIRA_TEORICA_B3_IFNC
IRBR3,IRBBRASIL RE,ON      NM,81838243,0.957,30074822.30823181,2.721154664232213,2024-09-09,2024-09-09,CARTEIRA_TEORICA_B3_IFNC
ITUB3,ITAUUNIBANCO,ON  EJ  N1,180193373,1.366,30074822.30823181,5.991502498442995,2024-09-09,2024-09-09,CARTEIRA_TEORICA_B3_IFNC
ITUB4,ITAUUNIBANCO,PN  EJ  N1,2144717982,18.559,30074822.30823181,71.31273993971253,2024-09-09,2024-09-09,CARTEIRA_TEORICA_B3_IFNC
PSSA3,PORTO SEGURO,ON      NM,182560698,1.477,30074822.30823181,6.070217011723828,2024-09-09,2024-09-09,CARTEIRA_TEORICA_B3_IFNC
SANB11,SANTANDER BR,UNT,356586730,2.611,30074822.30823181,11.856652928665794,2024-09-09,2024-09-09,CARTEIRA_TEORICA_B3_IFNC
WIZC3,WIZ CO,ON      NM,75354432,0.106,30074822.30823181,2.505565327292879,2024-09-09,2024-09-09,CARTEIRA_TEORICA_B3_IFNC
