ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABCB4,ABC BRASIL,PN      N2,72245617,0.378,30886074.59045767,2.33909999758663,2024-08-19,2024-08-19,CARTEIRA_TEORICA_B3_IFNC
B3SA3,B3,ON      NM,5602790110,16.233,30886074.59045767,181.40181891974694,2024-08-19,2024-08-19,CARTEIRA_TEORICA_B3_IFNC
BPAN4,BANCO PAN,PN      N1,327696379,0.787,30886074.59045767,10.609842245904652,2024-08-19,2024-08-19,CARTEIRA_TEORICA_B3_IFNC
BRSR6,BANRISUL,PNB     N1,202536440,0.572,30886074.59045767,6.557532567203413,2024-08-19,2024-08-19,CARTEIRA_TEORICA_B3_IFNC
BBSE3,BBSEGURIDADE,ON  ED  NM,671750768,5.594,30886074.59045767,21.749308609373724,2024-08-19,2024-08-19,CARTEIRA_TEORICA_B3_IFNC
BBDC3,BRADESCO,ON      N1,1317184231,4.076,30886074.59045767,42.64654050297953,2024-08-19,2024-08-19,CARTEIRA_TEORICA_B3_IFNC
BBDC4,BRADESCO,PN      N1,4542363206,15.774,30886074.59045767,147.06832338620896,2024-08-19,2024-08-19,CARTEIRA_TEORICA_B3_IFNC
BBAS3,BRASIL,ON      NM,2842247534,18.704,30886074.59045767,92.0235922397895,2024-08-19,2024-08-19,CARTEIRA_TEORICA_B3_IFNC
BPAC11,BTGP BANCO,UNT     N2,1150645866,9.628,30886074.59045767,37.254519431727815,2024-08-19,2024-08-19,CARTEIRA_TEORICA_B3_IFNC
CXSE3,CAIXA SEGURI,ON      NM,517500000,1.711,30886074.59045767,16.755123688002843,2024-08-19,2024-08-19,CARTEIRA_TEORICA_B3_IFNC
CLSA3,CLEARSALE,ON      NM,55609742,0.1,30886074.59045767,1.8004794308558967,2024-08-19,2024-08-19,CARTEIRA_TEORICA_B3_IFNC
IRBR3,IRBBRASIL RE,ON      NM,81838843,0.852,30886074.59045767,2.649700361252262,2024-08-19,2024-08-19,CARTEIRA_TEORICA_B3_IFNC
ITUB3,ITAUUNIBANCO,ON      N1,190827953,1.401,30886074.59045767,6.178446291098344,2024-08-19,2024-08-19,CARTEIRA_TEORICA_B3_IFNC
ITUB4,ITAUUNIBANCO,PN      N1,2381972600,20.301,30886074.59045767,77.12124740953375,2024-08-19,2024-08-19,CARTEIRA_TEORICA_B3_IFNC
PSSA3,PORTO SEGURO,ON      NM,181531496,1.378,30886074.59045767,5.877454432363659,2024-08-19,2024-08-19,CARTEIRA_TEORICA_B3_IFNC
SANB11,SANTANDER BR,UNT,342918449,2.406,30886074.59045767,11.102687976605013,2024-08-19,2024-08-19,CARTEIRA_TEORICA_B3_IFNC
WIZC3,WIZ CO,ON      NM,75273443,0.105,30886074.59045767,2.437132073211269,2024-08-19,2024-08-19,CARTEIRA_TEORICA_B3_IFNC
