ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABCB4,ABC BRASIL,PN      N2,67449065,0.315,42068601.05722313,1.6033113368389291,2022-11-21,2022-11-21,CARTEIRA_TEORICA_B3_IFNC
B3SA3,B3,ON      NM,5901731302,16.537,42068601.05722313,140.28827091189143,2022-11-21,2022-11-21,CARTEIRA_TEORICA_B3_IFNC
BPAN4,BANCO PAN,PN      N1,341549703,0.531,42068601.05722313,8.118874752583586,2022-11-21,2022-11-21,CARTEIRA_TEORICA_B3_IFNC
BRSR6,BANRISUL,PNB     N1,202535840,0.49,42068601.05722313,4.81441823379161,2022-11-21,2022-11-21,CARTEIRA_TEORICA_B3_IFNC
BBSE3,BBSEGURIDADE,ON      NM,671682536,4.782,42068601.05722313,15.966362539280896,2022-11-21,2022-11-21,CARTEIRA_TEORICA_B3_IFNC
BOAS3,BOA VISTA,ON      NM,530064896,0.577,42068601.05722313,12.600012424444252,2022-11-21,2022-11-21,CARTEIRA_TEORICA_B3_IFNC
BBDC3,BRADESCO,ON      N1,1109752480,3.474,42068601.05722313,26.379590766293305,2022-11-21,2022-11-21,CARTEIRA_TEORICA_B3_IFNC
BBDC4,BRADESCO,PN      N1,3792187584,13.973,42068601.05722313,90.14294482580343,2022-11-21,2022-11-21,CARTEIRA_TEORICA_B3_IFNC
BBAS3,BRASIL,ON      NM,1420731069,11.53,42068601.05722313,33.771768808462966,2022-11-21,2022-11-21,CARTEIRA_TEORICA_B3_IFNC
BPAC11,BTGP BANCO,UNT     N2,1225470424,7.2,42068601.05722313,29.130287036002787,2022-11-21,2022-11-21,CARTEIRA_TEORICA_B3_IFNC
CXSE3,CAIXA SEGURI,ON      NM,517500000,0.97,42068601.05722313,12.301336079516386,2022-11-21,2022-11-21,CARTEIRA_TEORICA_B3_IFNC
CIEL3,CIELO,ON  EJ  NM,1095401258,1.311,42068601.05722313,26.038452205957558,2022-11-21,2022-11-21,CARTEIRA_TEORICA_B3_IFNC
CLSA3,CLEARSALE,ON      NM,51649101,0.067,42068601.05722313,1.2277351683205524,2022-11-21,2022-11-21,CARTEIRA_TEORICA_B3_IFNC
GETT11,GETNET BR,UNT,90675851,0.103,42068601.05722313,2.1554282462746897,2022-11-21,2022-11-21,CARTEIRA_TEORICA_B3_IFNC
IRBR3,IRBBRASIL RE,ON      NM,2455237214,0.429,42068601.05722313,58.36270168956424,2022-11-21,2022-11-21,CARTEIRA_TEORICA_B3_IFNC
ITSA4,ITAUSA,PN  EJB N1,5209666310,10.903,42068601.05722313,123.83740317187245,2022-11-21,2022-11-21,CARTEIRA_TEORICA_B3_IFNC
ITUB3,ITAUUNIBANCO,ON      N1,259863768,1.4,42068601.05722313,6.177143082236667,2022-11-21,2022-11-21,CARTEIRA_TEORICA_B3_IFNC
ITUB4,ITAUUNIBANCO,PN      N1,3245934436,20.412,42068601.05722313,77.15812635615742,2022-11-21,2022-11-21,CARTEIRA_TEORICA_B3_IFNC
MODL3,MODALMAIS,ON      NM,291184527,0.175,42068601.05722313,6.921659377356547,2022-11-21,2022-11-21,CARTEIRA_TEORICA_B3_IFNC
PSSA3,PORTO SEGURO,ON      NM,179759767,0.921,42068601.05722313,4.273015086845525,2022-11-21,2022-11-21,CARTEIRA_TEORICA_B3_IFNC
SANB11,SANTANDER BR,UNT,355642848,2.339,42068601.05722313,8.453878642559154,2022-11-21,2022-11-21,CARTEIRA_TEORICA_B3_IFNC
SULA11,SUL AMERICA,UNT     N2,284059601,1.422,42068601.05722313,6.752294915003533,2022-11-21,2022-11-21,CARTEIRA_TEORICA_B3_IFNC
WIZS3,WIZ S.A.,ON      NM,75275228,0.139,42068601.05722313,1.7893446919617817,2022-11-21,2022-11-21,CARTEIRA_TEORICA_B3_IFNC
