ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABCB4,ABC BRASIL,PN  EJ  N2,67562128,0.305,42082307.22037162,1.605475851079141,2023-01-06,2023-01-06,CARTEIRA_TEORICA_B3_IFNC
B3SA3,B3,ON  EJ  NM,5901731302,17.325,42082307.22037162,140.24257916978067,2023-01-06,2023-01-06,CARTEIRA_TEORICA_B3_IFNC
BPAN4,BANCO PAN,PN  EJ  N1,341549703,0.47,42082307.22037162,8.116230443625943,2023-01-06,2023-01-06,CARTEIRA_TEORICA_B3_IFNC
BRSR6,BANRISUL,PNB     N1,202535840,0.463,42082307.22037162,4.812850182842505,2023-01-06,2023-01-06,CARTEIRA_TEORICA_B3_IFNC
BBSE3,BBSEGURIDADE,ON      NM,671682536,5.223,42082307.22037162,15.961162311814626,2023-01-06,2023-01-06,CARTEIRA_TEORICA_B3_IFNC
BOAS3,BOA VISTA,ON      NM,530465094,0.924,42082307.22037162,12.605418500989584,2023-01-06,2023-01-06,CARTEIRA_TEORICA_B3_IFNC
BBDC3,BRADESCO,ON  EJ  N1,1335641388,4.166,42082307.22037162,31.738787063306013,2023-01-06,2023-01-06,CARTEIRA_TEORICA_B3_IFNC
BBDC4,BRADESCO,PN  EJ  N1,4564083234,15.958,42082307.22037162,108.45610745863699,2023-01-06,2023-01-06,CARTEIRA_TEORICA_B3_IFNC
BBAS3,BRASIL,ON      NM,1420731069,11.722,42082307.22037162,33.76076937892413,2023-01-06,2023-01-06,CARTEIRA_TEORICA_B3_IFNC
BPAC11,BTGP BANCO,UNT EJ  N2,1225470424,6.616,42082307.22037162,29.12079933218971,2023-01-06,2023-01-06,CARTEIRA_TEORICA_B3_IFNC
CXSE3,CAIXA SEGURI,ON      NM,517500000,1,42082307.22037162,12.297329547308744,2023-01-06,2023-01-06,CARTEIRA_TEORICA_B3_IFNC
CIEL3,CIELO,ON      NM,1095401258,1.279,42082307.22037162,26.029971509492885,2023-01-06,2023-01-06,CARTEIRA_TEORICA_B3_IFNC
CLSA3,CLEARSALE,ON      NM,52773048,0.06,42082307.22037162,1.2540435989795993,2023-01-06,2023-01-06,CARTEIRA_TEORICA_B3_IFNC
ITSA4,ITAUSA,PN      N1,5233076295,10.416,42082307.22037162,124.35335989531298,2023-01-06,2023-01-06,CARTEIRA_TEORICA_B3_IFNC
ITUB3,ITAUUNIBANCO,ON  EJ  N1,258049805,1.335,42082307.22037162,6.132026070925139,2023-01-06,2023-01-06,CARTEIRA_TEORICA_B3_IFNC
ITUB4,ITAUUNIBANCO,PN  EJ  N1,3224339347,19.085,42082307.22037162,76.61983289355223,2023-01-06,2023-01-06,CARTEIRA_TEORICA_B3_IFNC
MODL3,MODALMAIS,ON      NM,291313231,0.141,42082307.22037162,6.922463387629522,2023-01-06,2023-01-06,CARTEIRA_TEORICA_B3_IFNC
PSSA3,PORTO SEGURO,ON      NM,179759767,0.965,42082307.22037162,4.271623370331276,2023-01-06,2023-01-06,CARTEIRA_TEORICA_B3_IFNC
SANB11,SANTANDER BR,UNT,355642848,2.426,42082307.22037162,8.45112522318731,2023-01-06,2023-01-06,CARTEIRA_TEORICA_B3_IFNC
WIZS3,WIZ S.A.,ON      NM,75275228,0.121,42082307.22037162,1.7887619042798115,2023-01-06,2023-01-06,CARTEIRA_TEORICA_B3_IFNC
