ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABCB4,ABC BRASIL,PN      N2,73885763,0.416,29758058.13024671,2.482882541482133,2024-12-02,2024-12-01,CARTEIRA_TEORICA_B3_IFNC
B3SA3,B3,ON      NM,5511401013,14.207,29758058.13024671,185.20701145475945,2024-12-02,2024-12-01,CARTEIRA_TEORICA_B3_IFNC
BPAN4,BANCO PAN,PN      N1,304355780,0.606,29758058.13024671,10.227676102650207,2024-12-02,2024-12-01,CARTEIRA_TEORICA_B3_IFNC
BRSR6,BANRISUL,PNB EJ  N1,202536440,0.602,29758058.13024671,6.806104051330478,2024-12-02,2024-12-01,CARTEIRA_TEORICA_B3_IFNC
BBSE3,BBSEGURIDADE,ON      NM,637332335,5.949,29758058.13024671,21.417134552613906,2024-12-02,2024-12-01,CARTEIRA_TEORICA_B3_IFNC
BBDC3,BRADESCO,ON      N1,1258154771,3.898,29758058.13024671,42.279464792132565,2024-12-02,2024-12-01,CARTEIRA_TEORICA_B3_IFNC
BBDC4,BRADESCO,PN      N1,4347995922,15.287,29758058.13024671,146.1115474326131,2024-12-02,2024-12-01,CARTEIRA_TEORICA_B3_IFNC
BBAS3,BRASIL,ON  EJ  NM,2842613858,19.601,29758058.13024671,95.52417182459591,2024-12-02,2024-12-01,CARTEIRA_TEORICA_B3_IFNC
BPAC11,BTGP BANCO,UNT     N2,1287247964,10.851,29758058.13024671,43.25712243607772,2024-12-02,2024-12-01,CARTEIRA_TEORICA_B3_IFNC
CXSE3,CAIXA SEGURI,ON      NM,517500000,2.093,29758058.13024671,17.39024763427027,2024-12-02,2024-12-01,CARTEIRA_TEORICA_B3_IFNC
CLSA3,CLEARSALE,ON      NM,55609742,0.151,29758058.13024671,1.8687288584693333,2024-12-02,2024-12-01,CARTEIRA_TEORICA_B3_IFNC
IRBR3,IRBBRASIL RE,ON      NM,81838243,0.934,29758058.13024671,2.7501204091277014,2024-12-02,2024-12-01,CARTEIRA_TEORICA_B3_IFNC
ITUB3,ITAUUNIBANCO,ON  EJ  N1,180193373,1.43,29758058.13024671,6.055279958501314,2024-12-02,2024-12-01,CARTEIRA_TEORICA_B3_IFNC
ITUB4,ITAUUNIBANCO,PN  EJ  N1,2144717982,19.455,29758058.13024671,72.07183925150224,2024-12-02,2024-12-01,CARTEIRA_TEORICA_B3_IFNC
PSSA3,PORTO SEGURO,ON      NM,182560698,1.923,29758058.13024671,6.134832360396578,2024-12-02,2024-12-01,CARTEIRA_TEORICA_B3_IFNC
SANB11,SANTANDER BR,UNT,356586730,2.475,29758058.13024671,11.982862874965548,2024-12-02,2024-12-01,CARTEIRA_TEORICA_B3_IFNC
WIZC3,WIZ CO,ON      NM,75354432,0.122,29758058.13024671,2.532236198685565,2024-12-02,2024-12-01,CARTEIRA_TEORICA_B3_IFNC
