ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABCB4,ABC BRASIL,PN      N2,72905159,0.377,29798828.24602752,2.446578046561914,2025-02-28,2025-02-28,CARTEIRA_TEORICA_B3_IFNC
B3SA3,B3,ON      NM,5392540963,14.912,29798828.24602752,180.96486608391655,2025-02-28,2025-02-28,CARTEIRA_TEORICA_B3_IFNC
BPAN4,BANCO PAN,PN      N1,285723480,0.511,29798828.24602752,9.588413263803075,2025-02-28,2025-02-28,CARTEIRA_TEORICA_B3_IFNC
BRSR6,BANRISUL,PNB     N1,202536440,0.579,29798828.24602752,6.796792086178761,2025-02-28,2025-02-28,CARTEIRA_TEORICA_B3_IFNC
BBSE3,BBSEGURIDADE,ON  EDR NM,637332335,6.333,29798828.24602752,21.387832089839396,2025-02-28,2025-02-28,CARTEIRA_TEORICA_B3_IFNC
BRBI11,BR PARTNERS,UNT     N2,47238057,0.159,29798828.24602752,1.5852320302660659,2025-02-28,2025-02-28,CARTEIRA_TEORICA_B3_IFNC
BBDC3,BRADESCO,ON      N1,1444731446,3.95,29798828.24602752,48.482827380724174,2025-02-28,2025-02-28,CARTEIRA_TEORICA_B3_IFNC
BBDC4,BRADESCO,PN      N1,4992777186,14.8,29798828.24602752,167.5494467358993,2025-02-28,2025-02-28,CARTEIRA_TEORICA_B3_IFNC
BBAS3,BRASIL,ON      NM,2842613858,20.541,29798828.24602752,95.39347770759908,2025-02-28,2025-02-28,CARTEIRA_TEORICA_B3_IFNC
BPAC11,BTGP BANCO,UNT     N2,1287247964,10.659,29798828.24602752,43.19793897169775,2025-02-28,2025-02-28,CARTEIRA_TEORICA_B3_IFNC
CXSE3,CAIXA SEGURI,ON      NM,517500000,2.04,29798828.24602752,17.36645467155199,2025-02-28,2025-02-28,CARTEIRA_TEORICA_B3_IFNC
CLSA3,CLEARSALE,ON      NM,55609742,0.149,29798828.24602752,1.8661721038448325,2025-02-28,2025-02-28,CARTEIRA_TEORICA_B3_IFNC
IRBR3,IRBBRASIL RE,ON      NM,81838243,1.024,29798828.24602752,2.7463577535438777,2025-02-28,2025-02-28,CARTEIRA_TEORICA_B3_IFNC
ITUB3,ITAUUNIBANCO,ON      N1,182172307,1.369,29798828.24602752,6.113405047203001,2025-02-28,2025-02-28,CARTEIRA_TEORICA_B3_IFNC
ITUB4,ITAUUNIBANCO,PN      N1,2168809021,18.351,29798828.24602752,72.78168802792183,2025-02-28,2025-02-28,CARTEIRA_TEORICA_B3_IFNC
PSSA3,PORTO SEGURO,ON      NM,182560698,1.825,29798828.24602752,6.126438814732158,2025-02-28,2025-02-28,CARTEIRA_TEORICA_B3_IFNC
SANB11,SANTANDER BR,UNT,356586730,2.421,29798828.24602752,11.966468179752555,2025-02-28,2025-02-28,CARTEIRA_TEORICA_B3_IFNC
