ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABCB4,ABC BRASIL,PN      N2,74288668,0.41,32116906.15075274,2.3130704947512153,2024-01-22,2024-01-22,CARTEIRA_TEORICA_B3_IFNC
B3SA3,B3,ON      NM,5602790110,18.027,32116906.15075274,174.44987022414935,2024-01-22,2024-01-22,CARTEIRA_TEORICA_B3_IFNC
BPAN4,BANCO PAN,PN      N1,327696379,0.614,32116906.15075274,10.203236185385796,2024-01-22,2024-01-22,CARTEIRA_TEORICA_B3_IFNC
BRSR6,BANRISUL,PNB     N1,202191040,0.659,32116906.15075274,6.2954706487275125,2024-01-22,2024-01-22,CARTEIRA_TEORICA_B3_IFNC
BBSE3,BBSEGURIDADE,ON      NM,671750768,5.415,32116906.15075274,20.915799449887416,2024-01-22,2024-01-22,CARTEIRA_TEORICA_B3_IFNC
BBDC3,BRADESCO,ON      N1,1210159764,3.911,32116906.15075274,37.67983623078952,2024-01-22,2024-01-22,CARTEIRA_TEORICA_B3_IFNC
BBDC4,BRADESCO,PN      N1,4150103485,15.144,32116906.15075274,129.21865716205457,2024-01-22,2024-01-22,CARTEIRA_TEORICA_B3_IFNC
BBAS3,BRASIL,ON      NM,1420949112,18.539,32116906.15075274,44.24302594185886,2024-01-22,2024-01-22,CARTEIRA_TEORICA_B3_IFNC
BPAC11,BTGP BANCO,UNT     N2,1150645866,9.885,32116906.15075274,35.826796659647485,2024-01-22,2024-01-22,CARTEIRA_TEORICA_B3_IFNC
CXSE3,CAIXA SEGURI,ON      NM,517500000,1.664,32116906.15075274,16.113009066655415,2024-01-22,2024-01-22,CARTEIRA_TEORICA_B3_IFNC
CIEL3,CIELO,ON      NM,1095462329,1.145,32116906.15075274,34.108588288611514,2024-01-22,2024-01-22,CARTEIRA_TEORICA_B3_IFNC
IRBR3,IRBBRASIL RE,ON      NM,81838843,0.736,32116906.15075274,2.5481546265963075,2024-01-22,2024-01-22,CARTEIRA_TEORICA_B3_IFNC
ITUB3,ITAUUNIBANCO,ON      N1,196891592,1.286,32116906.15075274,6.130465714095108,2024-01-22,2024-01-22,CARTEIRA_TEORICA_B3_IFNC
ITUB4,ITAUUNIBANCO,PN      N1,2457660792,18.888,32116906.15075274,76.52233937054982,2024-01-22,2024-01-22,CARTEIRA_TEORICA_B3_IFNC
PSSA3,PORTO SEGURO,ON      NM,181531496,1.173,32116906.15075274,5.652209934167191,2024-01-22,2024-01-22,CARTEIRA_TEORICA_B3_IFNC
SANB11,SANTANDER BR,UNT EJ,342918449,2.39,32116906.15075274,10.677194353353455,2024-01-22,2024-01-22,CARTEIRA_TEORICA_B3_IFNC
WIZC3,WIZ CO,ON      NM,75273443,0.114,32116906.15075274,2.3437326947582022,2024-01-22,2024-01-22,CARTEIRA_TEORICA_B3_IFNC
