ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABCB4,ABC BRASIL,PN      N2,73106941,0.354,29153723.28748158,2.5076365128083538,2025-06-24,2025-06-24,CARTEIRA_TEORICA_B3_IFNC
B3SA3,B3,ON  EJ  NM,5200055464,15.744,29153723.28748158,178.36677026542506,2025-06-24,2025-06-24,CARTEIRA_TEORICA_B3_IFNC
BPAN4,BANCO PAN,PN      N1,285723480,0.527,29153723.28748158,9.800582834052205,2025-06-24,2025-06-24,CARTEIRA_TEORICA_B3_IFNC
BRSR6,BANRISUL,PNB EJ  N1,202536440,0.535,29153723.28748158,6.947189489411386,2025-06-24,2025-06-24,CARTEIRA_TEORICA_B3_IFNC
BBSE3,BBSEGURIDADE,ON      NM,637332335,5.137,29153723.28748158,21.861095706896087,2025-06-24,2025-06-24,CARTEIRA_TEORICA_B3_IFNC
BRBI11,BR PARTNERS,UNT     N2,47238057,0.165,29153723.28748158,1.6203095753564938,2025-06-24,2025-06-24,CARTEIRA_TEORICA_B3_IFNC
BBDC3,BRADESCO,ON      N1,1469064981,4.732,29153723.28748158,50.39030406215068,2025-06-24,2025-06-24,CARTEIRA_TEORICA_B3_IFNC
BBDC4,BRADESCO,PN      N1,5111682020,19.134,29153723.28748158,175.33547840851338,2025-06-24,2025-06-24,CARTEIRA_TEORICA_B3_IFNC
BBAS3,BRASIL,ON      NM,2842613858,13.609,29153723.28748158,97.50431634303808,2025-06-24,2025-06-24,CARTEIRA_TEORICA_B3_IFNC
BPAC11,BTGP BANCO,UNT     N2,1287247964,12.141,29153723.28748158,44.15381017740317,2025-06-24,2025-06-24,CARTEIRA_TEORICA_B3_IFNC
CXSE3,CAIXA SEGURI,ON      NM,600000000,1.934,29153723.28748158,20.58056166903512,2025-06-24,2025-06-24,CARTEIRA_TEORICA_B3_IFNC
IRBR3,IRBBRASIL RE,ON      NM,81838243,0.845,29153723.28748158,2.8071283449116367,2025-06-24,2025-06-24,CARTEIRA_TEORICA_B3_IFNC
ITUB3,ITAUUNIBANCO,ON      N1,193599760,1.418,29153723.28748158,6.640652999650665,2025-06-24,2025-06-24,CARTEIRA_TEORICA_B3_IFNC
ITUB4,ITAUUNIBANCO,PN      N1,2307954218,19.154,29153723.28748158,79.16499018809789,2025-06-24,2025-06-24,CARTEIRA_TEORICA_B3_IFNC
PSSA3,PORTO SEGURO,ON      NM,182560698,2.214,29153723.28748158,6.2620028392184945,2025-06-24,2025-06-24,CARTEIRA_TEORICA_B3_IFNC
SANB11,SANTANDER BR,UNT,356586730,2.357,29153723.28748158,12.231258645207626,2025-06-24,2025-06-24,CARTEIRA_TEORICA_B3_IFNC
