ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABCB4,ABC BRASIL,PN      N2,67449065,0.31,41602896.66907363,1.6212588641727839,2022-12-21,2022-12-21,CARTEIRA_TEORICA_B3_IFNC
B3SA3,B3,ON      NM,5901731302,18.015,41602896.66907363,141.85866308648585,2022-12-21,2022-12-21,CARTEIRA_TEORICA_B3_IFNC
BPAN4,BANCO PAN,PN      N1,341549703,0.504,41602896.66907363,8.209757741554041,2022-12-21,2022-12-21,CARTEIRA_TEORICA_B3_IFNC
BRSR6,BANRISUL,PNB EJ  N1,202535840,0.467,41602896.66907363,4.868311012356965,2022-12-21,2022-12-21,CARTEIRA_TEORICA_B3_IFNC
BBSE3,BBSEGURIDADE,ON      NM,671682536,5.306,41602896.66907363,16.14509060133087,2022-12-21,2022-12-21,CARTEIRA_TEORICA_B3_IFNC
BOAS3,BOA VISTA,ON      NM,530064896,0.933,41602896.66907363,12.741057436849937,2022-12-21,2022-12-21,CARTEIRA_TEORICA_B3_IFNC
BBDC3,BRADESCO,ON      N1,1109752480,3.506,41602896.66907363,26.674884896295154,2022-12-21,2022-12-21,CARTEIRA_TEORICA_B3_IFNC
BBDC4,BRADESCO,PN      N1,3792187584,13.493,41602896.66907363,91.15200833645319,2022-12-21,2022-12-21,CARTEIRA_TEORICA_B3_IFNC
BBAS3,BRASIL,ON  EJ  NM,1420731069,11.615,41602896.66907363,34.149811257160124,2022-12-21,2022-12-21,CARTEIRA_TEORICA_B3_IFNC
BPAC11,BTGP BANCO,UNT EJ  N2,1225470424,6.72,41602896.66907363,29.456372563379194,2022-12-21,2022-12-21,CARTEIRA_TEORICA_B3_IFNC
CXSE3,CAIXA SEGURI,ON      NM,517500000,1.002,41602896.66907363,12.439037697697005,2022-12-21,2022-12-21,CARTEIRA_TEORICA_B3_IFNC
CIEL3,CIELO,ON      NM,1095401258,1.29,41602896.66907363,26.329927618099948,2022-12-21,2022-12-21,CARTEIRA_TEORICA_B3_IFNC
CLSA3,CLEARSALE,ON      NM,51649101,0.068,41602896.66907363,1.241478481915285,2022-12-21,2022-12-21,CARTEIRA_TEORICA_B3_IFNC
IRBR3,IRBBRASIL RE,ON      NM,2455237214,0.481,41602896.66907363,59.01601596470448,2022-12-21,2022-12-21,CARTEIRA_TEORICA_B3_IFNC
ITSA4,ITAUSA,PN      N1,5209666310,10.573,41602896.66907363,125.22364371499913,2022-12-21,2022-12-21,CARTEIRA_TEORICA_B3_IFNC
ITUB3,ITAUUNIBANCO,ON      N1,259863768,1.34,41602896.66907363,6.2462902539470315,2022-12-21,2022-12-21,CARTEIRA_TEORICA_B3_IFNC
ITUB4,ITAUUNIBANCO,PN      N1,3245934436,19.354,41602896.66907363,78.02183732107608,2022-12-21,2022-12-21,CARTEIRA_TEORICA_B3_IFNC
MODL3,MODALMAIS,ON      NM,291184527,0.151,41602896.66907363,6.9991406924426505,2022-12-21,2022-12-21,CARTEIRA_TEORICA_B3_IFNC
PSSA3,PORTO SEGURO,ON      NM,179759767,0.961,41602896.66907363,4.320847378245855,2022-12-21,2022-12-21,CARTEIRA_TEORICA_B3_IFNC
SANB11,SANTANDER BR,UNT,355642848,2.361,41602896.66907363,8.5485116776586,2022-12-21,2022-12-21,CARTEIRA_TEORICA_B3_IFNC
SULA11,SUL AMERICA,UNT EJ  N2,284059601,1.413,41602896.66907363,6.827880357935787,2022-12-21,2022-12-21,CARTEIRA_TEORICA_B3_IFNC
WIZS3,WIZ S.A.,ON      NM,75275228,0.137,41602896.66907363,1.8093746836613278,2022-12-21,2022-12-21,CARTEIRA_TEORICA_B3_IFNC
