ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABCB4,ABC BRASIL,PN      N2,74945442,0.396,26825897.8362432,2.7937719906897116,2025-09-01,2025-08-30,CARTEIRA_TEORICA_B3_IFNC
B3SA3,B3,ON      NM,5196371458,16.155,26825897.8362432,193.70727085150637,2025-09-01,2025-08-30,CARTEIRA_TEORICA_B3_IFNC
BPAN4,BANCO PAN,PN      N1,270610980,0.502,26825897.8362432,10.087676530042932,2025-09-01,2025-08-30,CARTEIRA_TEORICA_B3_IFNC
BRSR6,BANRISUL,PNB     N1,202536440,0.557,26825897.8362432,7.550033972259546,2025-09-01,2025-08-30,CARTEIRA_TEORICA_B3_IFNC
BBSE3,BBSEGURIDADE,ON      NM,616186808,4.844,26825897.8362432,22.969848456199635,2025-09-01,2025-08-30,CARTEIRA_TEORICA_B3_IFNC
BRBI11,BR PARTNERS,UNT     N2,47238057,0.188,26825897.8362432,1.7609124320222713,2025-09-01,2025-08-30,CARTEIRA_TEORICA_B3_IFNC
BBDC3,BRADESCO,ON      N1,1145734512,3.963,26825897.8362432,42.71001548556009,2025-09-01,2025-08-30,CARTEIRA_TEORICA_B3_IFNC
BBDC4,BRADESCO,PN      N1,3986642534,16.071,26825897.8362432,148.6117094136486,2025-09-01,2025-08-30,CARTEIRA_TEORICA_B3_IFNC
BBAS3,BRASIL,ON      NM,2842496541,14.563,26825897.8362432,105.96090980260267,2025-09-01,2025-08-30,CARTEIRA_TEORICA_B3_IFNC
BPAC11,BTGP BANCO,UNT     N2,1404794900,15.094,26825897.8362432,52.367115858543535,2025-09-01,2025-08-30,CARTEIRA_TEORICA_B3_IFNC
CXSE3,CAIXA SEGURI,ON      NM,600000000,2.026,26825897.8362432,22.36644617312187,2025-09-01,2025-08-30,CARTEIRA_TEORICA_B3_IFNC
IRBR3,IRBBRASIL RE,ON      NM,81838787,0.938,26825897.8362432,3.050738040515143,2025-09-01,2025-08-30,CARTEIRA_TEORICA_B3_IFNC
ITUB3,ITAUUNIBANCO,ON  EJ  N1,169550294,1.397,26825897.8362432,6.32039587397998,2025-09-01,2025-08-30,CARTEIRA_TEORICA_B3_IFNC
ITUB4,ITAUUNIBANCO,PN  EJ  N1,2021254137,18.627,26825897.8362432,75.34711976235066,2025-09-01,2025-08-30,CARTEIRA_TEORICA_B3_IFNC
PSSA3,PORTO SEGURO,ON      NM,181016454,2.244,26825897.8362432,6.747824624733985,2025-09-01,2025-08-30,CARTEIRA_TEORICA_B3_IFNC
SANB11,SANTANDER BR,UNT,360347199,2.435,26825897.8362432,13.432810383447892,2025-09-01,2025-08-30,CARTEIRA_TEORICA_B3_IFNC
