ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABCB4,ABC BRASIL,PN      N2,74288668,0.44,32043469.4839304,2.3183715495369595,2024-02-19,2024-02-17,CARTEIRA_TEORICA_B3_IFNC
B3SA3,B3,ON      NM,5602790110,17.055,32043469.4839304,174.84967140682951,2024-02-19,2024-02-17,CARTEIRA_TEORICA_B3_IFNC
BPAN4,BANCO PAN,PN      N1,327696379,0.709,32043469.4839304,10.226619784862487,2024-02-19,2024-02-17,CARTEIRA_TEORICA_B3_IFNC
BRSR6,BANRISUL,PNB     N1,202191040,0.721,32043469.4839304,6.309898499018576,2024-02-19,2024-02-17,CARTEIRA_TEORICA_B3_IFNC
BBSE3,BBSEGURIDADE,ON  EDR NM,671750768,5.246,32043469.4839304,20.963733915794567,2024-02-19,2024-02-17,CARTEIRA_TEORICA_B3_IFNC
BBDC3,BRADESCO,ON      N1,1210159764,3.554,32043469.4839304,37.76619022502815,2024-02-19,2024-02-17,CARTEIRA_TEORICA_B3_IFNC
BBDC4,BRADESCO,PN      N1,4150103485,13.377,32043469.4839304,129.51479823622878,2024-02-19,2024-02-17,CARTEIRA_TEORICA_B3_IFNC
BBAS3,BRASIL,ON      NM,1420949112,19.663,32043469.4839304,44.3444213402858,2024-02-19,2024-02-17,CARTEIRA_TEORICA_B3_IFNC
BPAC11,BTGP BANCO,UNT     N2,1150645866,10.021,32043469.4839304,35.908903889981126,2024-02-19,2024-02-17,CARTEIRA_TEORICA_B3_IFNC
CXSE3,CAIXA SEGURI,ON      NM,517500000,1.711,32043469.4839304,16.14993658097863,2024-02-19,2024-02-17,CARTEIRA_TEORICA_B3_IFNC
CIEL3,CIELO,ON      NM,1095462329,1.383,32043469.4839304,34.186757758842795,2024-02-19,2024-02-17,CARTEIRA_TEORICA_B3_IFNC
IRBR3,IRBBRASIL RE,ON      NM,81838843,0.793,32043469.4839304,2.5539944431123995,2024-02-19,2024-02-17,CARTEIRA_TEORICA_B3_IFNC
ITUB3,ITAUUNIBANCO,ON      N1,196891592,1.4,32043469.4839304,6.144515408942839,2024-02-19,2024-02-17,CARTEIRA_TEORICA_B3_IFNC
ITUB4,ITAUUNIBANCO,PN      N1,2457660792,20.298,32043469.4839304,76.69771193885548,2024-02-19,2024-02-17,CARTEIRA_TEORICA_B3_IFNC
PSSA3,PORTO SEGURO,ON      NM,181531496,1.134,32043469.4839304,5.665163570724977,2024-02-19,2024-02-17,CARTEIRA_TEORICA_B3_IFNC
SANB11,SANTANDER BR,UNT,342918449,2.382,32043469.4839304,10.701664161927642,2024-02-19,2024-02-17,CARTEIRA_TEORICA_B3_IFNC
WIZC3,WIZ CO,ON      NM,75273443,0.113,32043469.4839304,2.3491040206413714,2024-02-19,2024-02-17,CARTEIRA_TEORICA_B3_IFNC
