ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABCB4,ABC BRASIL,PN      N2,73885763,0.394,29884070.49862292,2.4724129533627193,2024-10-15,2024-10-15,CARTEIRA_TEORICA_B3_IFNC
B3SA3,B3,ON      NM,5511401013,15.109,29884070.49862292,184.4260477585866,2024-10-15,2024-10-15,CARTEIRA_TEORICA_B3_IFNC
BPAN4,BANCO PAN,PN      N1,304355780,0.733,29884070.49862292,10.184548989536916,2024-10-15,2024-10-15,CARTEIRA_TEORICA_B3_IFNC
BRSR6,BANRISUL,PNB     N1,202536440,0.576,29884070.49862292,6.777404704935796,2024-10-15,2024-10-15,CARTEIRA_TEORICA_B3_IFNC
BBSE3,BBSEGURIDADE,ON      NM,637332335,5.455,29884070.49862292,21.326824772059375,2024-10-15,2024-10-15,CARTEIRA_TEORICA_B3_IFNC
BBDC3,BRADESCO,ON      N1,1258154771,4.175,29884070.49862292,42.10118467823775,2024-10-15,2024-10-15,CARTEIRA_TEORICA_B3_IFNC
BBDC4,BRADESCO,PN      N1,4347995922,16.456,29884070.49862292,145.49543785209443,2024-10-15,2024-10-15,CARTEIRA_TEORICA_B3_IFNC
BBAS3,BRASIL,ON      NM,2842613858,18.995,29884070.49862292,95.12137438341908,2024-10-15,2024-10-15,CARTEIRA_TEORICA_B3_IFNC
BPAC11,BTGP BANCO,UNT     N2,1287247964,10.58,29884070.49862292,43.07471982638099,2024-10-15,2024-10-15,CARTEIRA_TEORICA_B3_IFNC
CXSE3,CAIXA SEGURI,ON      NM,517500000,1.878,29884070.49862292,17.316918055853428,2024-10-15,2024-10-15,CARTEIRA_TEORICA_B3_IFNC
CLSA3,CLEARSALE,ON      NM,55609742,0.133,29884070.49862292,1.8608489764659917,2024-10-15,2024-10-15,CARTEIRA_TEORICA_B3_IFNC
IRBR3,IRBBRASIL RE,ON      NM,81838243,0.907,29884070.49862292,2.7385239572290248,2024-10-15,2024-10-15,CARTEIRA_TEORICA_B3_IFNC
ITUB3,ITAUUNIBANCO,ON      N1,180193373,1.377,29884070.49862292,6.029746617292428,2024-10-15,2024-10-15,CARTEIRA_TEORICA_B3_IFNC
ITUB4,ITAUUNIBANCO,PN      N1,2144717982,18.834,29884070.49862292,71.76793342455909,2024-10-15,2024-10-15,CARTEIRA_TEORICA_B3_IFNC
PSSA3,PORTO SEGURO,ON      NM,182560698,1.684,29884070.49862292,6.108963570020106,2024-10-15,2024-10-15,CARTEIRA_TEORICA_B3_IFNC
SANB11,SANTANDER BR,UNT,356586730,2.598,29884070.49862292,11.932334653555037,2024-10-15,2024-10-15,CARTEIRA_TEORICA_B3_IFNC
WIZC3,WIZ CO,ON      NM,75354432,0.116,29884070.49862292,2.5215585006558054,2024-10-15,2024-10-15,CARTEIRA_TEORICA_B3_IFNC
