ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABCB4,ABC BRASIL,PN      N2,67449065,0.303,42149487.78096665,1.6002345117574082,2022-09-29,2022-09-29,CARTEIRA_TEORICA_B3_IFNC
B3SA3,B3,ON  EDJ NM,5901731302,16.586,42149487.78096665,140.01905154029018,2022-09-29,2022-09-29,CARTEIRA_TEORICA_B3_IFNC
BPAN4,BANCO PAN,PN      N1,341549703,0.51,42149487.78096665,8.103294274295614,2022-09-29,2022-09-29,CARTEIRA_TEORICA_B3_IFNC
BRSR6,BANRISUL,PNB     N1,202535840,0.506,42149487.78096665,4.805179153125051,2022-09-29,2022-09-29,CARTEIRA_TEORICA_B3_IFNC
BBSE3,BBSEGURIDADE,ON      NM,671682536,4.024,42149487.78096665,15.935722386247129,2022-09-29,2022-09-29,CARTEIRA_TEORICA_B3_IFNC
BOAS3,BOA VISTA,ON      NM,530064896,0.683,42149487.78096665,12.575832445569132,2022-09-29,2022-09-29,CARTEIRA_TEORICA_B3_IFNC
BBDC3,BRADESCO,ON      N1,1109752480,3.905,42149487.78096665,26.328967169587493,2022-09-29,2022-09-29,CARTEIRA_TEORICA_B3_IFNC
BBDC4,BRADESCO,PN      N1,3792187584,16.281,42149487.78096665,89.96995654387122,2022-09-29,2022-09-29,CARTEIRA_TEORICA_B3_IFNC
BBAS3,BRASIL,ON      NM,1420731069,11.978,42149487.78096665,33.70695929646757,2022-09-29,2022-09-29,CARTEIRA_TEORICA_B3_IFNC
BPAC11,BTGP BANCO,UNT     N2,1225470424,6.655,42149487.78096665,29.07438473198678,2022-09-29,2022-09-29,CARTEIRA_TEORICA_B3_IFNC
CXSE3,CAIXA SEGURI,ON      NM,517500000,0.981,42149487.78096665,12.277729273703923,2022-09-29,2022-09-29,CARTEIRA_TEORICA_B3_IFNC
CIEL3,CIELO,ON      NM,1095401258,1.294,42149487.78096665,25.98848326917624,2022-09-29,2022-09-29,CARTEIRA_TEORICA_B3_IFNC
CLSA3,CLEARSALE,ON      NM,51649101,0.061,42149487.78096665,1.2253790904506097,2022-09-29,2022-09-29,CARTEIRA_TEORICA_B3_IFNC
GETT11,GETNET BR,UNT,90675851,0.09,42149487.78096665,2.151291884523121,2022-09-29,2022-09-29,CARTEIRA_TEORICA_B3_IFNC
IRBR3,IRBBRASIL RE,ON      NM,2455237214,0.564,42149487.78096665,58.25070109413539,2022-09-29,2022-09-29,CARTEIRA_TEORICA_B3_IFNC
ITSA4,ITAUSA,PN      N1,4736060282,9.83,42149487.78096665,112.36341249533885,2022-09-29,2022-09-29,CARTEIRA_TEORICA_B3_IFNC
ITUB3,ITAUUNIBANCO,ON      N1,259863768,1.313,42149487.78096665,6.16528887255769,2022-09-29,2022-09-29,CARTEIRA_TEORICA_B3_IFNC
ITUB4,ITAUUNIBANCO,PN      N1,3245934436,19.536,42149487.78096665,77.01005651285185,2022-09-29,2022-09-29,CARTEIRA_TEORICA_B3_IFNC
MODL3,MODALMAIS,ON      NM,291184527,0.176,42149487.78096665,6.908376408111169,2022-09-29,2022-09-29,CARTEIRA_TEORICA_B3_IFNC
PSSA3,PORTO SEGURO,ON      NM,179759767,0.836,42149487.78096665,4.264814982666853,2022-09-29,2022-09-29,CARTEIRA_TEORICA_B3_IFNC
SANB11,SANTANDER BR,UNT,355642848,2.344,42149487.78096665,8.437655277049343,2022-09-29,2022-09-29,CARTEIRA_TEORICA_B3_IFNC
SULA11,SUL AMERICA,UNT     N2,284059601,1.416,42149487.78096665,6.739336963621944,2022-09-29,2022-09-29,CARTEIRA_TEORICA_B3_IFNC
WIZS3,WIZ S.A.,ON      NM,75275228,0.128,42149487.78096665,1.78591086067698,2022-09-29,2022-09-29,CARTEIRA_TEORICA_B3_IFNC
